885,Optimed,27770,29338
886,NZOZ Danea,381,24852
887,Medican,21445,23356
888,Podimed,20492,10093
889,Optimed,6395,6103
890,Prodimed,2171,38760
891,Podimed,22408,2297
892,Prodimed,13420,25233
893,Red-Med,18087,29382
894,Klinika Kardiochirurgi,27720,16553
895,Prodimed,27183,2165
896,Podimed,7895,14450
897,Medican,2344,8861
898,Podimed,8822,32733
899,Voxel Centrum,7980,27509
900,Podimed,11829,34006
901,Centrum Medyczno-Diagnostyczne,29073,34169
902,Optimed,13645,19230
903,Red-Med,16762,5651
904,Medican,14007,17907
905,Klinika Kardiochirurgi,10211,1521
906,Prodimed,1009,34166
907,Prodimed,314,13232
908,Medican,14504,24534
909,Centrum Medyczno-Diagnostyczne,9885,12025
910,Unimed,27287,3773
911,Red-Med,24294,1730
912,Prodimed,21368,20669
913,Adamed,4279,39968
914,Unimed,21523,25331
915,Medican,351,19934
916,Unimed,29392,24229
917,Klinika Kardiochirurgi,12228,16045
918,Voxel Centrum,28788,21014
919,Centrum Medyczno-Diagnostyczne,27544,27960
920,Medican,13689,6586
921,NZOZ Danea,23483,7596
922,Red-Med,22328,26217
923,Podimed,13909,6005
924,Medican,3076,5923
925,Red-Med,6491,38863
926,Adamed,14338,11915
927,Centrum Medyczno-Diagnostyczne,19020,7008
928,Medican,12859,15856
929,Centrum Medyczno-Diagnostyczne,10162,8696
930,Prodimed,2480,442
931,Unimed,10318,24960
932,Medican,26941,37353
933,Optimed,26305,11100
934,Prodimed,3952,3500
935,Prodimed,5546,7570
936,Unimed,22047,22972
937,Unimed,5239,2250
938,Optimed,20234,5905
939,Red-Med,24999,20955
940,Unimed,26438,37515
941,Centrum Medyczno-Diagnostyczne,12880,19153
942,Unimed,2208,20592
943,Klinika Kardiochirurgi,24148,39837
944,Klinika Kardiochirurgi,10906,7448
945,Medican,14577,12296
946,Centrum Medyczno-Diagnostyczne,3625,739
947,Medican,10421,2674
948,Centrum Medyczno-Diagnostyczne,28557,38870
949,Centrum Medyczno-Diagnostyczne,14681,20207
950,Adamed,8437,26488
951,Centrum Medyczno-Diagnostyczne,17492,31806
952,Prodimed,21777,7061
953,Medican,318,21243
954,Klinika Kardiochirurgi,51,22894
955,Red-Med,13994,14150
956,Adamed,5776,3409
957,NZOZ Danea,17370,6008
958,NZOZ Danea,29654,27601
959,Medican,21552,31463
960,NZOZ Danea,28686,3743
961,Voxel Centrum,20458,4880
962,Medican,27006,5372
963,Adamed,13199,1321
964,NZOZ Danea,5025,5950
965,Voxel Centrum,16107,3376
966,Prodimed,18682,14962
967,NZOZ Danea,13960,121
968,Voxel Centrum,2874,36799
969,Prodimed,11816,15570
970,Klinika Kardiochirurgi,28514,30303
971,Voxel Centrum,11977,36541
972,Klinika Kardiochirurgi,18532,21528
973,NZOZ Danea,18747,25758
974,Unimed,6730,20345
975,Voxel Centrum,11462,8076
976,Klinika Kardiochirurgi,23587,19902
977,Unimed,18225,26339
978,Centrum Medyczno-Diagnostyczne,22597,1481
979,Unimed,8714,24874
980,Adamed,12469,19291
981,Adamed,17336,8578
982,Centrum Medyczno-Diagnostyczne,21968,35176
983,NZOZ Danea,3857,22677
984,Red-Med,16694,37919
985,Optimed,16367,3216
986,Centrum Medyczno-Diagnostyczne,9285,9899
987,NZOZ Danea,22198,5485
988,Podimed,11637,18412
989,Red-Med,22315,13390
990,Klinika Kardiochirurgi,6924,26961
991,Optimed,10278,39454
992,Podimed,4877,31231
993,Centrum Medyczno-Diagnostyczne,9775,13504
994,Podimed,26766,17130
995,NZOZ Danea,27259,19641
996,NZOZ Danea,16896,5281
997,NZOZ Danea,13506,12829
998,Medican,13259,34841
999,Medican,2787,885
1000,Red-Med,21749,20995
1001,NZOZ Danea,7301,34842
1002,Optimed,3213,18815
1003,Red-Med,8085,18061
1004,Podimed,6895,26283
1005,Medican,8746,4786
1006,Voxel Centrum,16905,12150
1007,Red-Med,18185,26185
1008,Red-Med,28948,30441
1009,Medican,370,38822
1010,Voxel Centrum,21235,27041
1011,Unimed,11947,38272
1012,Medican,9094,4165
1013,Voxel Centrum,14185,1530
1014,Voxel Centrum,15692,5773
1015,Voxel Centrum,6038,4121
1016,Red-Med,23745,23172
1017,Voxel Centrum,4855,13320
1018,Optimed,15673,35968
1019,Podimed,27862,9275
1020,Adamed,16345,36836
1021,Adamed,5505,39608
1022,Medican,6750,4537
1023,Medican,7762,38595
1024,Voxel Centrum,26484,10210
1025,Podimed,26953,22109
1026,Voxel Centrum,2908,3714
1027,Optimed,14682,19911
1028,NZOZ Danea,8844,7698
1029,Podimed,22661,8502
1030,Podimed,28492,36785
1031,Red-Med,1869,10726
1032,Klinika Kardiochirurgi,15743,22392
1033,Red-Med,16870,794
1034,Prodimed,3357,15275
1035,Prodimed,26955,24072
1036,Medican,24835,4534
1037,Adamed,8495,12683
1038,Voxel Centrum,25355,16360
1039,Red-Med,16439,29387
1040,Klinika Kardiochirurgi,7034,29632
1041,Klinika Kardiochirurgi,6466,5934
1042,NZOZ Danea,14628,15661
1043,Unimed,23010,2338
1044,Adamed,25025,30818
1045,Adamed,11474,2500
1046,Optimed,4686,28556
1047,Voxel Centrum,15628,33264
1048,Prodimed,14774,8915
1049,Unimed,8566,5011
1050,Voxel Centrum,23072,7552
1051,Medican,18943,9720
1052,Medican,19168,24541
1053,Medican,19457,31596
1054,NZOZ Danea,956,3951
1055,Red-Med,5312,39993
1056,Voxel Centrum,19780,2670
1057,Klinika Kardiochirurgi,14804,22480
1058,Adamed,11067,22916
1059,Centrum Medyczno-Diagnostyczne,11738,29023
1060,Podimed,29004,29958
1061,NZOZ Danea,25962,3764
1062,Red-Med,176,10671
1063,Unimed,11441,668
1064,Medican,5083,30790
1065,NZOZ Danea,2711,32364
1066,Centrum Medyczno-Diagnostyczne,17857,7316
1067,Podimed,3053,23703
1068,Voxel Centrum,10137,21210
1069,Unimed,13452,4599
1070,Adamed,6670,9497
1071,Prodimed,20070,9713
1072,Centrum Medyczno-Diagnostyczne,27480,30739
1073,Optimed,3267,9854
1074,Adamed,21972,18247
1075,NZOZ Danea,27009,21784
1076,Podimed,25887,15668
1077,Red-Med,2036,26159
1078,Voxel Centrum,9981,33881
1079,Red-Med,21375,36992
1080,Centrum Medyczno-Diagnostyczne,14157,27095
1081,Centrum Medyczno-Diagnostyczne,8601,38900
1082,Unimed,325,38849
1083,Prodimed,24197,20474
1084,Centrum Medyczno-Diagnostyczne,17148,27081
1085,Unimed,24929,39955
1086,Klinika Kardiochirurgi,4103,39142
1087,Red-Med,9621,36120
1088,Klinika Kardiochirurgi,11837,20436
1089,Prodimed,3496,39285
1090,Klinika Kardiochirurgi,28741,6719
1091,NZOZ Danea,14470,11362
1092,Unimed,3792,9423
1093,NZOZ Danea,21132,5628
1094,Adamed,25378,6045
1095,Adamed,8830,36947
1096,Medican,24449,21948
1097,Podimed,15148,36729
1098,Centrum Medyczno-Diagnostyczne,21276,27628
1099,Klinika Kardiochirurgi,28862,5987
1100,Voxel Centrum,2782,8210
1101,Centrum Medyczno-Diagnostyczne,8442,35923
1102,Optimed,14786,26708
1103,Podimed,12389,2109
1104,NZOZ Danea,3004,39920
1105,Voxel Centrum,6547,5063
1106,NZOZ Danea,9241,21235
1107,Red-Med,2858,16535
1108,Red-Med,20927,101
1109,Adamed,11348,26966
1110,Adamed,14375,33217
1111,Medican,29211,1251
1112,Voxel Centrum,24193,39654
1113,Unimed,8419,38149
1114,Prodimed,8336,25545
1115,Unimed,21663,24875
1116,Optimed,21378,17365
1117,Adamed,8701,29766
1118,Klinika Kardiochirurgi,19030,2631
1119,Centrum Medyczno-Diagnostyczne,8892,324
1120,Red-Med,21239,14066
1121,Unimed,22106,10365
1122,Medican,24278,36908
1123,Klinika Kardiochirurgi,22337,25736
1124,Centrum Medyczno-Diagnostyczne,24009,10056
1125,NZOZ Danea,4438,31471
1126,NZOZ Danea,25731,39260
1127,Voxel Centrum,21951,3166
1128,Voxel Centrum,10639,2884
1129,Unimed,8313,20784
1130,Unimed,1503,29218
1131,Unimed,25233,18723
1132,Adamed,10955,28792
1133,Adamed,17641,17401
1134,Optimed,24463,25513
1135,Prodimed,17032,34709
1136,Optimed,7444,2635
1137,NZOZ Danea,4280,29424
1138,Medican,14229,24183
1139,NZOZ Danea,15958,12119
1140,Red-Med,15603,30191
1141,Adamed,4911,10153
1142,Klinika Kardiochirurgi,17614,13353
1143,Podimed,7745,29160
1144,Adamed,17752,5687
1145,Podimed,23909,32145
1146,Centrum Medyczno-Diagnostyczne,10140,34992
1147,NZOZ Danea,4850,33617
1148,Voxel Centrum,8129,7295
1149,Podimed,1376,11468
1150,Unimed,9353,32246
1151,Prodimed,19832,22907
1152,Adamed,19932,27210
1153,Adamed,22746,12334
1154,Centrum Medyczno-Diagnostyczne,4386,1576
1155,Podimed,21402,34833
1156,Optimed,1677,26361
1157,Podimed,11476,23885
1158,Adamed,5824,1809
1159,Adamed,835,22467
1160,Voxel Centrum,16975,10577
1161,Prodimed,15160,20015
1162,Optimed,14064,9909
1163,Medican,4267,36332
1164,Unimed,354,2929
1165,Voxel Centrum,27833,37655
1166,Voxel Centrum,5296,35459
1167,Unimed,28357,21489
1168,Centrum Medyczno-Diagnostyczne,5790,17577
1169,Medican,1404,31213
1170,Medican,27099,16435
1171,Adamed,6402,39911
1172,Adamed,27173,18636
1173,Optimed,3879,8089
1174,Medican,21518,13748
1175,Medican,12793,35421
1176,Klinika Kardiochirurgi,10715,31445
1177,Podimed,11797,38757
1178,Red-Med,102,37336
1179,Medican,26287,27209
1180,NZOZ Danea,25704,8877
1181,Voxel Centrum,13789,35380
1182,Voxel Centrum,8605,26031
1183,Centrum Medyczno-Diagnostyczne,12009,734
1184,Unimed,12021,1681
1185,Optimed,12613,37158
1186,NZOZ Danea,26969,5501
1187,Podimed,8773,19248
1188,Centrum Medyczno-Diagnostyczne,14408,16025
1189,Centrum Medyczno-Diagnostyczne,21987,27341
1190,Voxel Centrum,15152,7917
1191,Voxel Centrum,5705,22918
1192,Voxel Centrum,27740,7318
1193,Red-Med,15625,35055
1194,Medican,26153,7111
1195,Unimed,22251,7451
1196,Prodimed,7437,7911
1197,Optimed,5079,19515
1198,Prodimed,28715,22120
1199,Medican,1779,36415
1200,Optimed,18573,10113
1201,Unimed,28821,17704
1202,Klinika Kardiochirurgi,12166,20396
1203,Medican,18899,13279
1204,NZOZ Danea,20052,38034
1205,Red-Med,10107,9983
1206,Voxel Centrum,13702,24372
1207,Optimed,24485,14814
1208,Prodimed,6630,9766
1209,Centrum Medyczno-Diagnostyczne,10582,20419
1210,Medican,11261,22262
1211,Unimed,7376,39314
1212,Red-Med,26996,34697
1213,NZOZ Danea,28547,26484
1214,Medican,25300,38252
1215,Klinika Kardiochirurgi,19386,34079
1216,Centrum Medyczno-Diagnostyczne,24195,9435
1217,Medican,2313,6028
1218,Prodimed,15634,31656
1219,Unimed,29697,3271
1220,Red-Med,25877,36653
1221,Voxel Centrum,26218,4967
1222,Voxel Centrum,3323,7752
1223,Prodimed,7748,28986
1224,Centrum Medyczno-Diagnostyczne,21204,1753
1225,Medican,8658,15647
1226,Centrum Medyczno-Diagnostyczne,24809,24892
1227,Voxel Centrum,26783,7519
1228,Klinika Kardiochirurgi,12176,6016
1229,Centrum Medyczno-Diagnostyczne,12626,20567
1230,Red-Med,18766,37716
1231,Klinika Kardiochirurgi,26263,26233
1232,Klinika Kardiochirurgi,14915,2213
1233,Klinika Kardiochirurgi,13697,36076
1234,Red-Med,20943,10541
1235,Prodimed,8612,18795
1236,Red-Med,6707,30891
1237,Klinika Kardiochirurgi,7189,31373
1238,Medican,6901,6593
1239,NZOZ Danea,8119,8613
1240,Centrum Medyczno-Diagnostyczne,29534,5812
1241,Klinika Kardiochirurgi,7636,25262
1242,Adamed,16677,38224
1243,Prodimed,2737,1695
1244,Podimed,27067,32607
1245,Centrum Medyczno-Diagnostyczne,27620,27746
1246,Adamed,5912,16951
1247,Klinika Kardiochirurgi,11332,21579
1248,Prodimed,4772,14116
1249,Red-Med,5955,33167
1250,Voxel Centrum,11204,16242
1251,Medican,1076,39177
1252,Adamed,12497,30379
1253,Medican,19053,17891
1254,Adamed,22288,20967
1255,Medican,11685,14072
1256,Medican,7509,34206
1257,Red-Med,8557,2539
1258,Adamed,23144,24364
1259,NZOZ Danea,900,10769
1260,Prodimed,29376,11218
1261,Red-Med,18871,30515
1262,Centrum Medyczno-Diagnostyczne,17310,32466
1263,NZOZ Danea,5009,20909
1264,Unimed,26402,28802
1265,Klinika Kardiochirurgi,23494,27766
1266,Unimed,23965,2928
1267,Voxel Centrum,10660,29782
1268,NZOZ Danea,10001,18681
1269,Red-Med,10643,12775
1270,Prodimed,11296,14755
1271,Adamed,17659,17369
1272,Prodimed,28172,32804
1273,Medican,13533,19221
1274,Podimed,20282,35368
1275,Voxel Centrum,21271,14079
1276,Klinika Kardiochirurgi,25507,28730
1277,Optimed,23611,4529
1278,Red-Med,29984,11804
1279,Prodimed,18157,25291
1280,Medican,24790,9843
1281,Medican,2045,12648
1282,Adamed,5276,30310
1283,NZOZ Danea,7814,27146
1284,Prodimed,1119,6691
1285,Prodimed,24161,30682
1286,Podimed,13590,7430
1287,Unimed,1527,8728
1288,Podimed,18337,37755
1289,Medican,21476,29549
1290,Klinika Kardiochirurgi,10968,4500
1291,Voxel Centrum,16075,22071
1292,NZOZ Danea,22236,12594
1293,Klinika Kardiochirurgi,3600,34925
1294,Medican,19511,26444
1295,Prodimed,14892,11192
1296,Red-Med,9143,31581
1297,Klinika Kardiochirurgi,8577,17823
1298,Optimed,4255,36295
1299,NZOZ Danea,13368,21226
1300,NZOZ Danea,18648,25591
1301,Optimed,12994,15741
1302,Podimed,7396,28884
1303,Adamed,7911,10543
1304,Centrum Medyczno-Diagnostyczne,4426,19528
1305,Centrum Medyczno-Diagnostyczne,18312,35153
1306,Prodimed,715,1965
1307,Centrum Medyczno-Diagnostyczne,19058,38308
1308,Unimed,13154,19562
1309,Optimed,23930,3946
1310,Klinika Kardiochirurgi,7149,6753
1311,Adamed,25573,2204
1312,Medican,2335,20154
1313,Unimed,17967,7587
1314,Unimed,25590,710
1315,NZOZ Danea,8211,13943
1316,Podimed,21958,2943
1317,Centrum Medyczno-Diagnostyczne,6359,34238
1318,Prodimed,13886,4347
1319,Klinika Kardiochirurgi,23687,19141
1320,Red-Med,22366,33293
1321,Voxel Centrum,14599,29352
1322,NZOZ Danea,24845,36288
1323,Medican,4857,1602
1324,Optimed,5763,21895
1325,Unimed,107,23175
1326,Centrum Medyczno-Diagnostyczne,24468,35528
1327,Red-Med,21200,19358
1328,Optimed,2415,2008
1329,Adamed,12801,7932
1330,Red-Med,28055,29152
1331,Red-Med,3549,7398
1332,NZOZ Danea,10714,39346
1333,Voxel Centrum,17664,35837
1334,Optimed,29012,24935
1335,Medican,4809,27834
1336,Medican,1118,25124
1337,Adamed,11850,10178
1338,NZOZ Danea,16318,32861
1339,Podimed,3967,14304
1340,Podimed,27653,31387
1341,Unimed,10718,722
1342,NZOZ Danea,15688,33037
1343,Red-Med,626,9651
1344,Podimed,14100,6007
1345,Red-Med,4097,9266
1346,Prodimed,24623,26617
1347,Centrum Medyczno-Diagnostyczne,230,23970
1348,Unimed,9049,29502
1349,Centrum Medyczno-Diagnostyczne,6246,8035
1350,Adamed,14650,32595
1351,Podimed,18163,6474
1352,Klinika Kardiochirurgi,10736,28692
1353,Medican,525,2431
1354,Voxel Centrum,9185,13666
1355,Klinika Kardiochirurgi,23512,11057
1356,Red-Med,921,20919
1357,Podimed,3764,14975
1358,Unimed,16134,33017
1359,Unimed,27190,276
1360,Prodimed,24435,27665
1361,Optimed,12782,33629
1362,Centrum Medyczno-Diagnostyczne,4161,29442
1363,Klinika Kardiochirurgi,3164,32496
1364,Optimed,6312,38334
1365,Medican,29494,13547
1366,Optimed,5688,32493
1367,Klinika Kardiochirurgi,22226,3148
1368,Voxel Centrum,89,37086
1369,NZOZ Danea,6778,30055
1370,Optimed,26806,13088
1371,Medican,20526,2448
1372,Unimed,28510,19318
1373,Voxel Centrum,12325,36146
1374,Optimed,8163,22527
1375,Adamed,27728,7293
1376,Centrum Medyczno-Diagnostyczne,29252,5648
1377,Klinika Kardiochirurgi,11789,14486
1378,Klinika Kardiochirurgi,4222,13217
1379,Medican,9607,32178
1380,NZOZ Danea,6230,1466
1381,Red-Med,29685,18342
1382,Medican,18514,7311
1383,Medican,53,24075
1384,Optimed,24293,19244
1385,Red-Med,10420,984
1386,Adamed,21624,10742
1387,Centrum Medyczno-Diagnostyczne,1243,37900
1388,Red-Med,15351,7946
1389,NZOZ Danea,20427,24764
1390,Red-Med,10260,38660
1391,NZOZ Danea,5642,23153
1392,Prodimed,3469,24525
1393,Optimed,12750,27037
1394,NZOZ Danea,106,16985
1395,Prodimed,22237,36699
1396,Red-Med,4413,38857
1397,Medican,5718,3007
1398,Klinika Kardiochirurgi,3973,24733
1399,Medican,2795,6561
1400,Klinika Kardiochirurgi,14514,21546
1401,Optimed,3724,27891
1402,Adamed,26647,13389
1403,Medican,22649,13313
1404,Unimed,22224,33056
1405,Red-Med,22467,35680
1406,NZOZ Danea,16437,10785
1407,Optimed,17849,15480
1408,Prodimed,18762,8288
1409,Prodimed,21094,33983
1410,Voxel Centrum,15790,14524
1411,Unimed,28038,8108
1412,Centrum Medyczno-Diagnostyczne,18952,31731
1413,Medican,27912,38320
1414,Prodimed,11549,1223
1415,Voxel Centrum,20161,32112
1416,Centrum Medyczno-Diagnostyczne,19913,25706
1417,Optimed,14857,33292
1418,Klinika Kardiochirurgi,1232,8259
1419,Unimed,561,5957
1420,NZOZ Danea,17067,38631
1421,Medican,4743,6861
1422,Unimed,26246,27112
1423,Adamed,27881,31367
1424,Red-Med,1969,10896
1425,Voxel Centrum,14633,18833
1426,Unimed,29743,14117
1427,Optimed,15375,36235
1428,Adamed,23576,10970
1429,Prodimed,22502,1293
1430,Podimed,17769,2195
1431,Prodimed,8589,584
1432,Voxel Centrum,7446,39552
1433,Medican,3815,29533
1434,NZOZ Danea,13091,36183
1435,Podimed,7981,23131
1436,Red-Med,25971,12778
1437,Red-Med,21502,25684
1438,Adamed,4292,37121
1439,Klinika Kardiochirurgi,13724,37079
1440,Centrum Medyczno-Diagnostyczne,25757,28874
1441,Medican,24053,37048
1442,Optimed,15917,35996
1443,Podimed,10147,37895
1444,Red-Med,21095,7034
1445,Klinika Kardiochirurgi,7599,33816
1446,Red-Med,9127,8140
1447,Medican,8874,32822
1448,Klinika Kardiochirurgi,25270,36898
1449,Medican,493,21428
1450,Prodimed,13422,3492
1451,Klinika Kardiochirurgi,6134,39617
1452,Prodimed,27059,34977
1453,Optimed,27081,6478
1454,Red-Med,9023,1827
1455,Prodimed,11646,6841
1456,Unimed,1152,16168
1457,Red-Med,12713,33768
1458,Optimed,20909,23953
1459,Klinika Kardiochirurgi,14217,2148
1460,Medican,17495,39777
1461,Unimed,16823,4095
1462,Prodimed,1905,16499
1463,Adamed,566,26057
1464,Adamed,26147,1760
1465,Podimed,19711,12671
1466,Adamed,27123,9442
1467,Red-Med,2812,36923
1468,Red-Med,755,15726
1469,Klinika Kardiochirurgi,11626,36436
1470,Podimed,9972,7986
1471,Centrum Medyczno-Diagnostyczne,8740,29121
1472,Klinika Kardiochirurgi,24615,28649
1473,Unimed,27136,21875
1474,Podimed,22455,10869
1475,Podimed,9842,3535
1476,Adamed,22847,16698
1477,Adamed,5653,15981
1478,Klinika Kardiochirurgi,15478,37541
1479,Medican,15581,29400
1480,Centrum Medyczno-Diagnostyczne,25467,19840
1481,Podimed,6885,32592
1482,Podimed,14361,25886
1483,Medican,15394,10006
1484,Centrum Medyczno-Diagnostyczne,15597,15444
1485,Adamed,7422,26242
1486,Klinika Kardiochirurgi,9369,39241
1487,Red-Med,25744,8168
1488,Prodimed,17137,38683
1489,Optimed,10320,20235
1490,Voxel Centrum,4562,35312
1491,Adamed,16878,39746
1492,Medican,8779,185
1493,Unimed,29591,30155
1494,Adamed,22291,24328
1495,Prodimed,12633,5478
1496,Podimed,22068,13399
1497,Prodimed,28622,3052
1498,Optimed,27818,13884
1499,Voxel Centrum,843,15421
1500,Red-Med,21919,26216
1501,Voxel Centrum,5843,38753
1502,Centrum Medyczno-Diagnostyczne,8122,933
1503,NZOZ Danea,14365,19546
1504,Voxel Centrum,6336,26398
1505,Red-Med,9693,21473
1506,Voxel Centrum,1375,25248
1507,NZOZ Danea,10399,12723
1508,Klinika Kardiochirurgi,9697,15901
1509,Adamed,28812,26326
1510,Prodimed,16781,30490
1511,Voxel Centrum,2424,972
1512,Optimed,19763,5661
1513,Adamed,21203,1878
1514,Medican,26295,4477
1515,Podimed,1370,27067
1516,Unimed,21335,28775
1517,Red-Med,27540,36409
1518,Unimed,23482,32063
1519,Centrum Medyczno-Diagnostyczne,12615,12494
1520,Podimed,14035,8625
1521,Voxel Centrum,26156,25783
1522,Unimed,7824,26407
1523,Klinika Kardiochirurgi,18237,24664
1524,NZOZ Danea,16341,7555
1525,Medican,19532,2434
1526,Prodimed,14813,29456
1527,Klinika Kardiochirurgi,6880,23239
1528,Podimed,25330,30352
1529,Adamed,21990,24433
1530,Medican,20453,34281
1531,NZOZ Danea,4601,10571
1532,Voxel Centrum,17955,2255
1533,Centrum Medyczno-Diagnostyczne,11405,4824
1534,Centrum Medyczno-Diagnostyczne,17980,8484
1535,Klinika Kardiochirurgi,14113,19114
1536,Medican,16469,22880
1537,Adamed,21989,17338
1538,Voxel Centrum,8414,12639
1539,Adamed,18043,9277
1540,Red-Med,1467,24487
1541,Red-Med,1973,9363
1542,Unimed,8833,9679
1543,Podimed,5558,31558
1544,Medican,5207,20057
1545,NZOZ Danea,10573,17793
1546,Red-Med,3092,27104
1547,Prodimed,15333,15465
1548,Red-Med,4495,26481
1549,Podimed,13321,24648
1550,Medican,3101,11444
1551,Prodimed,1989,19770
1552,Unimed,13972,29688
1553,Unimed,12583,6390
1554,Podimed,8543,24897
1555,Red-Med,7245,14300
1556,Klinika Kardiochirurgi,14658,621
1557,Medican,28161,12120
1558,Red-Med,29716,36378
1559,Centrum Medyczno-Diagnostyczne,1733,11859
1560,Medican,17507,31914
1561,Podimed,95,19436
1562,Medican,22311,29884
1563,Klinika Kardiochirurgi,20892,30543
1564,Prodimed,9589,17822
1565,Unimed,24874,20985
1566,Adamed,13271,23469
1567,Optimed,6313,18651
1568,Centrum Medyczno-Diagnostyczne,17837,28707
1569,Prodimed,4765,27941
1570,NZOZ Danea,2254,26164
1571,Prodimed,12519,13911
1572,Centrum Medyczno-Diagnostyczne,3586,32996
1573,Red-Med,11535,39686
1574,Optimed,7184,26824
1575,Voxel Centrum,29658,16788
1576,Klinika Kardiochirurgi,27872,13018
1577,Voxel Centrum,881,16189
1578,Unimed,20656,13719
1579,Klinika Kardiochirurgi,18084,38942
1580,Centrum Medyczno-Diagnostyczne,26109,4305
1581,Optimed,1882,2396
1582,Prodimed,26040,317
1583,Voxel Centrum,7632,11107
1584,Red-Med,16376,6196
1585,Voxel Centrum,24304,21253
1586,NZOZ Danea,25596,31016
1587,Voxel Centrum,19993,7952
1588,Optimed,22157,27134
1589,Centrum Medyczno-Diagnostyczne,14621,20786
1590,Red-Med,13785,14170
1591,Unimed,5332,20853
1592,Medican,9504,37396
1593,Voxel Centrum,15106,27908
1594,Centrum Medyczno-Diagnostyczne,8141,10265
1595,Klinika Kardiochirurgi,28289,38532
1596,Centrum Medyczno-Diagnostyczne,20316,17057
1597,Centrum Medyczno-Diagnostyczne,2691,32615
1598,Centrum Medyczno-Diagnostyczne,26970,7846
1599,Red-Med,17278,22353
1600,Unimed,8134,29136
1601,Optimed,15978,33753
1602,Podimed,21325,8914
1603,Klinika Kardiochirurgi,29673,15626
1604,Prodimed,25343,1325
1605,Klinika Kardiochirurgi,13417,37386
1606,Red-Med,970,16506
1607,Voxel Centrum,10179,27929
1608,Red-Med,14613,23676
1609,Centrum Medyczno-Diagnostyczne,3531,36530
1610,NZOZ Danea,9214,25750
1611,Klinika Kardiochirurgi,20871,34537
1612,Podimed,7821,22278
1613,Medican,10325,36972
1614,NZOZ Danea,10189,38387
1615,Red-Med,519,3867
1616,Centrum Medyczno-Diagnostyczne,14325,12791
1617,Optimed,12238,4470
