891,Red-Med,1956,29001
892,NZOZ Danea,18230,28340
893,Unimed,29749,38738
894,NZOZ Danea,17549,15455
895,Medican,5486,23903
896,NZOZ Danea,343,9097
897,Medican,27978,22447
898,Medican,27151,11395
899,Voxel Centrum,16113,37703
900,Podimed,421,38774
901,Voxel Centrum,24412,16982
902,Voxel Centrum,14381,2532
903,Optimed,18202,35565
904,Podimed,25386,15341
905,Podimed,15474,28233
906,Klinika Kardiochirurgi,6999,12037
907,Adamed,20734,10928
908,Adamed,25728,22670
909,Podimed,18409,10963
910,NZOZ Danea,16569,10560
911,Klinika Kardiochirurgi,13904,39095
912,Red-Med,27583,20102
913,Unimed,8939,3301
914,Optimed,23956,16578
915,Unimed,20391,2453
916,Optimed,18486,11675
917,Prodimed,3606,32533
918,Red-Med,6095,31129
919,Adamed,19156,16930
920,Klinika Kardiochirurgi,24449,22222
921,Prodimed,11937,36859
922,Klinika Kardiochirurgi,9927,19248
923,Centrum Medyczno-Diagnostyczne,14666,33503
924,Optimed,27071,14176
925,NZOZ Danea,1474,35506
926,Voxel Centrum,25816,24805
927,Klinika Kardiochirurgi,14559,25421
928,Voxel Centrum,18965,5821
929,Voxel Centrum,19106,6065
930,Red-Med,3663,15930
931,Red-Med,17719,12692
932,Unimed,1964,21119
933,Unimed,18009,39757
934,Centrum Medyczno-Diagnostyczne,21350,6703
935,Medican,12600,9427
936,Prodimed,29707,16018
937,Centrum Medyczno-Diagnostyczne,15949,7956
938,Unimed,26002,12728
939,Centrum Medyczno-Diagnostyczne,11920,37393
940,Centrum Medyczno-Diagnostyczne,4889,30340
941,Unimed,8527,16119
942,Unimed,28194,15813
943,Podimed,21766,22752
944,Red-Med,23007,15988
945,Red-Med,19048,31700
946,Centrum Medyczno-Diagnostyczne,23339,34090
947,Unimed,9273,6593
948,Voxel Centrum,14480,3374
949,Unimed,7884,29373
950,Klinika Kardiochirurgi,15271,24757
951,Prodimed,2919,5410
952,Prodimed,29578,7146
953,Centrum Medyczno-Diagnostyczne,17453,21370
954,Klinika Kardiochirurgi,6219,23648
955,Red-Med,29671,28949
956,NZOZ Danea,16104,23528
957,Voxel Centrum,5883,7470
958,Klinika Kardiochirurgi,24185,15398
959,Optimed,13854,24416
960,Prodimed,10662,28428
961,Adamed,26550,22444
962,Centrum Medyczno-Diagnostyczne,21627,2546
963,Centrum Medyczno-Diagnostyczne,11137,25764
964,NZOZ Danea,6459,36487
965,Adamed,23053,4919
966,Medican,19010,32602
967,Klinika Kardiochirurgi,11877,4679
968,Podimed,3263,23734
969,Unimed,9436,13747
970,Prodimed,18005,24714
971,Medican,12543,26299
972,Adamed,21137,4190
973,Centrum Medyczno-Diagnostyczne,19190,11197
974,NZOZ Danea,3207,13518
975,Voxel Centrum,10126,37982
976,Adamed,4430,22537
977,Centrum Medyczno-Diagnostyczne,20969,10850
978,Voxel Centrum,24115,13832
979,Optimed,14815,19721
980,Red-Med,9221,30985
981,Klinika Kardiochirurgi,8421,6388
982,Centrum Medyczno-Diagnostyczne,6684,20791
983,Voxel Centrum,4405,15917
984,Red-Med,27424,25615
985,Klinika Kardiochirurgi,27216,19328
986,Podimed,22950,8040
987,Medican,3385,7647
988,Voxel Centrum,20565,111
989,Unimed,26402,1701
990,Optimed,13897,16324
991,NZOZ Danea,2332,26621
992,Medican,15937,34940
993,Medican,2448,30279
994,Optimed,12286,12153
995,Red-Med,2643,1666
996,Unimed,22655,20777
997,Prodimed,2342,31519
998,Red-Med,17669,27738
999,Adamed,11507,24749
1000,Podimed,4975,36064
1001,Red-Med,16376,21879
1002,Voxel Centrum,28061,27155
1003,Centrum Medyczno-Diagnostyczne,12225,19772
1004,Optimed,25193,19884
1005,Prodimed,2575,34794
1006,Red-Med,11063,20181
1007,Centrum Medyczno-Diagnostyczne,23690,7597
1008,Medican,12793,18106
1009,Unimed,12269,39613
1010,Unimed,15294,4568
1011,Unimed,3619,20141
1012,Prodimed,15947,9479
1013,Centrum Medyczno-Diagnostyczne,4277,3940
1014,Podimed,7967,2662
1015,Optimed,1275,20720
1016,Podimed,10340,3347
1017,Centrum Medyczno-Diagnostyczne,28227,21897
1018,Voxel Centrum,14307,1028
1019,Optimed,11176,3383
1020,Klinika Kardiochirurgi,9339,36677
1021,Medican,4734,23008
1022,Unimed,28144,33340
1023,Klinika Kardiochirurgi,25337,20470
1024,Medican,6115,23315
1025,Optimed,27988,3697
1026,Unimed,21690,804
1027,Red-Med,8272,30481
1028,Klinika Kardiochirurgi,25404,30125
1029,Medican,27639,11291
1030,Red-Med,18259,5417
1031,Adamed,23981,510
1032,Prodimed,20837,7130
1033,Adamed,22275,8137
1034,Voxel Centrum,5270,36966
1035,Red-Med,8075,12351
1036,Medican,24215,6286
1037,Podimed,5623,17300
1038,Centrum Medyczno-Diagnostyczne,24938,32607
1039,Unimed,25146,38436
1040,Adamed,24362,12316
1041,Medican,15814,32224
1042,Klinika Kardiochirurgi,19296,4893
1043,Optimed,3770,7840
1044,Unimed,10514,10694
1045,NZOZ Danea,28295,427
1046,Adamed,20458,25013
1047,Adamed,2467,1212
1048,Red-Med,8767,27169
1049,Medican,8960,29154
1050,Medican,13482,27663
1051,Centrum Medyczno-Diagnostyczne,2794,12420
1052,Podimed,13581,12885
1053,NZOZ Danea,1070,32010
1054,Prodimed,26765,35108
1055,Optimed,20606,12942
1056,Centrum Medyczno-Diagnostyczne,5659,8114
1057,Unimed,26918,2026
1058,Red-Med,14867,34745
1059,Optimed,7687,38991
1060,Optimed,15445,16841
1061,Adamed,8418,23749
1062,Red-Med,24228,36485
1063,Unimed,12408,800
1064,Prodimed,14853,5701
1065,Centrum Medyczno-Diagnostyczne,5221,32792
1066,Optimed,26772,36807
1067,Unimed,13585,31375
1068,Voxel Centrum,8949,38162
1069,NZOZ Danea,24733,30516
1070,Voxel Centrum,3359,16258
1071,Klinika Kardiochirurgi,390,27787
1072,NZOZ Danea,3430,674
1073,Red-Med,19182,15489
1074,Podimed,18996,7752
1075,Optimed,23877,9649
1076,Medican,13490,35665
1077,Prodimed,16931,2841
1078,Adamed,5754,17168
1079,Prodimed,8143,8011
1080,Adamed,22980,15110
1081,Podimed,16368,39572
1082,Podimed,1149,18404
1083,Klinika Kardiochirurgi,12588,6823
1084,Podimed,9240,28320
1085,Centrum Medyczno-Diagnostyczne,11305,9599
1086,Podimed,408,12491
1087,Optimed,12015,446
1088,Optimed,2612,30286
1089,Unimed,3629,28015
1090,Medican,317,32179
1091,Podimed,3757,19836
1092,Centrum Medyczno-Diagnostyczne,20470,18015
1093,Voxel Centrum,10782,35859
1094,Adamed,26734,32852
1095,Klinika Kardiochirurgi,87,37558
1096,Adamed,3809,31884
1097,Podimed,14700,4570
1098,Prodimed,592,25929
1099,Prodimed,26049,32105
1100,NZOZ Danea,5061,34285
1101,Podimed,2651,24264
1102,Prodimed,12043,3379
1103,NZOZ Danea,7320,7153
1104,Centrum Medyczno-Diagnostyczne,5998,10833
1105,NZOZ Danea,16293,22761
1106,Klinika Kardiochirurgi,13896,16273
1107,Prodimed,12129,15899
1108,Voxel Centrum,22190,25161
1109,Centrum Medyczno-Diagnostyczne,12893,33537
1110,Klinika Kardiochirurgi,24335,23985
1111,Medican,9135,6419
1112,Unimed,1381,28161
1113,Medican,15779,7788
1114,Optimed,9896,29542
1115,Red-Med,3994,21691
1116,Optimed,26488,11954
1117,Centrum Medyczno-Diagnostyczne,21997,11109
1118,Voxel Centrum,28766,5794
1119,Voxel Centrum,6210,24069
1120,Optimed,8335,21239
1121,Optimed,500,21967
1122,NZOZ Danea,4764,32067
1123,Unimed,21261,5235
1124,Unimed,22661,17770
1125,Red-Med,1276,17240
1126,Optimed,17970,34263
1127,Centrum Medyczno-Diagnostyczne,23744,37479
1128,NZOZ Danea,2597,32126
1129,Voxel Centrum,16213,25473
1130,Centrum Medyczno-Diagnostyczne,18977,38644
1131,Prodimed,13066,37601
1132,Podimed,27058,38211
1133,Optimed,1906,15361
1134,Podimed,2486,9911
1135,NZOZ Danea,26327,3268
1136,Adamed,16933,13082
1137,Centrum Medyczno-Diagnostyczne,4907,19333
1138,Podimed,5882,25636
1139,Podimed,14248,28537
1140,Centrum Medyczno-Diagnostyczne,28057,5895
1141,Prodimed,29246,25643
1142,Centrum Medyczno-Diagnostyczne,14641,12941
1143,Voxel Centrum,20046,11959
1144,Unimed,27492,2317
1145,Adamed,24666,24794
1146,Klinika Kardiochirurgi,8127,344
1147,NZOZ Danea,26214,31337
1148,Adamed,1481,36281
1149,Podimed,16898,7914
1150,Red-Med,13775,13091
1151,Unimed,22173,31829
1152,Medican,29022,7390
1153,Centrum Medyczno-Diagnostyczne,22969,34005
1154,Centrum Medyczno-Diagnostyczne,13153,5211
1155,Voxel Centrum,17531,26688
1156,Voxel Centrum,3301,25952
1157,Red-Med,13076,25981
1158,Podimed,29392,33273
1159,Klinika Kardiochirurgi,22031,36333
1160,Red-Med,4153,17753
1161,Podimed,22908,22202
1162,Voxel Centrum,22877,21422
1163,Optimed,9123,27537
1164,Podimed,17738,37027
1165,Adamed,8955,39061
1166,Podimed,24987,36181
1167,Podimed,5101,1719
1168,NZOZ Danea,16576,33969
1169,NZOZ Danea,14391,14743
1170,Adamed,26143,12416
1171,Podimed,24543,14736
1172,NZOZ Danea,11979,21342
1173,Klinika Kardiochirurgi,1233,6318
1174,Podimed,17228,29110
1175,Red-Med,7134,28482
1176,Centrum Medyczno-Diagnostyczne,26135,17084
1177,Klinika Kardiochirurgi,9155,39921
1178,Prodimed,16751,17296
1179,NZOZ Danea,17673,21923
1180,Prodimed,18872,16097
1181,Adamed,1364,14349
1182,Prodimed,15530,6044
1183,Podimed,7394,39710
1184,Adamed,24085,18964
1185,Medican,29344,5620
1186,Optimed,27512,18881
1187,Unimed,16036,23802
1188,Optimed,17264,11194
1189,Centrum Medyczno-Diagnostyczne,13246,24023
1190,Klinika Kardiochirurgi,9934,8901
1191,Podimed,4531,37018
1192,Voxel Centrum,16358,27488
1193,Adamed,27919,20027
1194,Optimed,17788,14251
1195,Medican,1734,30401
1196,Voxel Centrum,6893,14046
1197,NZOZ Danea,17164,25275
1198,NZOZ Danea,10023,25548
1199,Red-Med,7584,23072
1200,Red-Med,22243,14837
1201,Medican,11588,4966
1202,Unimed,12919,12555
1203,Optimed,14708,37385
1204,Adamed,1470,27289
1205,Medican,23205,6970
1206,NZOZ Danea,27111,31919
1207,Red-Med,7579,17526
1208,Klinika Kardiochirurgi,759,21781
1209,Klinika Kardiochirurgi,2083,1347
1210,Red-Med,1615,35539
1211,Optimed,1208,38590
1212,Voxel Centrum,28140,5076
1213,Medican,20655,33307
1214,Optimed,9191,11456
1215,Prodimed,27891,18846
1216,Voxel Centrum,20250,31940
1217,Prodimed,18134,36934
1218,Voxel Centrum,15794,14884
1219,Centrum Medyczno-Diagnostyczne,28107,1129
1220,Klinika Kardiochirurgi,19101,12830
1221,Klinika Kardiochirurgi,22002,18161
1222,NZOZ Danea,26028,10980
1223,Unimed,13500,8020
1224,Medican,5246,16777
1225,Podimed,23062,39568
1226,Centrum Medyczno-Diagnostyczne,16682,33567
1227,Unimed,9544,10126
1228,Centrum Medyczno-Diagnostyczne,7396,27601
1229,Centrum Medyczno-Diagnostyczne,15242,16783
1230,Adamed,18767,10212
1231,Prodimed,23564,34287
1232,Prodimed,25547,19625
1233,Centrum Medyczno-Diagnostyczne,14218,16084
1234,Prodimed,21162,30652
1235,NZOZ Danea,20806,35422
1236,Podimed,24889,8440
1237,Klinika Kardiochirurgi,26620,10663
1238,NZOZ Danea,9146,28298
1239,Klinika Kardiochirurgi,2630,33791
1240,Optimed,9668,36544
1241,Voxel Centrum,25962,14853
1242,Red-Med,14397,18296
1243,Medican,9512,24781
1244,Voxel Centrum,10463,16900
1245,Voxel Centrum,16233,2493
1246,Voxel Centrum,16158,28249
1247,Unimed,8716,25683
1248,NZOZ Danea,25842,39674
1249,Klinika Kardiochirurgi,24171,5428
1250,Klinika Kardiochirurgi,9402,21665
1251,NZOZ Danea,7883,5440
1252,Podimed,6381,2328
1253,Optimed,3915,24201
1254,Unimed,19687,37666
1255,Optimed,14704,2265
1256,Optimed,16658,8793
1257,NZOZ Danea,20529,35370
1258,Prodimed,5263,11646
1259,Prodimed,23711,17896
1260,Medican,14502,1965
1261,Adamed,11990,18461
1262,Prodimed,14549,25959
1263,Optimed,19104,22296
1264,Unimed,28796,11359
1265,Centrum Medyczno-Diagnostyczne,6224,28615
1266,Adamed,13217,786
1267,NZOZ Danea,19588,216
1268,Medican,26405,34864
1269,NZOZ Danea,2702,29710
1270,Klinika Kardiochirurgi,29907,37033
1271,Red-Med,29934,27102
1272,Voxel Centrum,20871,31910
1273,Podimed,27415,25333
1274,Centrum Medyczno-Diagnostyczne,451,10612
1275,Klinika Kardiochirurgi,23050,34238
1276,Podimed,5355,22082
1277,Adamed,20226,37516
1278,Podimed,21071,5275
1279,Podimed,14917,10610
1280,Optimed,9435,30229
1281,NZOZ Danea,5068,29185
1282,Voxel Centrum,6265,39887
1283,Centrum Medyczno-Diagnostyczne,17086,38498
1284,Medican,26650,25456
1285,Centrum Medyczno-Diagnostyczne,20395,31227
1286,Klinika Kardiochirurgi,416,25599
1287,Adamed,11093,11430
1288,Podimed,19863,28846
1289,Optimed,9702,5325
1290,Unimed,15,900
1291,Centrum Medyczno-Diagnostyczne,20789,27365
1292,Prodimed,6037,14254
1293,Medican,5656,12769
1294,Voxel Centrum,10044,7169
1295,NZOZ Danea,21907,31307
1296,Voxel Centrum,11734,3620
1297,Red-Med,22495,2570
1298,Unimed,3828,871
1299,Adamed,23415,5780
1300,Unimed,14630,30663
1301,Centrum Medyczno-Diagnostyczne,1805,7924
1302,Unimed,13048,1091
1303,Klinika Kardiochirurgi,8209,25383
1304,Red-Med,10534,38306
1305,NZOZ Danea,23441,29369
1306,Prodimed,15952,19956
1307,NZOZ Danea,29113,38643
1308,Podimed,29451,36509
1309,Voxel Centrum,22139,34042
1310,Unimed,15977,18876
1311,Medican,16379,20471
1312,Red-Med,21879,5646
1313,Klinika Kardiochirurgi,20964,11205
1314,Klinika Kardiochirurgi,14754,14746
1315,Centrum Medyczno-Diagnostyczne,12508,29735
1316,Unimed,22366,26930
1317,Unimed,27709,30753
1318,Centrum Medyczno-Diagnostyczne,21558,13918
1319,Klinika Kardiochirurgi,7849,17786
1320,Optimed,21804,39477
1321,Klinika Kardiochirurgi,15194,19570
1322,Voxel Centrum,8067,4344
1323,Prodimed,15259,6748
1324,NZOZ Danea,19189,1352
1325,Adamed,25608,15668
1326,Optimed,4622,30740
1327,Medican,13618,36168
1328,Adamed,27132,31092
1329,NZOZ Danea,26333,340
1330,NZOZ Danea,15134,39183
1331,Optimed,5412,36989
1332,Adamed,4812,24042
1333,Unimed,20034,36284
1334,Optimed,24311,25948
1335,Klinika Kardiochirurgi,18708,8804
1336,Podimed,11366,22542
1337,Voxel Centrum,8589,34954
1338,Adamed,21975,6973
1339,Prodimed,10974,21972
1340,Medican,4313,16123
1341,Medican,4268,2491
1342,Podimed,17106,14327
1343,Centrum Medyczno-Diagnostyczne,19515,5903
1344,Podimed,2805,29436
1345,Klinika Kardiochirurgi,14952,38084
1346,Voxel Centrum,13074,38049
1347,Prodimed,7871,18287
1348,Voxel Centrum,3859,32546
1349,Unimed,5009,23807
1350,Red-Med,11082,37758
1351,Centrum Medyczno-Diagnostyczne,35,10759
1352,Medican,2622,32267
1353,Podimed,13330,14172
1354,Centrum Medyczno-Diagnostyczne,11026,2476
1355,Podimed,21409,28590
1356,Optimed,11917,10359
1357,Klinika Kardiochirurgi,19357,35769
1358,Medican,24481,5569
1359,Unimed,17804,26741
1360,Centrum Medyczno-Diagnostyczne,17301,28124
1361,Podimed,27084,32249
1362,Podimed,17729,22948
1363,NZOZ Danea,19055,1594
1364,Podimed,14060,7331
1365,Unimed,25649,39847
1366,Unimed,8741,20262
1367,Centrum Medyczno-Diagnostyczne,7535,35401
1368,Red-Med,6653,16836
1369,Red-Med,20998,29817
1370,Adamed,13825,21110
1371,Unimed,13446,27574
1372,Medican,24923,21830
1373,Podimed,7032,18684
1374,Medican,5945,2833
1375,Red-Med,19695,9088
1376,Optimed,28837,26081
1377,Podimed,27668,32780
1378,Prodimed,27740,32608
1379,Klinika Kardiochirurgi,6146,3318
1380,Medican,2336,22992
1381,Unimed,27030,6202
1382,NZOZ Danea,24884,25582
1383,Unimed,7190,21819
1384,Podimed,8536,13573
1385,Medican,25295,1384
1386,Optimed,3579,14121
1387,Klinika Kardiochirurgi,4507,34649
1388,Unimed,17101,15591
1389,Klinika Kardiochirurgi,21126,10995
1390,Adamed,26043,20719
1391,Adamed,29066,32815
1392,Optimed,21146,19409
1393,Adamed,14446,12208
1394,Adamed,19714,3625
1395,Klinika Kardiochirurgi,3088,38603
1396,NZOZ Danea,13622,11965
1397,Medican,17690,14907
1398,NZOZ Danea,20865,24691
1399,Prodimed,13915,14329
1400,Unimed,24719,6741
1401,Centrum Medyczno-Diagnostyczne,6360,12630
1402,Optimed,4883,6004
1403,Centrum Medyczno-Diagnostyczne,10602,30178
1404,Medican,10467,16402
1405,Podimed,3465,1849
1406,Adamed,14793,19683
1407,Red-Med,2166,16250
1408,Adamed,16731,60
1409,NZOZ Danea,21532,34587
1410,NZOZ Danea,11236,16803
1411,Optimed,28385,35498
1412,Prodimed,18117,25420
1413,Medican,17441,28636
1414,Klinika Kardiochirurgi,12573,30027
1415,NZOZ Danea,779,28786
1416,Klinika Kardiochirurgi,17592,26768
1417,Red-Med,18912,32422
1418,Medican,7230,4205
1419,Voxel Centrum,28637,6316
1420,Prodimed,4934,23614
1421,Centrum Medyczno-Diagnostyczne,21342,20196
1422,Klinika Kardiochirurgi,7465,22415
1423,Prodimed,15512,35245
1424,Klinika Kardiochirurgi,25757,3065
1425,Prodimed,6544,14041
1426,Optimed,3286,24080
1427,Centrum Medyczno-Diagnostyczne,23350,8013
1428,Red-Med,6810,37337
1429,Adamed,26091,15613
1430,Voxel Centrum,25083,27509
1431,Podimed,18914,14439
1432,Adamed,16697,32554
1433,Adamed,11263,31283
1434,Unimed,5721,24297
1435,Adamed,29494,9295
1436,Centrum Medyczno-Diagnostyczne,26231,10469
1437,Medican,10686,2511
1438,Centrum Medyczno-Diagnostyczne,14136,11721
1439,Unimed,12857,32895
1440,Prodimed,10026,26935
1441,Adamed,11017,1439
1442,Unimed,3067,33350
1443,Unimed,19316,25848
1444,Unimed,12719,31713
1445,Adamed,20013,22960
1446,Centrum Medyczno-Diagnostyczne,18366,8127
1447,Prodimed,4787,16381
1448,Prodimed,17721,8684
1449,Prodimed,16683,31976
1450,Red-Med,14047,10652
1451,Klinika Kardiochirurgi,2027,9502
1452,Adamed,12783,6043
1453,Adamed,2078,4367
1454,Optimed,15300,15845
1455,Podimed,27900,37394
1456,Klinika Kardiochirurgi,24399,13969
1457,Klinika Kardiochirurgi,19243,36125
1458,NZOZ Danea,11939,36211
1459,Centrum Medyczno-Diagnostyczne,26482,6907
1460,Adamed,3527,17205
1461,Podimed,6178,30903
1462,Podimed,564,17096
1463,Podimed,28043,10731
1464,Voxel Centrum,1830,28076
1465,NZOZ Danea,25978,10515
1466,Medican,20815,34026
1467,Voxel Centrum,13879,31103
1468,Centrum Medyczno-Diagnostyczne,27170,567
1469,Unimed,4275,9938
1470,Voxel Centrum,6110,23413
1471,Red-Med,5181,2285
1472,Unimed,28467,20149
1473,Adamed,4309,37914
1474,Klinika Kardiochirurgi,7760,3857
1475,Klinika Kardiochirurgi,10889,24722
1476,NZOZ Danea,2209,39166
1477,Medican,10082,2359
1478,Centrum Medyczno-Diagnostyczne,22085,23223
1479,Optimed,19900,4484
1480,Centrum Medyczno-Diagnostyczne,25915,12972
1481,Prodimed,15307,9939
1482,Centrum Medyczno-Diagnostyczne,7904,27872
1483,Prodimed,29461,21121
1484,Adamed,5229,1127
1485,Podimed,6725,31522
1486,Unimed,387,32039
1487,Medican,5793,39443
1488,Adamed,28402,36632
1489,Klinika Kardiochirurgi,8990,20812
1490,Prodimed,14914,16596
1491,Centrum Medyczno-Diagnostyczne,1238,38861
1492,NZOZ Danea,6747,6212
1493,Adamed,7920,30911
1494,Podimed,12730,33147
1495,Adamed,2677,2473
1496,Klinika Kardiochirurgi,803,23485
1497,Unimed,13051,29015
1498,Adamed,2020,5707
1499,Podimed,1781,9092
1500,Medican,14266,23803
1501,Podimed,8808,23283
1502,Klinika Kardiochirurgi,8259,15019
1503,Prodimed,6148,20224
1504,Red-Med,27074,8849
1505,NZOZ Danea,9280,37277
1506,Medican,28671,37959
1507,Podimed,11808,20157
1508,NZOZ Danea,4976,5572
1509,Adamed,16211,37981
1510,Prodimed,3717,19313
1511,Voxel Centrum,12524,28412
1512,Prodimed,7899,5182
1513,Red-Med,22045,30244
1514,Prodimed,4949,4331
1515,Podimed,25381,8857
1516,Red-Med,7602,39529
1517,Voxel Centrum,13900,36760
1518,Adamed,6878,28553
1519,Optimed,21564,18027
1520,Voxel Centrum,3653,28319
1521,Klinika Kardiochirurgi,26965,16713
1522,Voxel Centrum,4673,14780
1523,Medican,28419,14311
1524,Medican,28309,32595
1525,Podimed,311,11640
1526,Voxel Centrum,3506,24139
1527,Unimed,27462,1178
1528,NZOZ Danea,15231,16360
1529,Centrum Medyczno-Diagnostyczne,23669,18104
1530,Adamed,12050,14612
1531,Centrum Medyczno-Diagnostyczne,28207,14428
1532,Optimed,3654,16341
1533,Medican,4486,29310
1534,Podimed,28668,13190
1535,Medican,7037,20339
1536,Voxel Centrum,5774,21493
1537,Optimed,12011,3401
1538,Medican,16181,6805
1539,Unimed,7437,31068
1540,Centrum Medyczno-Diagnostyczne,26540,30973
1541,Klinika Kardiochirurgi,974,26091
1542,Medican,5352,7421
1543,NZOZ Danea,17213,37002
1544,Medican,23788,29819
1545,Optimed,27494,18078
1546,Prodimed,16417,7247
1547,Klinika Kardiochirurgi,27238,2836
1548,Adamed,22664,15283
1549,NZOZ Danea,2848,5757
1550,Klinika Kardiochirurgi,23260,20635
1551,Adamed,21500,36854
1552,Prodimed,9564,11358
1553,Unimed,6318,1685
1554,Klinika Kardiochirurgi,7075,8513
1555,Adamed,26886,8833
1556,Centrum Medyczno-Diagnostyczne,10872,23002
1557,Klinika Kardiochirurgi,4626,4638
1558,Voxel Centrum,15504,18647
1559,Podimed,17040,36857
1560,Centrum Medyczno-Diagnostyczne,21581,11826
1561,NZOZ Danea,26589,32506
1562,Unimed,29522,13211
1563,Centrum Medyczno-Diagnostyczne,28452,10312
1564,Optimed,7672,9442
1565,NZOZ Danea,26170,13404
1566,Adamed,14730,27249
1567,Klinika Kardiochirurgi,17723,2504
1568,Unimed,5607,12959
1569,Red-Med,17654,11832
1570,Klinika Kardiochirurgi,27914,16879
1571,Centrum Medyczno-Diagnostyczne,18611,26978
1572,Red-Med,4992,5477
1573,Prodimed,4353,35354
1574,Red-Med,29274,20499
1575,Voxel Centrum,20876,30434
1576,Prodimed,11581,9398
1577,Centrum Medyczno-Diagnostyczne,8965,8575
1578,Adamed,26337,34227
1579,Voxel Centrum,16564,26033
1580,NZOZ Danea,4180,3076
1581,Centrum Medyczno-Diagnostyczne,17309,1727
1582,Red-Med,26476,31821
1583,Voxel Centrum,6055,26056
1584,Podimed,9906,10789
1585,Adamed,8112,37957
1586,Centrum Medyczno-Diagnostyczne,3624,31389
1587,Medican,1155,24203
1588,Unimed,27673,36617
1589,Centrum Medyczno-Diagnostyczne,17397,28737
1590,Prodimed,3535,27878
1591,Unimed,2922,28444
1592,Prodimed,14034,9057
1593,NZOZ Danea,1226,23209
1594,Medican,13798,22947
1595,Adamed,4944,5879
1596,Prodimed,11895,11008
1597,Voxel Centrum,15214,27525
1598,Klinika Kardiochirurgi,20399,36027
1599,Red-Med,16778,3029
1600,Optimed,10166,32012
1601,Adamed,21780,5806
1602,Podimed,15773,9683
1603,Centrum Medyczno-Diagnostyczne,5379,38910
1604,Prodimed,17892,15715
1605,Podimed,20048,13290
1606,Adamed,17750,14476
1607,Medican,177,29424
1608,Podimed,12888,14113
1609,Podimed,3796,28717
1610,Adamed,26841,18640
1611,Optimed,22110,5362
1612,Unimed,29688,2054
1613,Centrum Medyczno-Diagnostyczne,26850,36149
