881,Prodimed,20755,18429
882,Podimed,29895,31202
883,Unimed,15394,16870
884,Unimed,15884,26775
885,Prodimed,15410,23910
886,Voxel Centrum,14435,21313
887,NZOZ Danea,9731,31637
888,Prodimed,9248,37697
889,Medican,5818,6382
890,NZOZ Danea,22020,39615
891,Unimed,5270,8364
892,Optimed,23404,39668
893,NZOZ Danea,25851,1134
894,Klinika Kardiochirurgi,18954,15375
895,Adamed,23467,13351
896,Red-Med,1971,18813
897,Klinika Kardiochirurgi,5239,9022
898,Podimed,21588,15952
899,NZOZ Danea,18942,4684
900,Optimed,26441,35119
901,Prodimed,17427,9691
902,Podimed,15630,18860
903,Unimed,650,24934
904,Klinika Kardiochirurgi,4875,12435
905,Prodimed,8832,1707
906,Red-Med,3728,37142
907,Red-Med,18689,24088
908,NZOZ Danea,15013,4212
909,Optimed,3292,29924
910,Optimed,11178,31656
911,NZOZ Danea,18796,9302
912,Voxel Centrum,13062,850
913,Optimed,8721,30931
914,Centrum Medyczno-Diagnostyczne,13394,10080
915,NZOZ Danea,7355,5494
916,Adamed,8774,4265
917,Adamed,18208,15425
918,Optimed,632,33342
919,Prodimed,17794,11565
920,Red-Med,25056,13412
921,Centrum Medyczno-Diagnostyczne,25522,34936
922,Medican,4632,34691
923,Medican,5718,13072
924,Unimed,1708,15991
925,Klinika Kardiochirurgi,5404,26121
926,Red-Med,19456,25620
927,NZOZ Danea,13542,7043
928,Centrum Medyczno-Diagnostyczne,20159,15606
929,Unimed,4670,22361
930,Medican,23505,23080
931,Prodimed,9723,38397
932,Centrum Medyczno-Diagnostyczne,21383,31655
933,Podimed,22034,27087
934,Klinika Kardiochirurgi,14702,26656
935,Medican,27289,8057
936,Optimed,22600,3160
937,Unimed,2918,38076
938,Medican,6843,15010
939,Optimed,25511,26941
940,Unimed,2659,38048
941,Adamed,1798,35278
942,NZOZ Danea,18061,33333
943,Optimed,28268,6145
944,Prodimed,29774,13279
945,Prodimed,8812,31428
946,Unimed,17221,33039
947,Adamed,25815,1773
948,Centrum Medyczno-Diagnostyczne,26633,15143
949,Adamed,12477,3924
950,Adamed,5906,10615
951,Medican,4188,32531
952,Klinika Kardiochirurgi,3657,11116
953,Klinika Kardiochirurgi,2823,2556
954,Podimed,3199,32628
955,Red-Med,26515,28525
956,Voxel Centrum,5960,36985
957,Voxel Centrum,25679,31690
958,Prodimed,9876,6369
959,Optimed,18034,18706
960,Medican,28706,26124
961,Adamed,9239,18736
962,Medican,951,32065
963,Prodimed,4863,28017
964,Podimed,6874,365
965,Adamed,23063,8385
966,Prodimed,5876,34904
967,Optimed,1591,10108
968,Prodimed,4260,2334
969,Optimed,13656,20640
970,NZOZ Danea,2477,22389
971,Unimed,17375,38777
972,Unimed,8768,10655
973,Unimed,13195,31684
974,Prodimed,12982,8850
975,Prodimed,16335,14147
976,Red-Med,22077,37944
977,Prodimed,15466,7586
978,Medican,2794,39067
979,Adamed,27681,9133
980,Red-Med,22436,13165
981,NZOZ Danea,1056,35689
982,Prodimed,18302,17640
983,Klinika Kardiochirurgi,11736,21
984,Optimed,29892,22025
985,Prodimed,24727,4013
986,Unimed,7831,4635
987,NZOZ Danea,24181,5727
988,NZOZ Danea,29744,2766
989,Klinika Kardiochirurgi,13161,20588
990,NZOZ Danea,612,11231
991,Medican,6947,22086
992,Centrum Medyczno-Diagnostyczne,14268,24575
993,Prodimed,11789,31477
994,Adamed,12157,21188
995,Voxel Centrum,18613,917
996,Adamed,20751,9810
997,Red-Med,27893,34540
998,Red-Med,4114,8642
999,Prodimed,235,35755
1000,Prodimed,205,36224
1001,Prodimed,10739,29329
1002,NZOZ Danea,10289,12199
1003,Adamed,12084,2230
1004,Voxel Centrum,10036,4801
1005,Voxel Centrum,2204,21099
1006,Centrum Medyczno-Diagnostyczne,10281,14643
1007,Adamed,18860,37545
1008,Klinika Kardiochirurgi,3493,33214
1009,Klinika Kardiochirurgi,16545,27226
1010,Centrum Medyczno-Diagnostyczne,6676,27837
1011,Podimed,1383,36805
1012,NZOZ Danea,26409,27326
1013,NZOZ Danea,23282,3790
1014,Voxel Centrum,569,33279
1015,Red-Med,3740,7054
1016,Red-Med,7087,19772
1017,Centrum Medyczno-Diagnostyczne,18245,15180
1018,Adamed,26767,24038
1019,Podimed,28589,30045
1020,Prodimed,1145,38651
1021,Medican,1054,18206
1022,Unimed,1972,26451
1023,Prodimed,7942,19552
1024,Optimed,18494,15977
1025,Prodimed,24438,23556
1026,Optimed,7548,20686
1027,Centrum Medyczno-Diagnostyczne,27267,33458
1028,Medican,12240,36047
1029,Klinika Kardiochirurgi,8813,28450
1030,Unimed,1817,36016
1031,Prodimed,5686,10354
1032,Prodimed,21764,23526
1033,NZOZ Danea,21786,1633
1034,Medican,19630,37716
1035,Optimed,22602,25756
1036,Centrum Medyczno-Diagnostyczne,9311,37014
1037,Klinika Kardiochirurgi,17804,23192
1038,Medican,27502,12412
1039,Optimed,21023,527
1040,Adamed,20141,7814
1041,Podimed,1813,32252
1042,Red-Med,10005,15029
1043,Centrum Medyczno-Diagnostyczne,14154,20429
1044,Adamed,10755,22727
1045,Voxel Centrum,4326,17838
1046,Red-Med,18674,10549
1047,Optimed,20048,32541
1048,Podimed,794,1750
1049,Voxel Centrum,21463,23219
1050,NZOZ Danea,29,34053
1051,Podimed,18182,38671
1052,Podimed,162,28887
1053,Klinika Kardiochirurgi,479,39122
1054,NZOZ Danea,7156,32911
1055,Adamed,5747,2998
1056,Podimed,29757,33560
1057,Centrum Medyczno-Diagnostyczne,11598,35170
1058,Prodimed,60,33724
1059,Podimed,15749,31095
1060,Prodimed,6729,12853
1061,Voxel Centrum,29521,35241
1062,Podimed,1349,21115
1063,Optimed,3404,4146
1064,Red-Med,8475,29947
1065,Podimed,9635,22987
1066,Medican,10868,16992
1067,Centrum Medyczno-Diagnostyczne,21231,2132
1068,Prodimed,29762,21362
1069,NZOZ Danea,249,12058
1070,Unimed,21797,15862
1071,Centrum Medyczno-Diagnostyczne,19899,39804
1072,Unimed,15791,32650
1073,Podimed,6048,7760
1074,Optimed,26256,1525
1075,Medican,17577,6041
1076,Adamed,16695,5795
1077,NZOZ Danea,18560,39256
1078,NZOZ Danea,27947,30956
1079,Optimed,8131,11047
1080,Prodimed,15396,20142
1081,Red-Med,11970,23771
1082,Klinika Kardiochirurgi,22428,33173
1083,Adamed,4583,3457
1084,Voxel Centrum,18109,21804
1085,Prodimed,27469,39755
1086,Prodimed,14734,465
1087,Red-Med,26785,23133
1088,Adamed,3241,19543
1089,Centrum Medyczno-Diagnostyczne,21660,28128
1090,Red-Med,17942,12693
1091,Centrum Medyczno-Diagnostyczne,24902,23063
1092,Adamed,3385,34878
1093,Red-Med,13315,39841
1094,NZOZ Danea,12605,4080
1095,Podimed,13477,37245
1096,NZOZ Danea,29820,33444
1097,Adamed,7876,27718
1098,Unimed,13136,36320
1099,Podimed,27255,23911
1100,Podimed,2917,32660
1101,Voxel Centrum,17844,8612
1102,Prodimed,19748,4197
1103,Podimed,19820,17159
1104,Red-Med,7925,1858
1105,Medican,18657,1176
1106,Prodimed,199,10725
1107,Medican,6589,13216
1108,Adamed,4245,10683
1109,Red-Med,10691,37647
1110,Medican,9328,32733
1111,Prodimed,23667,14378
1112,Centrum Medyczno-Diagnostyczne,14639,30344
1113,Unimed,28541,20140
1114,Klinika Kardiochirurgi,3310,18750
1115,Prodimed,21405,33827
1116,Centrum Medyczno-Diagnostyczne,15995,10493
1117,Adamed,27762,240
1118,Red-Med,15381,24366
1119,Red-Med,9706,17274
1120,Adamed,15907,23950
1121,NZOZ Danea,20922,3653
1122,Optimed,12352,5479
1123,NZOZ Danea,5948,811
1124,NZOZ Danea,13441,34506
1125,Medican,17113,5362
1126,Optimed,4243,9411
1127,NZOZ Danea,17697,30326
1128,Klinika Kardiochirurgi,17095,9864
1129,Klinika Kardiochirurgi,9540,15344
1130,Prodimed,26370,28680
1131,Medican,23598,10736
1132,Adamed,25060,31267
1133,Unimed,21437,24542
1134,Centrum Medyczno-Diagnostyczne,28091,12890
1135,Prodimed,22097,23512
1136,Klinika Kardiochirurgi,12118,39257
1137,Adamed,2894,28983
1138,Centrum Medyczno-Diagnostyczne,29977,19148
1139,Unimed,20854,32322
1140,Podimed,2191,9233
1141,Red-Med,10249,37332
1142,Centrum Medyczno-Diagnostyczne,3486,28104
1143,Centrum Medyczno-Diagnostyczne,15881,1393
1144,NZOZ Danea,22266,3611
1145,Unimed,3734,1645
1146,Optimed,9228,37135
1147,Klinika Kardiochirurgi,9970,11273
1148,Voxel Centrum,25975,31304
1149,Prodimed,28726,14543
1150,Centrum Medyczno-Diagnostyczne,13156,9228
1151,Voxel Centrum,3507,24735
1152,Podimed,7017,38872
1153,Adamed,9183,2001
1154,Voxel Centrum,6538,39379
1155,Voxel Centrum,16210,27277
1156,Adamed,18679,25753
1157,Voxel Centrum,14480,21505
1158,Optimed,16894,37852
1159,Medican,9995,19450
1160,Voxel Centrum,23493,11370
1161,Prodimed,23417,23649
1162,Optimed,5051,20036
1163,Adamed,3336,1316
1164,Medican,13548,12923
1165,Unimed,27819,6997
1166,Podimed,20138,20189
1167,Adamed,17743,38452
1168,Medican,23029,16328
1169,Red-Med,26873,25841
1170,Centrum Medyczno-Diagnostyczne,16028,29240
1171,Klinika Kardiochirurgi,25447,36755
1172,Voxel Centrum,20607,22846
1173,Unimed,27081,2885
1174,Centrum Medyczno-Diagnostyczne,4420,3409
1175,Klinika Kardiochirurgi,10218,28234
1176,Unimed,15525,21614
1177,Unimed,13071,27400
1178,NZOZ Danea,18636,8210
1179,Adamed,25630,27771
1180,Red-Med,22867,13546
1181,Prodimed,4241,27500
1182,Podimed,28267,30263
1183,NZOZ Danea,11963,27592
1184,Centrum Medyczno-Diagnostyczne,8270,30965
1185,Red-Med,27038,39748
1186,Unimed,10121,29207
1187,Prodimed,3342,199
1188,Podimed,15157,2395
1189,Voxel Centrum,18464,27100
1190,Adamed,18009,32778
1191,Adamed,6500,25831
1192,NZOZ Danea,11488,33001
1193,Centrum Medyczno-Diagnostyczne,2617,15133
1194,Prodimed,22200,8366
1195,Centrum Medyczno-Diagnostyczne,25178,11244
1196,Adamed,6379,256
1197,NZOZ Danea,29619,15203
1198,NZOZ Danea,19519,948
1199,Centrum Medyczno-Diagnostyczne,22506,4818
1200,Red-Med,13962,32149
1201,Centrum Medyczno-Diagnostyczne,25173,22214
1202,NZOZ Danea,10410,19446
1203,Prodimed,12408,16676
1204,Voxel Centrum,4751,22840
1205,Optimed,20388,11419
1206,Unimed,10610,526
1207,Klinika Kardiochirurgi,11085,27543
1208,NZOZ Danea,10717,23488
1209,Voxel Centrum,9648,37080
1210,Prodimed,18489,16389
1211,Medican,17149,27890
1212,Unimed,9888,31181
1213,Podimed,6100,34601
1214,Voxel Centrum,14637,25457
1215,Klinika Kardiochirurgi,6113,17736
1216,Red-Med,10943,10064
1217,Unimed,2885,39785
1218,Klinika Kardiochirurgi,21995,13589
1219,Medican,17497,34550
1220,NZOZ Danea,17392,14766
1221,Optimed,21739,17037
1222,Podimed,12111,18828
1223,Prodimed,26079,19803
1224,Medican,29886,11865
1225,NZOZ Danea,13825,24570
1226,Prodimed,28519,13429
1227,Prodimed,21558,5336
1228,Prodimed,28764,3743
1229,Centrum Medyczno-Diagnostyczne,21099,29108
1230,Voxel Centrum,7630,10453
1231,Voxel Centrum,13971,33417
1232,Centrum Medyczno-Diagnostyczne,6542,31583
1233,Medican,8707,35571
1234,Prodimed,5358,38509
1235,Medican,28927,35940
1236,Adamed,2913,5752
1237,Voxel Centrum,6778,17882
1238,Red-Med,16522,35804
1239,Adamed,12883,12733
1240,Optimed,7325,557
1241,Prodimed,24362,25428
1242,Unimed,15347,10193
1243,Podimed,7188,2216
1244,Adamed,7407,11843
1245,Medican,25071,36962
1246,Centrum Medyczno-Diagnostyczne,6851,6095
1247,Voxel Centrum,10228,23262
1248,Centrum Medyczno-Diagnostyczne,19334,1146
1249,Medican,1624,2195
1250,Medican,22358,20741
1251,Red-Med,9845,35509
1252,Voxel Centrum,3360,19839
1253,Centrum Medyczno-Diagnostyczne,26595,20689
1254,Optimed,6762,3736
1255,Klinika Kardiochirurgi,22944,36033
1256,Adamed,21044,11564
1257,Prodimed,4190,32268
1258,Red-Med,20127,38811
1259,Voxel Centrum,14935,36229
1260,Adamed,23295,18640
1261,Centrum Medyczno-Diagnostyczne,898,3143
1262,Adamed,9842,14061
1263,Red-Med,17468,19688
1264,Adamed,15247,7313
1265,Medican,26769,36247
1266,Red-Med,28513,35429
1267,Prodimed,13612,14535
1268,Medican,28825,26879
1269,Adamed,27880,31147
1270,Adamed,3971,32273
1271,NZOZ Danea,19215,15814
1272,Adamed,3026,24602
1273,Klinika Kardiochirurgi,27204,34866
1274,Optimed,284,19801
1275,Optimed,12308,24009
1276,Podimed,1266,9605
1277,Red-Med,28746,37474
1278,Red-Med,7315,34552
1279,Adamed,4224,9161
1280,Medican,8762,14803
1281,NZOZ Danea,4490,13921
1282,Podimed,288,39723
1283,Medican,6890,21759
1284,Podimed,13640,20713
1285,Centrum Medyczno-Diagnostyczne,29694,19204
1286,Adamed,27785,10816
1287,Red-Med,2967,22440
1288,Unimed,20099,26496
1289,Centrum Medyczno-Diagnostyczne,15763,17138
1290,Prodimed,3945,13079
1291,Red-Med,21785,5081
1292,Medican,26704,27965
1293,Prodimed,16226,17362
1294,NZOZ Danea,20936,13903
1295,Prodimed,1195,19633
1296,Prodimed,5581,19442
1297,NZOZ Danea,17802,28829
1298,Centrum Medyczno-Diagnostyczne,24054,9021
1299,Podimed,15676,22472
1300,Optimed,26602,14334
1301,Red-Med,7443,14872
1302,Adamed,2405,25047
1303,Voxel Centrum,17486,4050
1304,Centrum Medyczno-Diagnostyczne,13386,13366
1305,Klinika Kardiochirurgi,13282,2450
1306,Optimed,5567,30304
1307,Podimed,19154,17939
1308,Medican,20937,13859
1309,Prodimed,27607,13470
1310,Red-Med,22511,21041
1311,Red-Med,22153,2506
1312,Red-Med,23790,37650
1313,Centrum Medyczno-Diagnostyczne,11639,20814
1314,Adamed,24237,4678
1315,Voxel Centrum,8623,36826
1316,Unimed,7445,35028
1317,Podimed,1207,18339
1318,NZOZ Danea,10779,38305
1319,Podimed,5658,5049
1320,Podimed,14093,17997
1321,Klinika Kardiochirurgi,27139,17417
1322,Voxel Centrum,27215,25586
1323,Voxel Centrum,25458,8620
1324,NZOZ Danea,19853,28824
1325,Medican,20814,17856
1326,Unimed,2015,621
1327,Centrum Medyczno-Diagnostyczne,22127,7434
1328,Red-Med,27445,23626
1329,Prodimed,24185,37893
1330,Centrum Medyczno-Diagnostyczne,13995,19982
1331,Adamed,1444,13780
1332,Podimed,1811,16782
1333,Centrum Medyczno-Diagnostyczne,14126,13120
1334,Voxel Centrum,2574,30100
1335,Voxel Centrum,12041,28519
1336,Prodimed,548,5516
1337,NZOZ Danea,7376,39526
1338,Centrum Medyczno-Diagnostyczne,14188,33623
1339,Optimed,17265,25485
1340,Prodimed,13873,31754
1341,NZOZ Danea,29318,24087
1342,Unimed,14947,16397
1343,Red-Med,22769,21937
1344,Red-Med,6847,16345
1345,Unimed,29066,35602
1346,Red-Med,11224,30770
1347,Medican,29409,24902
1348,Red-Med,2281,30581
1349,NZOZ Danea,6588,17708
1350,Optimed,6731,37413
1351,Optimed,8307,17195
1352,Prodimed,1856,32219
1353,Klinika Kardiochirurgi,28693,29931
1354,Medican,9827,38349
1355,Voxel Centrum,1090,28376
1356,Optimed,23835,9979
1357,Optimed,23525,28889
1358,Unimed,4507,23619
1359,Klinika Kardiochirurgi,7727,5734
1360,Klinika Kardiochirurgi,18003,20045
1361,Optimed,15120,19365
1362,Medican,7060,10494
1363,Adamed,447,32944
1364,Centrum Medyczno-Diagnostyczne,8309,25685
1365,Unimed,2379,25660
1366,Medican,20521,13982
1367,Red-Med,27730,22383
1368,Adamed,24068,21474
1369,Unimed,22325,37213
1370,Prodimed,25546,26684
1371,Medican,11712,21882
1372,NZOZ Danea,24888,25944
1373,NZOZ Danea,17888,6622
1374,Adamed,8724,8581
1375,Voxel Centrum,7997,11698
1376,Klinika Kardiochirurgi,6775,39146
1377,Centrum Medyczno-Diagnostyczne,20508,32382
1378,NZOZ Danea,13863,26574
1379,Adamed,16128,3411
1380,Klinika Kardiochirurgi,4340,15588
1381,Prodimed,25615,22937
1382,Podimed,2441,10925
1383,Adamed,14983,29948
1384,Centrum Medyczno-Diagnostyczne,3771,13883
1385,Voxel Centrum,17194,37983
1386,NZOZ Danea,24572,18739
1387,Voxel Centrum,970,15791
1388,Adamed,675,7982
1389,Red-Med,23876,8675
1390,Podimed,28371,6127
1391,Klinika Kardiochirurgi,25824,39151
1392,Optimed,15551,9754
1393,Centrum Medyczno-Diagnostyczne,10088,23766
1394,Prodimed,16547,39177
1395,Medican,11176,26144
1396,Red-Med,4003,32288
1397,Red-Med,9889,37980
1398,Red-Med,9370,28711
1399,Adamed,8431,23471
1400,NZOZ Danea,22834,2428
1401,Optimed,24048,4845
1402,Podimed,1850,27857
1403,Medican,17302,8926
1404,Red-Med,16503,26363
1405,Klinika Kardiochirurgi,28253,37656
1406,Optimed,26859,18084
1407,Voxel Centrum,10518,22040
1408,Centrum Medyczno-Diagnostyczne,21871,32454
1409,Adamed,27753,17146
1410,Red-Med,14263,18621
1411,NZOZ Danea,10762,2342
1412,Medican,19442,787
1413,Klinika Kardiochirurgi,27594,9439
1414,Unimed,3124,27737
1415,Optimed,24709,20322
1416,Centrum Medyczno-Diagnostyczne,5650,3012
1417,Adamed,3333,32463
1418,Centrum Medyczno-Diagnostyczne,20906,10952
1419,Centrum Medyczno-Diagnostyczne,29755,34433
1420,Unimed,10287,2449
1421,Optimed,4458,23951
1422,Medican,8343,36495
1423,Podimed,2330,31737
1424,Voxel Centrum,8362,28261
1425,Prodimed,26452,15325
1426,Klinika Kardiochirurgi,3556,37678
1427,Voxel Centrum,9981,28156
1428,Red-Med,20362,16640
1429,Adamed,13244,21130
1430,Adamed,23694,4770
1431,Podimed,18423,23687
1432,NZOZ Danea,26571,24726
1433,Optimed,8142,39828
1434,Medican,28752,24163
1435,Klinika Kardiochirurgi,10984,9362
1436,Prodimed,11725,37083
1437,Medican,9813,25705
1438,Unimed,17763,18483
1439,Klinika Kardiochirurgi,8622,36892
1440,Unimed,28605,33768
1441,NZOZ Danea,4411,12732
1442,NZOZ Danea,8492,32922
1443,Medican,6581,9114
1444,Unimed,27627,30272
1445,NZOZ Danea,28000,29775
1446,Optimed,11995,15990
1447,Prodimed,16242,7876
1448,Podimed,4833,24116
1449,Voxel Centrum,25396,30213
1450,Medican,18996,38007
1451,Unimed,17217,22148
1452,Adamed,29491,10158
1453,Voxel Centrum,25143,37993
1454,Voxel Centrum,26068,17830
1455,Red-Med,15044,30195
1456,Red-Med,3073,35626
1457,Prodimed,2471,15088
1458,Centrum Medyczno-Diagnostyczne,21409,16588
1459,Podimed,13003,17791
1460,Optimed,1781,27557
1461,Klinika Kardiochirurgi,8638,7114
1462,Optimed,5721,20916
1463,Unimed,14653,16881
1464,Adamed,24235,1672
1465,Unimed,6794,14512
1466,Red-Med,26288,24899
1467,Optimed,15289,714
1468,Optimed,8204,31966
1469,Klinika Kardiochirurgi,1204,5050
1470,Prodimed,22741,11845
1471,Red-Med,18786,17064
1472,Unimed,12198,27508
1473,Voxel Centrum,20030,14927
1474,Podimed,27158,26683
1475,Unimed,8726,9696
1476,Unimed,13814,31382
1477,Klinika Kardiochirurgi,8480,9587
1478,Centrum Medyczno-Diagnostyczne,17927,6860
1479,Red-Med,8849,11144
1480,NZOZ Danea,13358,1830
1481,Medican,22814,37311
1482,Unimed,8840,31399
1483,Podimed,6887,22675
1484,NZOZ Danea,29333,10001
1485,Voxel Centrum,29251,10811
1486,Podimed,18690,1496
1487,Voxel Centrum,12517,15324
1488,Adamed,10846,5428
1489,Medican,3571,21781
1490,Adamed,21502,10499
1491,Adamed,22795,34327
1492,Prodimed,15462,12546
1493,Podimed,21772,7819
1494,Red-Med,10177,25722
1495,Medican,2451,25980
1496,Prodimed,6644,4360
1497,Klinika Kardiochirurgi,25285,21620
1498,Optimed,9640,521
1499,Adamed,13092,21679
1500,Unimed,22121,2495
1501,Prodimed,26864,23081
1502,Voxel Centrum,16600,6260
1503,Unimed,6910,32508
1504,Centrum Medyczno-Diagnostyczne,9466,11172
1505,Centrum Medyczno-Diagnostyczne,24061,1855
1506,Adamed,24385,1995
1507,Klinika Kardiochirurgi,2627,5409
1508,Centrum Medyczno-Diagnostyczne,25577,9687
1509,Voxel Centrum,17610,8355
1510,Optimed,8029,13683
1511,Podimed,19747,39709
1512,Red-Med,14497,10734
1513,Adamed,9829,16580
1514,Prodimed,16668,36183
1515,Optimed,26004,3537
1516,Red-Med,13775,36430
1517,Adamed,29958,34730
1518,Voxel Centrum,27526,17539
1519,Podimed,28981,23330
1520,Prodimed,4773,27218
1521,Optimed,5670,32335
1522,Centrum Medyczno-Diagnostyczne,4018,36711
1523,Prodimed,1481,9404
1524,Prodimed,4992,12376
1525,Unimed,28646,1118
1526,Centrum Medyczno-Diagnostyczne,27014,14238
1527,Optimed,23209,23256
1528,Podimed,17910,5401
1529,Klinika Kardiochirurgi,27542,36231
1530,Unimed,8499,17938
1531,Centrum Medyczno-Diagnostyczne,26525,37074
1532,Unimed,23862,14811
1533,Klinika Kardiochirurgi,599,15469
1534,Podimed,6936,12804
1535,Centrum Medyczno-Diagnostyczne,2140,25772
1536,Centrum Medyczno-Diagnostyczne,5027,31306
1537,Medican,11081,31090
1538,Prodimed,21035,14960
1539,Prodimed,17322,8171
1540,Unimed,6932,21165
1541,Optimed,19544,26340
1542,Centrum Medyczno-Diagnostyczne,23447,3925
1543,Optimed,26553,21909
1544,Prodimed,29234,33211
1545,Unimed,1918,20680
1546,Medican,22971,221
1547,Klinika Kardiochirurgi,11549,23159
1548,Voxel Centrum,16598,21768
1549,Voxel Centrum,27509,23593
1550,Klinika Kardiochirurgi,11286,25369
1551,Red-Med,16195,13882
1552,Klinika Kardiochirurgi,1240,33453
1553,Voxel Centrum,24358,21874
1554,Unimed,16127,33276
1555,Red-Med,3956,27048
1556,Red-Med,26689,33232
1557,Klinika Kardiochirurgi,8800,17445
1558,Adamed,27403,30388
1559,Medican,6899,30502
1560,Adamed,17274,10835
1561,Klinika Kardiochirurgi,18715,25855
1562,Prodimed,11852,21184
1563,Podimed,17210,11639
1564,Podimed,24779,18616
1565,Centrum Medyczno-Diagnostyczne,3966,34575
1566,Centrum Medyczno-Diagnostyczne,15403,12088
1567,Klinika Kardiochirurgi,18984,14696
1568,Voxel Centrum,28673,2434
1569,NZOZ Danea,21837,9449
1570,Centrum Medyczno-Diagnostyczne,17551,33022
1571,Prodimed,25375,25108
1572,Optimed,1411,17776
1573,Unimed,24303,37888
1574,Voxel Centrum,8944,4493
1575,Adamed,6290,37964
1576,Unimed,3451,19283
1577,Klinika Kardiochirurgi,10761,23965
1578,Red-Med,26502,28849
1579,Red-Med,5430,16873
1580,Podimed,22280,5314
1581,Optimed,16685,25749
1582,Voxel Centrum,7725,6681
1583,Prodimed,5451,12644
1584,Podimed,22621,33389
1585,Adamed,28345,28090
1586,Podimed,24084,3853
1587,Klinika Kardiochirurgi,25655,5325
1588,Medican,19000,36551
1589,Prodimed,29331,10515
1590,Prodimed,5300,28400
1591,Adamed,25391,4849
1592,Unimed,20642,24282
1593,Klinika Kardiochirurgi,29252,36309
1594,Klinika Kardiochirurgi,11225,31980
1595,Adamed,7578,3052
1596,NZOZ Danea,22300,27260
1597,Red-Med,7130,9092
1598,Centrum Medyczno-Diagnostyczne,5866,25133
1599,Adamed,16377,26381
1600,Klinika Kardiochirurgi,17563,18973
1601,Medican,20077,9062
1602,Optimed,17372,8022
1603,Adamed,6277,2723
1604,Adamed,23058,17540
1605,Red-Med,9308,21309
1606,Medican,14551,7785
1607,Podimed,24566,26757
1608,Unimed,20777,13707
1609,Unimed,26444,39396
1610,Unimed,3118,15641
1611,Klinika Kardiochirurgi,15483,4852
1612,NZOZ Danea,19870,27777
1613,Medican,21621,22269
1614,Voxel Centrum,13522,3062
1615,Prodimed,26601,26659
1616,Prodimed,18097,10147
1617,Unimed,28065,27086
1618,Red-Med,17596,27773
1619,Centrum Medyczno-Diagnostyczne,4985,29983
1620,Centrum Medyczno-Diagnostyczne,8326,23615
