455,20-218,Lublin,Lubelskie,Ogrodowa,79,3
456,01-464,Warszawa,Mazowieckie,Sloneczna,42,21
457,80-761,Gdansk,Pomorskie,Zielona,28,11
458,01-464,Warszawa,Mazowieckie,Sloneczna,62,23
459,25-900,Kielce,Swietokrzyskie,Parkowa,89,20
460,51-416,Wroclaw,Dolnoslaskie,Lipowa,93,41
461,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,39,50
462,40-203,Katowice,Slaskie,Lakowa,94,37
463,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,67,28
464,20-218,Lublin,Lubelskie,Krotka,99,31
465,40-203,Katowice,Slaskie,Akacjowa,67,1
466,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,22,19
467,35-085,Rzeszow,Podkarpackie,Sloneczna,78,6
468,60-967,Poznan,Wielkopolskie,Polna,64,1
469,01-464,Warszawa,Mazowieckie,Brzozowa,16,11
470,35-085,Rzeszow,Podkarpackie,Kwiatowa,70,40
471,40-203,Katowice,Slaskie,Lipowa,94,20
472,35-085,Rzeszow,Podkarpackie,Lipowa,23,32
473,90-001,Lodz,Lodzkie,Zielona,2,26
474,45-309,Opole,Opolskie,Parkowa,99,48
475,20-218,Lublin,Lubelskie,Kolejowa,72,36
476,51-416,Wroclaw,Dolnoslaskie,Sosnowa,10,12
477,80-761,Gdansk,Pomorskie,Lakowa,2,9
478,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,57,7
479,35-085,Rzeszow,Podkarpackie,Parkowa,9,37
480,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,43,47
481,15-102,Bialystok,Podlaskie,Brzozowa,29,26
482,71-004,Szczecin,Zachodnio-Pomorskie,Szkolna,0,22
483,10-900,Olsztyn,Warminsko-Mazurskie,Koscielna,68,17
484,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,17,6
485,90-001,Lodz,Lodzkie,Brzozowa,75,25
486,20-218,Lublin,Lubelskie,Zielona,26,24
487,90-001,Lodz,Lodzkie,Akacjowa,31,50
488,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,26,34
489,71-004,Szczecin,Zachodnio-Pomorskie,Sloneczna,80,30
490,90-001,Lodz,Lodzkie,Parkowa,67,41
491,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,69,18
492,45-309,Opole,Opolskie,Lakowa,26,17
493,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lesna,38,36
494,90-001,Lodz,Lodzkie,Sosnowa,42,47
495,90-001,Lodz,Lodzkie,Koscielna,84,4
496,80-761,Gdansk,Pomorskie,Lipowa,26,9
497,10-900,Olsztyn,Warminsko-Mazurskie,Szkolna,28,7
498,51-416,Wroclaw,Dolnoslaskie,Parkowa,66,1
499,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,76,37
500,65-751,Zielona Gora,Lubuskie,Lesna,21,34
501,31-403,Krakow,Malopolskie,Koscielna,99,16
502,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,33,3
503,71-004,Szczecin,Zachodnio-Pomorskie,Ogrodowa,5,24
504,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,45,35
505,51-416,Wroclaw,Dolnoslaskie,Akacjowa,36,10
506,60-967,Poznan,Wielkopolskie,Brzozowa,41,7
507,80-761,Gdansk,Pomorskie,Ogrodowa,51,15
508,90-001,Lodz,Lodzkie,Kwiatowa,46,5
509,25-900,Kielce,Swietokrzyskie,Parkowa,55,2
510,51-416,Wroclaw,Dolnoslaskie,Kolejowa,83,3
511,90-001,Lodz,Lodzkie,Lipowa,1,18
512,35-085,Rzeszow,Podkarpackie,Ogrodowa,8,4
513,90-001,Lodz,Lodzkie,Sosnowa,52,16
514,71-004,Szczecin,Zachodnio-Pomorskie,Kwiatowa,54,14
515,60-967,Poznan,Wielkopolskie,Koscielna,44,7
516,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,16,34
517,85-461,Bydgoszcz,Kujawsko-Pomorskie,Brzozowa,33,47
518,15-102,Bialystok,Podlaskie,Krotka,59,44
519,65-751,Zielona Gora,Lubuskie,Lipowa,20,11
520,35-085,Rzeszow,Podkarpackie,Kolejowa,3,2
521,51-416,Wroclaw,Dolnoslaskie,Akacjowa,81,31
522,31-403,Krakow,Malopolskie,Parkowa,19,34
523,20-218,Lublin,Lubelskie,Lesna,47,17
524,60-967,Poznan,Wielkopolskie,Lipowa,68,39
525,40-203,Katowice,Slaskie,Zielona,77,3
526,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,23,28
527,01-464,Warszawa,Mazowieckie,Ogrodowa,34,40
528,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,17,48
529,01-464,Warszawa,Mazowieckie,Szkolna,58,17
530,40-203,Katowice,Slaskie,Ogrodowa,22,41
531,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,74,28
532,31-403,Krakow,Malopolskie,Lakowa,22,26
533,15-102,Bialystok,Podlaskie,Parkowa,43,31
534,40-203,Katowice,Slaskie,Ogrodowa,65,19
535,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,24,19
536,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,12,42
537,65-751,Zielona Gora,Lubuskie,Parkowa,15,49
538,40-203,Katowice,Slaskie,Kwiatowa,4,7
539,80-761,Gdansk,Pomorskie,Parkowa,55,45
540,40-203,Katowice,Slaskie,Kwiatowa,42,46
541,01-464,Warszawa,Mazowieckie,Szkolna,56,24
542,45-309,Opole,Opolskie,Parkowa,37,15
543,20-218,Lublin,Lubelskie,Krotka,37,27
544,40-203,Katowice,Slaskie,Zielona,42,10
545,20-218,Lublin,Lubelskie,Lesna,24,50
546,80-761,Gdansk,Pomorskie,Akacjowa,20,4
547,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,5,40
548,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,92,18
549,71-004,Szczecin,Zachodnio-Pomorskie,Krotka,43,44
550,65-751,Zielona Gora,Lubuskie,Sosnowa,97,12
551,35-085,Rzeszow,Podkarpackie,Lesna,85,3
552,51-416,Wroclaw,Dolnoslaskie,Akacjowa,88,22
553,40-203,Katowice,Slaskie,Lesna,6,37
554,90-001,Lodz,Lodzkie,Ogrodowa,49,4
555,31-403,Krakow,Malopolskie,Parkowa,68,48
556,45-309,Opole,Opolskie,Kwiatowa,95,15
557,90-001,Lodz,Lodzkie,Parkowa,5,8
558,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,43,35
559,65-751,Zielona Gora,Lubuskie,Zielona,24,18
560,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,65,11
561,80-761,Gdansk,Pomorskie,Brzozowa,96,3
562,51-416,Wroclaw,Dolnoslaskie,Lakowa,50,18
563,51-416,Wroclaw,Dolnoslaskie,Sloneczna,33,40
564,80-761,Gdansk,Pomorskie,Zielona,40,40
565,90-001,Lodz,Lodzkie,Polna,64,49
566,65-751,Zielona Gora,Lubuskie,Sosnowa,89,3
567,25-900,Kielce,Swietokrzyskie,Akacjowa,75,24
568,65-751,Zielona Gora,Lubuskie,Parkowa,79,41
569,51-416,Wroclaw,Dolnoslaskie,Sloneczna,30,20
570,90-001,Lodz,Lodzkie,Sosnowa,56,21
571,90-001,Lodz,Lodzkie,Lipowa,11,14
572,35-085,Rzeszow,Podkarpackie,Polna,3,6
573,40-203,Katowice,Slaskie,Ogrodowa,78,35
574,40-203,Katowice,Slaskie,Ogrodowa,49,13
575,20-218,Lublin,Lubelskie,Ogrodowa,61,41
576,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,52,22
577,15-102,Bialystok,Podlaskie,Krotka,13,24
578,31-403,Krakow,Malopolskie,Kwiatowa,71,25
579,35-085,Rzeszow,Podkarpackie,Lesna,10,35
580,15-102,Bialystok,Podlaskie,Lakowa,36,42
581,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,58,41
582,31-403,Krakow,Malopolskie,Zielona,79,9
583,25-900,Kielce,Swietokrzyskie,Koscielna,63,47
584,51-416,Wroclaw,Dolnoslaskie,Lipowa,61,19
585,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,63,44
586,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,2,42
587,80-761,Gdansk,Pomorskie,Parkowa,95,40
588,35-085,Rzeszow,Podkarpackie,Kwiatowa,94,33
589,80-761,Gdansk,Pomorskie,Sloneczna,33,10
590,51-416,Wroclaw,Dolnoslaskie,Szkolna,29,33
591,20-218,Lublin,Lubelskie,Szkolna,67,15
592,51-416,Wroclaw,Dolnoslaskie,Akacjowa,90,40
593,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,75,7
594,60-967,Poznan,Wielkopolskie,Akacjowa,35,22
595,45-309,Opole,Opolskie,Lipowa,57,36
596,51-416,Wroclaw,Dolnoslaskie,Lipowa,42,1
597,80-761,Gdansk,Pomorskie,Ogrodowa,13,32
598,25-900,Kielce,Swietokrzyskie,Zielona,89,35
599,25-900,Kielce,Swietokrzyskie,Polna,35,25
600,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,87,33
601,65-751,Zielona Gora,Lubuskie,Krotka,46,18
602,35-085,Rzeszow,Podkarpackie,Zielona,16,2
603,35-085,Rzeszow,Podkarpackie,Lakowa,24,21
604,35-085,Rzeszow,Podkarpackie,Akacjowa,60,2
605,40-203,Katowice,Slaskie,Kolejowa,84,28
606,35-085,Rzeszow,Podkarpackie,Koscielna,60,35
607,60-967,Poznan,Wielkopolskie,Krotka,30,39
608,20-218,Lublin,Lubelskie,Lakowa,51,15
609,10-900,Olsztyn,Warminsko-Mazurskie,Kwiatowa,58,46
610,20-218,Lublin,Lubelskie,Kwiatowa,10,24
611,15-102,Bialystok,Podlaskie,Lipowa,20,30
612,31-403,Krakow,Malopolskie,Brzozowa,0,41
613,31-403,Krakow,Malopolskie,Akacjowa,62,25
614,25-900,Kielce,Swietokrzyskie,Lipowa,10,39
615,35-085,Rzeszow,Podkarpackie,Koscielna,53,8
616,15-102,Bialystok,Podlaskie,Lakowa,7,46
617,65-751,Zielona Gora,Lubuskie,Kwiatowa,5,13
618,80-761,Gdansk,Pomorskie,Akacjowa,73,22
619,90-001,Lodz,Lodzkie,Szkolna,22,42
620,01-464,Warszawa,Mazowieckie,Parkowa,10,12
621,40-203,Katowice,Slaskie,Ogrodowa,41,38
622,51-416,Wroclaw,Dolnoslaskie,Parkowa,63,5
623,35-085,Rzeszow,Podkarpackie,Krotka,87,25
624,25-900,Kielce,Swietokrzyskie,Sosnowa,19,36
625,90-001,Lodz,Lodzkie,Akacjowa,42,30
626,20-218,Lublin,Lubelskie,Zielona,92,11
627,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,12,11
628,45-309,Opole,Opolskie,Lipowa,33,14
629,35-085,Rzeszow,Podkarpackie,Parkowa,19,31
630,15-102,Bialystok,Podlaskie,Polna,58,16
631,31-403,Krakow,Malopolskie,Parkowa,52,17
632,40-203,Katowice,Slaskie,Lakowa,47,20
633,90-001,Lodz,Lodzkie,Parkowa,46,38
634,80-761,Gdansk,Pomorskie,Lipowa,1,47
635,40-203,Katowice,Slaskie,Koscielna,81,48
636,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,22,19
637,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,91,24
638,51-416,Wroclaw,Dolnoslaskie,Lakowa,64,40
639,40-203,Katowice,Slaskie,Lipowa,68,44
640,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,74,44
641,60-967,Poznan,Wielkopolskie,Brzozowa,3,29
642,20-218,Lublin,Lubelskie,Sloneczna,58,16
643,01-464,Warszawa,Mazowieckie,Koscielna,10,15
644,65-751,Zielona Gora,Lubuskie,Ogrodowa,49,47
645,15-102,Bialystok,Podlaskie,Kolejowa,82,19
646,40-203,Katowice,Slaskie,Akacjowa,41,29
647,20-218,Lublin,Lubelskie,Sloneczna,80,19
648,40-203,Katowice,Slaskie,Sosnowa,2,2
649,15-102,Bialystok,Podlaskie,Koscielna,44,50
650,60-967,Poznan,Wielkopolskie,Krotka,96,14
651,10-900,Olsztyn,Warminsko-Mazurskie,Kolejowa,93,9
652,25-900,Kielce,Swietokrzyskie,Szkolna,74,14
653,20-218,Lublin,Lubelskie,Krotka,50,43
654,35-085,Rzeszow,Podkarpackie,Kwiatowa,69,18
655,25-900,Kielce,Swietokrzyskie,Lakowa,91,49
656,40-203,Katowice,Slaskie,Zielona,89,44
657,25-900,Kielce,Swietokrzyskie,Krotka,69,16
658,45-309,Opole,Opolskie,Krotka,94,8
659,60-967,Poznan,Wielkopolskie,Koscielna,97,28
660,71-004,Szczecin,Zachodnio-Pomorskie,Akacjowa,40,4
661,90-001,Lodz,Lodzkie,Kolejowa,29,40
662,51-416,Wroclaw,Dolnoslaskie,Lesna,80,25
663,10-900,Olsztyn,Warminsko-Mazurskie,Lesna,57,32
664,01-464,Warszawa,Mazowieckie,Lesna,84,29
665,90-001,Lodz,Lodzkie,Polna,11,13
666,45-309,Opole,Opolskie,Parkowa,10,3
667,45-309,Opole,Opolskie,Sloneczna,78,8
668,40-203,Katowice,Slaskie,Akacjowa,56,12
669,80-761,Gdansk,Pomorskie,Lakowa,35,40
670,65-751,Zielona Gora,Lubuskie,Ogrodowa,93,26
671,60-967,Poznan,Wielkopolskie,Kolejowa,38,45
672,60-967,Poznan,Wielkopolskie,Lipowa,38,43
673,60-967,Poznan,Wielkopolskie,Sosnowa,41,18
674,45-309,Opole,Opolskie,Ogrodowa,90,42
675,31-403,Krakow,Malopolskie,Lipowa,45,7
676,01-464,Warszawa,Mazowieckie,Lipowa,42,3
677,85-461,Bydgoszcz,Kujawsko-Pomorskie,Szkolna,54,22
678,51-416,Wroclaw,Dolnoslaskie,Brzozowa,9,42
679,15-102,Bialystok,Podlaskie,Lipowa,7,23
680,51-416,Wroclaw,Dolnoslaskie,Polna,1,32
681,45-309,Opole,Opolskie,Sosnowa,67,36
682,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,87,41
683,71-004,Szczecin,Zachodnio-Pomorskie,Lesna,57,42
684,31-403,Krakow,Malopolskie,Akacjowa,46,3
685,35-085,Rzeszow,Podkarpackie,Brzozowa,28,9
686,35-085,Rzeszow,Podkarpackie,Szkolna,8,19
687,15-102,Bialystok,Podlaskie,Lipowa,27,27
688,65-751,Zielona Gora,Lubuskie,Sloneczna,23,31
689,40-203,Katowice,Slaskie,Szkolna,17,27
690,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,21,21
691,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,42,46
692,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,12,48
693,31-403,Krakow,Malopolskie,Sosnowa,36,10
694,60-967,Poznan,Wielkopolskie,Szkolna,18,35
695,01-464,Warszawa,Mazowieckie,Lakowa,30,27
696,31-403,Krakow,Malopolskie,Ogrodowa,73,14
697,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,76,48
698,31-403,Krakow,Malopolskie,Sloneczna,71,25
699,90-001,Lodz,Lodzkie,Polna,32,20
700,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,31,14
701,01-464,Warszawa,Mazowieckie,Kolejowa,82,30
702,40-203,Katowice,Slaskie,Kwiatowa,58,23
703,85-461,Bydgoszcz,Kujawsko-Pomorskie,Koscielna,57,39
704,65-751,Zielona Gora,Lubuskie,Sosnowa,11,46
705,51-416,Wroclaw,Dolnoslaskie,Zielona,91,18
706,60-967,Poznan,Wielkopolskie,Kwiatowa,79,29
707,15-102,Bialystok,Podlaskie,Kolejowa,32,38
708,01-464,Warszawa,Mazowieckie,Lipowa,68,21
709,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sloneczna,43,37
710,15-102,Bialystok,Podlaskie,Krotka,77,29
711,65-751,Zielona Gora,Lubuskie,Sosnowa,7,42
712,51-416,Wroclaw,Dolnoslaskie,Polna,84,37
713,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lakowa,47,13
714,40-203,Katowice,Slaskie,Kwiatowa,79,43
715,60-967,Poznan,Wielkopolskie,Parkowa,93,10
716,20-218,Lublin,Lubelskie,Sosnowa,11,44
717,25-900,Kielce,Swietokrzyskie,Kwiatowa,58,4
718,25-900,Kielce,Swietokrzyskie,Krotka,67,3
719,25-900,Kielce,Swietokrzyskie,Kolejowa,4,20
720,01-464,Warszawa,Mazowieckie,Sloneczna,78,31
721,45-309,Opole,Opolskie,Brzozowa,2,34
722,71-004,Szczecin,Zachodnio-Pomorskie,Sosnowa,88,50
723,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,79,9
724,90-001,Lodz,Lodzkie,Akacjowa,44,7
725,10-900,Olsztyn,Warminsko-Mazurskie,Brzozowa,87,42
726,60-967,Poznan,Wielkopolskie,Brzozowa,56,8
727,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,56,9
728,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,79,16
729,90-001,Lodz,Lodzkie,Brzozowa,94,42
730,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,73,31
731,90-001,Lodz,Lodzkie,Polna,83,43
732,60-967,Poznan,Wielkopolskie,Ogrodowa,3,45
733,80-761,Gdansk,Pomorskie,Ogrodowa,99,17
734,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kolejowa,88,10
735,15-102,Bialystok,Podlaskie,Parkowa,48,7
736,40-203,Katowice,Slaskie,Parkowa,68,26
737,51-416,Wroclaw,Dolnoslaskie,Polna,58,33
738,40-203,Katowice,Slaskie,Parkowa,36,43
739,15-102,Bialystok,Podlaskie,Koscielna,36,44
740,31-403,Krakow,Malopolskie,Koscielna,95,40
741,60-967,Poznan,Wielkopolskie,Polna,97,11
742,25-900,Kielce,Swietokrzyskie,Lesna,74,45
743,20-218,Lublin,Lubelskie,Parkowa,63,26
744,01-464,Warszawa,Mazowieckie,Lesna,88,32
745,65-751,Zielona Gora,Lubuskie,Zielona,63,18
746,40-203,Katowice,Slaskie,Kwiatowa,63,23
747,25-900,Kielce,Swietokrzyskie,Szkolna,18,40
748,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,61,26
749,80-761,Gdansk,Pomorskie,Kolejowa,53,5
750,20-218,Lublin,Lubelskie,Parkowa,39,15
751,31-403,Krakow,Malopolskie,Sloneczna,97,44
752,20-218,Lublin,Lubelskie,Koscielna,25,3
753,40-203,Katowice,Slaskie,Szkolna,11,46
754,40-203,Katowice,Slaskie,Krotka,91,32
755,65-751,Zielona Gora,Lubuskie,Zielona,65,17
756,40-203,Katowice,Slaskie,Brzozowa,81,8
757,90-001,Lodz,Lodzkie,Sosnowa,99,19
758,01-464,Warszawa,Mazowieckie,Kwiatowa,91,15
759,60-967,Poznan,Wielkopolskie,Akacjowa,55,23
760,85-461,Bydgoszcz,Kujawsko-Pomorskie,Polna,49,13
761,31-403,Krakow,Malopolskie,Akacjowa,8,36
762,10-900,Olsztyn,Warminsko-Mazurskie,Polna,56,15
763,71-004,Szczecin,Zachodnio-Pomorskie,Polna,26,3
764,51-416,Wroclaw,Dolnoslaskie,Lesna,6,17
765,60-967,Poznan,Wielkopolskie,Krotka,12,29
766,01-464,Warszawa,Mazowieckie,Sloneczna,70,25
767,60-967,Poznan,Wielkopolskie,Parkowa,24,5
768,90-001,Lodz,Lodzkie,Kolejowa,69,22
769,51-416,Wroclaw,Dolnoslaskie,Sloneczna,98,48
770,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,93,4
771,40-203,Katowice,Slaskie,Sosnowa,0,32
772,31-403,Krakow,Malopolskie,Szkolna,2,30
773,45-309,Opole,Opolskie,Akacjowa,15,7
774,01-464,Warszawa,Mazowieckie,Krotka,83,49
775,51-416,Wroclaw,Dolnoslaskie,Zielona,0,28
776,45-309,Opole,Opolskie,Brzozowa,53,6
777,15-102,Bialystok,Podlaskie,Parkowa,55,11
778,85-461,Bydgoszcz,Kujawsko-Pomorskie,Zielona,76,11
779,90-001,Lodz,Lodzkie,Lakowa,99,48
780,25-900,Kielce,Swietokrzyskie,Sosnowa,79,2
781,80-761,Gdansk,Pomorskie,Polna,68,26
782,10-900,Olsztyn,Warminsko-Mazurskie,Lakowa,23,8
783,45-309,Opole,Opolskie,Sosnowa,23,46
784,15-102,Bialystok,Podlaskie,Parkowa,48,49
785,51-416,Wroclaw,Dolnoslaskie,Polna,5,44
786,90-001,Lodz,Lodzkie,Lakowa,47,19
787,20-218,Lublin,Lubelskie,Lakowa,84,25
788,10-900,Olsztyn,Warminsko-Mazurskie,Sloneczna,98,30
789,20-218,Lublin,Lubelskie,Brzozowa,71,35
790,40-203,Katowice,Slaskie,Krotka,15,32
791,20-218,Lublin,Lubelskie,Krotka,26,33
792,01-464,Warszawa,Mazowieckie,Polna,96,40
793,51-416,Wroclaw,Dolnoslaskie,Sloneczna,51,35
794,35-085,Rzeszow,Podkarpackie,Kwiatowa,99,50
795,85-461,Bydgoszcz,Kujawsko-Pomorskie,Akacjowa,58,37
796,20-218,Lublin,Lubelskie,Lipowa,39,45
797,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,21,17
798,15-102,Bialystok,Podlaskie,Lakowa,84,19
799,25-900,Kielce,Swietokrzyskie,Sloneczna,32,39
800,31-403,Krakow,Malopolskie,Lesna,3,35
801,60-967,Poznan,Wielkopolskie,Sosnowa,25,9
802,60-967,Poznan,Wielkopolskie,Kolejowa,48,41
803,35-085,Rzeszow,Podkarpackie,Koscielna,53,32
804,01-464,Warszawa,Mazowieckie,Szkolna,17,2
805,40-203,Katowice,Slaskie,Kolejowa,65,44
806,25-900,Kielce,Swietokrzyskie,Krotka,81,20
807,25-900,Kielce,Swietokrzyskie,Krotka,81,34
808,80-761,Gdansk,Pomorskie,Brzozowa,98,27
809,40-203,Katowice,Slaskie,Lipowa,96,11
810,40-203,Katowice,Slaskie,Kolejowa,41,28
811,40-203,Katowice,Slaskie,Parkowa,21,22
812,20-218,Lublin,Lubelskie,Koscielna,42,8
813,10-900,Olsztyn,Warminsko-Mazurskie,Parkowa,15,13
814,40-203,Katowice,Slaskie,Akacjowa,8,3
815,15-102,Bialystok,Podlaskie,Koscielna,97,50
816,65-751,Zielona Gora,Lubuskie,Kolejowa,81,12
817,60-967,Poznan,Wielkopolskie,Kwiatowa,99,11
818,80-761,Gdansk,Pomorskie,Sosnowa,31,19
819,65-751,Zielona Gora,Lubuskie,Sosnowa,11,16
820,01-464,Warszawa,Mazowieckie,Sosnowa,88,34
821,40-203,Katowice,Slaskie,Sloneczna,4,29
822,65-751,Zielona Gora,Lubuskie,Lipowa,59,12
823,85-461,Bydgoszcz,Kujawsko-Pomorskie,Lipowa,77,9
824,40-203,Katowice,Slaskie,Akacjowa,87,38
825,60-967,Poznan,Wielkopolskie,Sloneczna,74,40
826,40-203,Katowice,Slaskie,Krotka,66,1
827,90-001,Lodz,Lodzkie,Polna,54,15
828,40-203,Katowice,Slaskie,Lipowa,11,5
829,51-416,Wroclaw,Dolnoslaskie,Polna,67,7
830,51-416,Wroclaw,Dolnoslaskie,Brzozowa,47,10
831,60-967,Poznan,Wielkopolskie,Szkolna,80,50
832,35-085,Rzeszow,Podkarpackie,Ogrodowa,29,39
833,25-900,Kielce,Swietokrzyskie,Polna,90,11
834,15-102,Bialystok,Podlaskie,Krotka,94,42
835,65-751,Zielona Gora,Lubuskie,Ogrodowa,78,13
836,15-102,Bialystok,Podlaskie,Lakowa,61,16
837,01-464,Warszawa,Mazowieckie,Ogrodowa,96,27
838,40-203,Katowice,Slaskie,Lesna,23,3
839,90-001,Lodz,Lodzkie,Kwiatowa,83,48
840,31-403,Krakow,Malopolskie,Kolejowa,79,47
841,35-085,Rzeszow,Podkarpackie,Akacjowa,54,28
842,31-403,Krakow,Malopolskie,Sosnowa,7,32
843,01-464,Warszawa,Mazowieckie,Krotka,3,1
844,51-416,Wroclaw,Dolnoslaskie,Akacjowa,49,28
845,71-004,Szczecin,Zachodnio-Pomorskie,Lakowa,27,15
846,40-203,Katowice,Slaskie,Lesna,62,1
847,15-102,Bialystok,Podlaskie,Szkolna,48,25
848,35-085,Rzeszow,Podkarpackie,Polna,89,35
849,65-751,Zielona Gora,Lubuskie,Krotka,14,18
850,80-761,Gdansk,Pomorskie,Sloneczna,12,5
851,40-203,Katowice,Slaskie,Zielona,90,33
852,35-085,Rzeszow,Podkarpackie,Sloneczna,10,45
853,31-403,Krakow,Malopolskie,Sloneczna,9,19
854,51-416,Wroclaw,Dolnoslaskie,Ogrodowa,79,28
855,10-900,Olsztyn,Warminsko-Mazurskie,Akacjowa,85,2
856,90-001,Lodz,Lodzkie,Koscielna,43,16
857,10-900,Olsztyn,Warminsko-Mazurskie,Krotka,2,42
858,85-461,Bydgoszcz,Kujawsko-Pomorskie,Kwiatowa,38,25
859,35-085,Rzeszow,Podkarpackie,Szkolna,74,32
860,01-464,Warszawa,Mazowieckie,Zielona,25,39
861,25-900,Kielce,Swietokrzyskie,Zielona,89,25
862,10-900,Olsztyn,Warminsko-Mazurskie,Polna,3,49
863,01-464,Warszawa,Mazowieckie,Krotka,45,1
864,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,8,42
865,85-461,Bydgoszcz,Kujawsko-Pomorskie,Sosnowa,31,21
866,90-001,Lodz,Lodzkie,Lipowa,77,27
867,31-403,Krakow,Malopolskie,Lesna,23,27
868,35-085,Rzeszow,Podkarpackie,Szkolna,38,43
869,60-967,Poznan,Wielkopolskie,Parkowa,95,34
870,45-309,Opole,Opolskie,Lakowa,42,30
871,85-461,Bydgoszcz,Kujawsko-Pomorskie,Ogrodowa,9,31
872,51-416,Wroclaw,Dolnoslaskie,Koscielna,61,17
873,90-001,Lodz,Lodzkie,Kwiatowa,4,49
874,15-102,Bialystok,Podlaskie,Koscielna,81,36
875,20-218,Lublin,Lubelskie,Parkowa,54,17
876,20-218,Lublin,Lubelskie,Szkolna,64,25
877,90-001,Lodz,Lodzkie,Polna,72,23
878,35-085,Rzeszow,Podkarpackie,Parkowa,20,25
879,20-218,Lublin,Lubelskie,Szkolna,80,31
880,40-203,Katowice,Slaskie,Sloneczna,14,27
881,15-102,Bialystok,Podlaskie,Parkowa,45,7
882,51-416,Wroclaw,Dolnoslaskie,Kwiatowa,50,40
883,60-967,Poznan,Wielkopolskie,Sosnowa,30,18
884,60-967,Poznan,Wielkopolskie,Szkolna,17,38
885,90-001,Lodz,Lodzkie,Lakowa,71,38
886,71-004,Szczecin,Zachodnio-Pomorskie,Parkowa,52,41
887,40-203,Katowice,Slaskie,Polna,54,34
888,01-464,Warszawa,Mazowieckie,Zielona,15,4
889,45-309,Opole,Opolskie,Akacjowa,50,44
890,71-004,Szczecin,Zachodnio-Pomorskie,Lipowa,51,37
891,60-967,Poznan,Wielkopolskie,Kolejowa,39,37
892,45-309,Opole,Opolskie,Sosnowa,67,12
893,65-751,Zielona Gora,Lubuskie,Sloneczna,0,22
894,40-203,Katowice,Slaskie,Szkolna,3,20
895,80-761,Gdansk,Pomorskie,Kwiatowa,95,1
896,20-218,Lublin,Lubelskie,Akacjowa,0,35
897,25-900,Kielce,Swietokrzyskie,Krotka,88,26
898,71-004,Szczecin,Zachodnio-Pomorskie,Kolejowa,65,41
899,65-751,Zielona Gora,Lubuskie,Polna,22,37
900,20-218,Lublin,Lubelskie,Kolejowa,15,15
901,90-001,Lodz,Lodzkie,Krotka,63,47
902,10-900,Olsztyn,Warminsko-Mazurskie,Sosnowa,77,19
903,20-218,Lublin,Lubelskie,Akacjowa,96,24
904,60-967,Poznan,Wielkopolskie,Szkolna,20,42
905,65-751,Zielona Gora,Lubuskie,Sosnowa,90,14
