234,Eryk,Wisniewski,,,5700.0,10077,11811,1992,31
235,Marlena,Gajewska,oS5554k5452rP54hA54iq5549eoXl53ch4855S49EU49ys,fcHJ5256N555355OBf49GlHnBPb53wTBAh56V494856y,3300.0,29762,8214,9444,52
236,Marcin,Brzezinski,,,8800.0,7388,9772,547,28
237,Kewin,Wozniak,,,4900.0,19018,25977,7221,16
238,Anastazy,Jasinski,4951Ovf50lPRetfUlI51UwRQS5551,55GuF50e52CM54J49sPIiRMKN54tF,4340.0,12364,16527,3204,48
239,Otylia,Nowak,,,4800.0,2203,17315,2391,4
240,Katarzyna,Pietrzak,,,5600.0,638,38303,1810,12
241,Magdalena,Marciniak,,,4800.0,25718,16372,5686,89
242,Barbara,Jankowska,,,6350.0,14486,26882,8020,48
243,Oktawian,Kowalski,,,6300.0,11971,36496,4944,55
244,Czeslaw,Gorski,HjPn50545653TehT54a52CAiGCsYuR51c565049P5155COaMDUb,gO525452v5351GjRAn55Y50L49t49a51Bx524856snklW52YV52FXS,6650.0,26634,30659,5523,90
245,Emil,Walczak,eA55ry56Y52BtdP52Y54,54g54j54RGyGpAQv5256,6900.0,12021,37298,5559,24
246,Gustaw,Kubiak,ltx49N48EpIIa4951J50m53u50sMv55tN51P5454T56t,L56d54bfkfTa55PoRWIY49ln535449MjL50525652Jv,5800.0,18880,21029,6588,40
247,Luiza,Zielinska,k54K5250owXs564848HO54VUnfUKpKVkoBvhu55,51Cm54P5651WRn525552aP51535455si56sL52IHOL5353,5800.0,8319,8185,3100,40
248,Marlena,Wojcik,oX56V5549ifQ4849Y53eIYAPB50Vjl,yyb5456f53yYAwt53pc4856Uo50VN55,5600.0,28855,27195,5996,12
249,Alicja,Kubiak,pTiBqkpks56coI51JypSOJaH5452sA49bALPt50JRyS555548A49,f51pa53l56UM505555C53ia49gfn49kMvY48QY55hYe48RILv515251PR,6900.0,13337,29098,2206,88
250,Boguslawa,Piotrowska,bH55y50gWr545552ML49ORM51K54O49nv54,GeOqvQV50jg53A56l52GW48uHPamqt,5100.0,17881,17151,684,79
251,Andrzej,Kubiak,,,5600.0,8062,18816,1672,93
252,Teresa,Blaszczyk,BOLUindu55Y53BO48qHlJrdW51baVeq56x4951WJg,SBgN48bKvX52OxHi53X55mO50hD51w5349V4953Y55Bjf,6600.0,15756,282,513,2
253,Teresa,Blaszczyk,PtOxCL4948n48IfoYYR51vxD53JBUE,V48WJDOoeECVRYn54SYh4854WbkR50,4800.0,14674,9260,4510,49
254,Otylia,Przybylska,Pjjc54TX5355B48cAlplLk54,MN55IdR49DDpTCl535551YrL,5300.0,5962,26284,4217,72
255,Alek,Krawczyk,,,6000.0,6671,27434,663,91
256,Jowita,Tomaszewska,,,5100.0,20928,4467,3603,99
257,Antonina,Baranowska,,,8800.0,26739,9795,3502,87
258,Norbert,Kubiak,,,5200.0,465,35312,3403,82
259,Andzelika,Blaszczyk,,,6700.0,10902,8873,5423,10
260,Zofia,Kucharska,,,3300.0,21676,16438,6273,51
261,Antonina,Marciniak,NQ52a5151C4955G5649S50E49T,TAk5152xIuNIJgJSB51y,6100.0,9383,17207,1142,74
262,Monika,Zielinska,W4951j5251495649cq55Gg53T50M51p5649x49Jh49XoG,qwaCT55J4948rC51IbEky53TdP49lT56484954G50,8800.0,18732,18583,2990,4
263,Konrad,Malinowski,QJ49BC495253ky5255BBelM52G54grkT48,53SftvfnBCERGg5352V4951D54fVrJ51,5600.0,9447,21623,3478,79
264,Eustachy,Wisniewski,,,5100.0,11388,29326,3340,57
265,Katarzyna,Gorska,IvwiqHp48OanRIkwe55Jjv51e5049P52U48a,nbh55h56Ma51qhkrxcj50M5348OE524954bL55c,4200.0,17185,23717,8183,38
266,Jaroslaw,Mazur,,,6000.0,16510,246,2213,6
267,Emil,Przybylski,55yBb49Hn48B53515249LB53Vsdb48x51tL4948xb48s55Gkv495454ldH,OuF53uUsa56bS494952VuV5056dx53tKcFC52yV48BEM52U56F52c52,5500.0,21869,34797,7812,88
268,Igor,Kubiak,,,3900.0,12601,228,9625,70
269,Marcin,Jasinski,5450c53eh554853ewm53Cp51k48Hv4951s5448MFxl48mshs,j4955nYMBE51u555652MKf52IaMTT5153LxqbYKHsq49,4800.0,1944,4025,1927,50
270,Iza,Pietrzak,Yi5051a49AlwIOKmW5153OGTC54XbCxSPdGc55,ahlKlqGDj55a49E5350nY53fdUAiWcmQ52Rge,4500.0,2712,6569,5277,64
271,Eustachy,Sikora,,,4800.0,7412,5699,8983,26
272,Olga,Baranowska,,,4200.0,19770,34532,9272,8
273,Bartosz,Duda,,,4600.0,23518,8298,2898,40
274,Konrad,Zawadzki,,,6000.0,14814,31769,9662,54
275,Igor,Kozlowski,,,6600.0,25874,39506,1489,35
276,Anastazy,Zawadzki,YK51505650dhXQ49PAEbbP5448xkbpa4956EPj505648BCYIe49VuR,kPD4952H51ppFu535649g51l485251MBJ55iT54clD50s565649TOdK51Q,4600.0,15797,29116,9801,23
277,Honorata,Pietrzak,OyvM51OrQ48C5651dnvLrk4851jM5449vy5052Dv5553Eu51U52iinN55RQ,Gs5554r525255oxyFGq5156o54HETrOTWMG484854nnKNQ49oKxtp4854G,9100.0,17796,37921,3380,18
278,Zofia,Pietrzak,eqT56oOH50B55K53Xb515148n5153h565655IP50Y49ykgpql,50Ua5652Ebqe51VIn54J52Y50L51LwDRgU49hHC56K4954a,4640.0,18390,11377,2271,1
279,Jozefa,Gajewska,y534949YkdbJRp504954VQx,w52fe51VL55505450XirPtE,4600.0,28313,31158,3968,33
280,Konrad,Mazur,,,8800.0,25681,26913,4774,66
281,Marcin,Kwiatkowski,,,5200.0,20251,10951,346,89
282,Marcin,Sikora,,,5700.0,18166,21219,4584,82
283,Ewelina,Marciniak,,,6000.0,6348,978,5303,98
284,Ewelina,Brzezinska,,,6700.0,28914,7380,8439,90
285,Artur,Mazur,,,5800.0,22740,2379,659,33
286,Alex,Wlodarczyk,5051r5350Q5556HCo51hIrBOem54H5455FWw55,48EsX56gBS48pSARF515448mk5348vjT54sY,6600.0,13502,24330,2704,33
287,Aleksandra,Pietrzak,r4856bnw51Uv555348lXbeVgl51F56dHNoD56hva48B5252,PUK51pxWG48pqjgLd5248AsnB49gR504955U56ft5053N55,4800.0,22715,1171,8887,41
288,Gustaw,Kucharski,,,3900.0,18062,19037,3839,66
289,Kewin,Laskowski,,,6400.0,11863,6437,2547,70
290,Barbara,Tomaszewska,,,4500.0,10817,37390,4102,84
291,Jowita,Jankowska,51Y51hJ53ogMQFmoTV55SYF50x56,55r48u50KIFI525250V53C48ylKhS54,6700.0,10386,13204,1208,21
292,Gustaw,Wlodarczyk,52XRRV49o55u545554524853u555555asP5554kd5554,i5452s5652d5252gY53DF56v48RRcF53Aaxf52F,4640.0,27609,27777,9639,3
293,Bartosz,Kwiatkowski,54loeU4953n56NVr54UaLgeU,rhdA5056485649V48I54v49qOMX,4600.0,23857,33539,2687,72
294,Alan,Krawczyk,48cKm50l4855SM50oKy53l49,scCpA55vpI5448SD51kGP,6400.0,29674,24518,1855,80
295,Franciszka,Baranowska,52m53A49uACBkQ51jC48nK5049w51Ia52R544951Vu51uY,50oBTWLveA535556rxu524949Jy4849JxlY52SXFFll,6600.0,7594,32943,962,71
296,Konrad,Malinowski,,,4800.0,25077,4978,3830,63
297,Andrzej,Gorkiewicz,,,5500.0,12618,10811,517,16
298,Dagmara,Zielinska,,,4340.0,25714,4293,8271,27
299,Cezary,Szewczyk,,,6700.0,16787,37580,190,52
300,Pawel,Wozniak,,,5500.0,2796,22606,8867,99
301,Otylia,Adamska,apSoCWm48y53mNDimtOpP515452fsI48R,51cIcxf54iYS55d55fpshjDwICp4848Pl,4000.0,5527,4236,7207,29
302,Ewelina,Gorska,,,5300.0,24774,5222,3556,42
303,Nikola,Zielinska,,,6100.0,28173,16499,4707,12
304,Nikola,Baranowska,55CeV5650jj54uA49UIUmX,50Kpcg53r50495652e52Otrr,5600.0,8460,7808,9089,36
305,Agata,Przybylska,,,6600.0,1193,18589,5919,72
306,Joanna,Maciejewska,,,5300.0,19734,23515,1717,26
307,Jola,Ziolkowska,qRrrbARyiY4949tB545551Npq5353m,uDgLx5655yyMOuNg53T555650FL50T,5500.0,14224,5778,7451,81
308,Otylia,Blaszczyk,,,6000.0,22064,17482,3038,97
309,Lukasz,Kozlowski,,,5300.0,25305,8867,5530,9
310,Jola,Gajewska,51Uo5048YOwv55HV5253bvwNS56AvG535349Jfua5356Ogm50,rI50yakyObmFpIk5256y51e5654k545249d4956TDDnooI56,5500.0,9993,1784,5928,3
311,Olga,Przybylska,,,4200.0,12352,10948,4342,74
312,Bartosz,Krawczyk,50Q50TLd5149R5255Eh48IvVph49N5055uNSk49NAymuVvb5452c,51n50D50Gckh49ihXj52K53xltU56Q51j4956DHt54v53mMQGJu,5100.0,13544,14306,3353,18
313,Maja,Piotrowska,gUoa49acx55oMPAm54I54i48tY5249Pr49GrEMWi4949eo535450f56,Q53AU55E5349XnVOiUofBH52jxAC50PUVfVH5156K51EIIx515654,8800.0,21850,10055,5749,15
314,Emil,Gorski,,,4640.0,4380,10916,5255,52
315,Eustachy,Sikora,,,5600.0,24805,33530,6293,64
316,Iza,Zawadzka,53m51R56wY52lgB51StY50mvw56FHBO49Qj51sD55Fq51v5649t50,r555254vg5348F48535048T5251uLi49y5256FttbL53x52Go48L52v52b,5700.0,3478,519,4204,39
317,Jozef,Wozniak,54nHjy535354Q5249d56u56Qn49Trsp5250nsY49y,XoT49Y48qalTk4952bfiBvdLNbKtx50pPC,6350.0,1589,60,8258,44
318,Grzegorz,Kolodziej,,,6650.0,7705,10688,2440,59
319,Julian,Kolodziej,HRF48W4851SQGj56w54eH495253Y50t,Tu56Pq5052DCp5448vW53hJg4956kh,4600.0,15135,20631,2469,97
320,Alicja,Marciniak,mXG53kWR4949f5153tABofbw5352J53LQEsN52DtpwnLayyfTf,x52F50Bo53Y52iM50Kj5249KF55495049p50E49oXF52ExFHb54V48QC55,6000.0,19743,31205,6716,52
321,Milena,Kwiatkowska,,,6350.0,1667,5418,5229,50
322,Kewin,Wisniewski,,,9100.0,1828,28247,6211,38
323,Jozef,Marciniak,UHN48555249eftG51wJELDEVJA5250SrS,qWm54LqxpE4955eT56R4853fjEk51oTHM,8800.0,5041,33165,4294,97
324,Gustaw,Gorkiewicz,,,3300.0,9470,8091,5862,38
325,Oktawia,Gorska,,,5300.0,19330,13222,9717,40
326,Andrzej,Lis,NNu54Lw53JrGlvoC48MDrN56n56A54Fs,vBrc4852vT4954ljgjo48IH55xqJK5553M,4900.0,22015,1813,3061,93
327,Lukasz,Wozniak,53fJnYM505551SNaKH52NEWyH55V,EL5051KI4949yrtm564956UHn55vCF,5200.0,6931,10686,648,77
328,Jozef,Gorkiewicz,,,5600.0,19237,11848,4771,98
329,Olga,Jankowska,,,6000.0,19660,39601,3860,70
330,Eryk,Andrzejewski,dbp54vI5050vcEyyaK5153W,nW54h49ae4950D56aRO5053p52,5200.0,15824,21716,3905,72
331,Arleta,Jaworska,5150T52H50pjX48UX5652pDqY,SRSD4950w50P52fN5550Hv49G,5100.0,21518,14550,2197,51
332,Jozef,Malinowski,B52484850ik48e51a49HWHU5049Hc,yE56LCG5653lU56X5354NLxM5449,6700.0,12705,17029,4737,38
333,Katarzyna,Pietrzak,53Y5554GE49Q53WwP54yB4950s53E53l48Iy48535455UCn,WGOQqCg56Ul53isMw49BuoF53utOvSxdDIs52,4000.0,11591,5258,3908,79
334,Zofia,Sikorska,,,3700.0,16887,23879,8062,40
335,Kazimierz,Rutkowski,50W50UT54la5650HH4854JF,vD54C5056LhnS55HJA56l,4800.0,16959,11182,355,73
336,Agata,Gajewska,S50d56eC495251Jy56LQAa50h5354H56EelItm50RWeC48YY5553q49Uk,55wK53U54a5255K55o54x56lgpMx50f50R51O5548o485455o4953W5148fbmb,5700.0,23137,19657,7523,31
337,Antonina,Szczepanska,,,5600.0,13414,34769,6489,24
338,Franciszka,Zawadzka,,,4800.0,14903,29526,3490,87
339,Iza,Kucharska,5453MG50Cae50Da55jPrC555356a48U53qL54wWY,IKA56qN49oHLy49P4850EEyE4951m54R53j52eb,6400.0,11997,10226,7466,27
340,Eustachy,Przyreba,M5551IjR5456IqPrL5352l53L5151H52e52HO50brCUSwQFq5056,VfKKbs50pmx49sOUi5556ktp49D5251e55L50aDwCgYqwm53,6350.0,23612,10069,5177,89
341,Pawel,Walczak,,,4200.0,9772,11226,5923,19
342,Alek,Przybylski,54CvWng54Ajq54EI51q5548L5454fMLngDC,BlfY5455V56H53mX4950Kjly55485056544850V52,4800.0,3973,5768,8727,82
343,Emil,Kubiak,,,4640.0,13782,26363,9904,90
344,Maja,Jaworska,SxT54kmkt54h5156y52qC55DgH54uusaVD5456RKcUcf56,ewsMH52N51a48mp54m54ij5149D53N5456UN48RErCu5054aH,5600.0,29198,23035,8859,78
345,Franciszka,Gajewska,,,5600.0,16762,38761,8098,56
346,Grzegorz,Gorski,,,6350.0,26676,13350,1369,95
347,Oktawia,Gajewska,i55QY56mC50hSw48wpu48dB53xvXSY50BdKb544956IqEffno49,i53DtqY56g52rMXS54Dyo55gi525253J49oU54rN50ieAyENxxX,6900.0,6068,37239,5574,10
348,Eryk,Brzezinski,,,4500.0,4638,4722,9622,30
349,Grzegorz,Andrzejewski,,,3900.0,6564,4684,9817,27
350,Oktawia,Chmielewska,,,5800.0,19160,36404,9873,96
351,Oktawia,Szczepanska,F504852Y48565450o53dbJ56,54d5352j5655V52Bxr51TX,5500.0,12138,28952,8085,20
352,Norbert,Gorkiewicz,,,5300.0,25773,38895,6252,58
353,Alan,Kwiatkowski,,,6350.0,1434,34957,8893,28
354,Oktawia,Brzezinska,C50pb5351k56n5351QFV54dm56Xuw,qV505354HdyrtIuca495048vGk51,4200.0,28979,6484,3320,27
355,Teresa,Gajewska,54uVoSalJWqtQXcC49o56,kg505551h55wrmdF5250a49Q52,6300.0,18632,385,5668,48
356,Andrzej,Kwiatkowski,TUc5353ii53Q52pp54gKOC54IC49RGuoCu56a5652F48JEQPKVaAuxQ,o4848Qn55ljO54k48j53WFv5255E48DKx52r54q4850NMl56pl50j5350535350u,5600.0,21612,10691,7995,56
357,Adrianna,Gajewska,53tSIA53MkxotgRWvsRc50w4854eDaflgA,FPtF54C4954vibsjoCrxa48PfURTiG50eg,6100.0,11288,15070,8398,64
358,Monika,Gajewska,nC53EBs50j52Xs4955555055GSIF48eVi4854g4948W51TQ50Y,LL56fL51I51yKVxdU56wb55Lvy56DVQeBrDt5252q4953,5600.0,9423,29886,2159,79
359,Franciszka,Nowak,,,5400.0,2394,29816,3678,
360,Otylia,Gorska,,,6900.0,19576,738,946,5
361,Artur,Krupski,PTE52Vk5553C565450hHuJ56B51Vtgmu,55HOi54uU52NKDI4948X54pN55Ll54VY,5100.0,5688,26748,9793,69
362,Kewin,Rutkowski,495254R50gnR5551SSG48Yf49x51u49565454C,nUabwS51Ce53gaqeokNb565354imLK,4640.0,28955,33614,2741,60
363,Konrad,Lis,,,5800.0,23181,25784,2302,42
364,Agata,Jankowska,M56r5048u5551HSxhPA49Ow5155T52FUYL55cgcK51rPvQ51p51yj50t,51pX5354MeQ55F56PbxX5050nLtXKkos525251W56SDJi56B5052g545152,4200.0,1962,12802,6167,24
365,Julian,Kozlowski,Bjed49d54BAC53RC50bEW54485155XIhKO5054IcaIA55HUTjMSTmh,49ccq51O54hX50Cw56r48HnOb565149lWy51w56wX53C56w565150544950Y50h,6100.0,4937,7737,9025,18
366,Bartosz,Krawczyk,,,5600.0,8985,35980,4746,98
367,Boguslawa,Gorska,,,6350.0,24523,27885,5321,19
368,Olga,Kucharska,c50T48QH56EbV55j51gV4949JQ52C52FEH5655wwro53NC53B5651k53W53,ocblj49J4948OAdBdc535356O49s56Ha52fUS53pUouQ48CNm50r5152,4200.0,11835,24882,4866,66
369,Gustaw,Marciniak,dtFo524853LEWM5154WYq5553495655Av49lYeAPQ495350xq5553m52,o50DG52525248MxPCMXrL49h50c50x49nI48og565351w54pWNiT50,8800.0,7265,32840,4920,80
370,Olga,Kubiak,,,4340.0,5318,5372,6061,27
371,Zofia,Piotrowska,,,6000.0,16955,33835,5292,93
372,Norbert,Wysocki,52CpwuvxA48k485050cgEXQQ5549C5450f48EmtHj54C,5155OQhyk4853yj51dN5153dUvqV565454pLQs5655q49G,4000.0,21644,13111,6501,83
373,Jozef,Zalewski,,,3700.0,4253,10190,1916,72
374,Norbert,Mazur,55glQClnot56HLNte4848nYk55JY5655g49sU51L48B5050YKaOS52,GoB50rEiXSP49Cvab52k55r48t4849BYj54M4855o55g4851aI56w5356,4800.0,26842,2165,8650,25
375,Barbara,Przybylska,51QAPWS56ix5651fci5554Jm48Bc515252JyPJPF,iW49JfApNx53wj5449y545554TDj5549IH49F51pK,5800.0,27572,26147,3696,66
376,Maja,Szulc,hLekVA5350eeE50JGVhq5054G49uOL51534850LH56CyP5250dhv56RQxV,MaWAMlLv49Q48nCOSU51IFo53555149OPTRpEmB50l54k51Yvi56C48W,6350.0,9600,11645,3290,14
377,Anastazy,Kozlowski,,,4500.0,23198,32637,3791,38
378,Iza,Nowak,,,5600.0,1806,6861,611,99
379,Jaroslaw,Kubiak,53HAf53O51n55YwP52txR525153mW5352T51JDe5655yD52,485248q54wD50y51F5351jXO48RVTEiDXNPGF51H54xb,4500.0,10024,23675,7331,30
380,Czeslaw,Wozniak,51m5452Q52d55x51u53YtoqESEp48vpvQf,VodP51555649iufA50wc554948554853sm52Um,3300.0,17151,16581,6782,8
381,Grzegorz,Jakubowski,,,4800.0,21330,2401,7378,4
382,Klaudia,Nowak,,,6000.0,19153,29724,9960,15
383,Kazimierz,Kolodziej,56NF49Pj49aM4853t5153aCNyER485055cu50F48kr,oD56SbW5554EaF505650XFqiWlCdBE545654Mpl,4800.0,17851,15181,1794,67
384,Celina,Gajewska,E5451nQ53Di52PHr56WLJo505255f56t54A495649WOtUr49545553PNTDk,iWac53X54kFxgX5349cvYM5249pB49DQ5251fHAVDCj5353FFOPEq,4340.0,28872,39886,9349,58
385,Otylia,Zakrzewska,,,4200.0,885,23650,904,49
386,Aleksandra,Gorska,4955J56IYVE49n5350rxkt,SgY5554TkfOf48L56Msf,5500.0,5136,8302,9836,84
387,Pawel,Kubiak,,,6600.0,8141,39462,5145,36
388,Jola,Przybylska,,,5200.0,26235,18696,3365,27
389,Agata,Marciniak,X4850uLV5349O54wG55xvgDml,Iw48tS53s55wsy48i56Bx56k51,5500.0,12397,13529,7498,52
390,Emil,Walczak,,,5600.0,8524,25804,9044,81
391,Cezary,Kucharski,E48OS48l49Ggfu52PLH495350gT56BN4956By48545150GpP,miOWG48PA5253lHdPg54Q55515155Mesrs51s52DQvWx,4600.0,21127,20752,3943,73
392,Alex,Gorski,,,3000.0,9952,36616,6534,77
393,Luiza,Szulc,,,5600.0,16733,35021,1633,74
394,Igor,Zawadzki,,,4600.0,7600,25637,443,14
395,Emil,Wlodarczyk,,,4000.0,6248,21382,628,5
396,Barbara,Blaszczyk,,,4800.0,10719,36445,4276,44
397,Marcin,Sikora,5453L5354Brtftg56EfO5449525048Or54VGgc,xAkuQFo56PNC50p52c50U53Bwu52s5649n56,4200.0,19875,11717,3347,56
398,Agata,Marciniak,,,5600.0,14284,38122,5209,54
399,Zofia,Adamska,,,6600.0,9359,33952,3692,20
400,Magdalena,Brzezinska,,,5600.0,25368,9270,6073,52
401,Helena,Baranowska,q49x50ev52tTC4853yF48n48HJgW5648,VC56r51cSs545248Pp49Q54kIXp51Ol,6300.0,25745,19399,6427,39
402,Eryk,Kucharski,,,6400.0,4426,29081,8526,25
403,Lukasz,Wlodarczyk,Pc55yw565155pEx51EALqE54t53485551RMn53,wYQ5456xv4948gk4951x495650cI51l50GTSp50,6000.0,19340,36569,3170,23
404,Barbara,Piotrowska,W50a50PVOsPBIj51y48ybk4850C49GJhP5649P48oIX4850,r51i50D54Vi485354MR56OKB56r56Jl524848FO5653KNe55X51,4800.0,834,38602,679,42
405,Agata,Zawadzka,,,5300.0,2093,21286,3651,97
406,Oksana,Gorska,56ojUuXr55mVkkEC5154xDr50k50wCCh,QNUr49gXFHYvibCY555551eMGFDYGj,4500.0,19294,3119,9177,78
407,Oktawian,Kubiak,,,6350.0,27078,38211,6807,97
408,Andrzej,Jakubowski,,,6000.0,15801,12588,9889,80
409,Marlena,Urbanska,,,4900.0,21588,1571,7126,43
410,Gustaw,Rutkowski,54s55Ae52csAk48iVK5556KL54G,mYo50V50wPv48O5652Lx54VxTX,5700.0,2422,28552,9004,19
411,Otylia,Jaworska,PYunSL56Sl53c52Yxfu53F56fjvpE4855Jg48e54yM56LI504850T,55p50ELF52i53at4948aN53nDaqOkH55h56u53U54ltd48n51MkNS,8800.0,14878,16281,911,39
412,Elzbieta,Baranowska,,,6400.0,7496,1742,949,9
413,Jaroslaw,Zalewski,,,4800.0,15951,10279,1185,28
414,Jan,Marciniak,fjE48ERpA54e48NuVojMcDF50nKTf56d48F,lu55jWQ54R54j5149g52W5050CMK4952ArL5350wB,3900.0,24396,19067,8296,25
415,Emil,Rutkowski,,,5300.0,10945,30029,8089,76
416,Ewelina,Szulc,HtEGeO4855A53i48tJ54n50mv50qu51y56q55q5655Yw50ua48VKw,lBTO555052uibD5352H5051565452OuDuW5149I5356tX54Fh52L4949q,6350.0,21785,13862,5567,61
417,Lukasz,Jakubowski,,,3000.0,10785,8684,5168,27
418,Milena,Przybylska,OilWs56jp51xF49G54UMFJ,N54FwB52j50KAFjXLxo50K,5600.0,13607,24846,607,10
419,Alan,Walczak,,,4800.0,6829,23350,4157,11
420,Gustaw,Rutkowski,,,5300.0,349,39974,4705,62
421,Jozef,Gorski,,,6700.0,18630,30057,6417,51
422,Kewin,Malinowski,,,5800.0,2671,1436,1118,11
423,Kewin,Brzezinski,,,4600.0,28920,2093,8127,82
424,Agata,Glowacka,,,6600.0,18237,16159,9019,42
425,Anatol,Malinowski,,,4200.0,26948,21508,5693,66
426,Marcin,Duda,,,6350.0,17563,19969,1519,35
427,Artur,Wysocki,V52Ar53HjYa495353O5451J53wS56Nip,sP4853F51Xd5150X54yeBatYtDAGf,5500.0,15194,2067,3752,30
428,Adrianna,Glowacka,npmdnCG49SQV51Eqi53L5149IG55e56mf49prIu55cx53lpfxh50N,Dh53mlRawl56qbQGk5051G48Ya55U51jI55505254v5053lN5155d5551qY,4640.0,3584,20376,5469,92
429,Antonina,Urbanska,53IvaquqqFIgm5656j48INo53h49v4950nGRn,g54C54l50e5349B52vC51FBalaAvsy5352fXDT,3000.0,18991,7133,7495,27
430,Barbara,Przybylska,RtSJD4850fuOgHWectWqIyAWoW56,bSv51HIVBrKwT51je53PG48S5054QYd,6700.0,8176,20201,5655,83
431,Magdalena,Gajewska,JueFbJ5448U48v4949LG55Qb50usj5355qOP51HG52,S54V53uV51eIk51KtKc505148MiWJeLe55LY48V50,5700.0,27269,31013,4421,87
432,Otylia,Szulc,,,6000.0,14963,13376,2901,16
433,Cezary,Mazur,,,4340.0,10054,22035,4892,85
434,Antonina,Witkowska,52U55sI54j54srwf5152GhB,Y55K53i51RJm485453vg48k49,6350.0,14764,31988,868,37
435,Franciszka,Tomaszewska,,,4600.0,5816,19606,1105,45
436,Kajetan,Wlodarczyk,LxKq56l53q54I55d51bo,5456YHkscJ48C55vnvi,5500.0,16794,18312,3734,12
437,Norbert,Duda,,,6650.0,866,21810,9257,93
438,Eustachy,Krawczyk,EOLwTWp53q54TaNdqxOv51S4952jcjS52BRYxPqQ,50f5048i53FYXHboAT51VKU54555349bxn56UV505048clv,5300.0,21712,8950,775,49
439,Magdalena,Blaszczyk,,,6100.0,9524,15112,577,24
440,Marlena,Jaworska,R53Hfjq5050b54ARKI52Aw51nFFSy56uO51LnK,O48FY5056gyaUiWpB55Njuilf54xp54ii52LV,5500.0,709,16250,6581,91
441,Emil,Witkowski,YDnD49HC55555052ja54kaY5049v5054qSo51Y56lgWPwU49,GpxrFyJ56Fc55aBQ51Dt54LDd5656nDdG53WL50B51w48,3000.0,14957,29837,6477,53
442,Kewin,Kubiak,wgYt51YkwyN53ubtc52bx53q53dPHWk5453we4852LCy,eUM53Vu5148OSVL49BoTlS5148Q54GS49MgXL56ejP5454,5300.0,19988,16954,1099,61
443,Alek,Duda,,,6000.0,17264,23177,440,56
444,Arleta,Pietrzak,,,4200.0,24005,15596,1364,21
445,Teresa,Krawczyk,,,6600.0,10795,22442,60,82
446,Zofia,Tomaszewska,c51S53fTJ505253VOFvJYB48A5248gnVX53555451,Hy56S504952D514852OVU555448mPe4948e5456A55W52,4600.0,19105,6683,2532,44
447,Remigiusz,Sikora,,,5200.0,8523,10578,5554,27
448,Helena,Przybylska,,,6900.0,12067,33270,1006,93
449,Andrzej,Wisniewski,,,5100.0,7003,18692,563,59
450,Eustachy,Kubiak,,,5100.0,4782,24527,5635,57
451,Jozef,Kubiak,Bv48Q5251C5351BaL48565555t5551eXI5350TLQ51E55SA48B,uhqy50K53hUeD49WSw50IfhfUhQMs50Dxvgl5255A,5500.0,6957,4599,5380,6
452,Anatol,Zalewski,,,5800.0,27507,12868,9581,11
453,Arleta,Adamska,,,4000.0,21407,29358,9740,57
454,Ewelina,Przybylska,,,8800.0,13676,6345,1421,13
455,Marcel,Kubiak,,,5300.0,27847,27094,426,96
456,Czeslaw,Zawadzki,,,4000.0,4334,39231,8705,81
457,Ewelina,Kucharska,,,8800.0,14372,23512,2386,15
458,Luiza,Szulc,EL4852Ju56Qw53fo50vk52B,Hep49HHBL49e4950DT504952,5200.0,15666,21710,9521,72
459,Agata,Kubiak,tnpA4854o5156Q5049KLc55SbI50ionW52pYgsTBDTltb49k52e,ISb49wbILuFqiXJfW53Y50Yo56DOwUw49UMtlgMXlf51to,6600.0,16889,35008,2078,72
460,Bartosz,Wisniewski,seGQvDqcJMM49i49fjfxP5353j,VO53O505056M4952BNmr55KW55uHjL,3900.0,10827,13125,9867,72
461,Boguslawa,Gorska,Ra54Ng545549t52W51EPU545652KIiSHb52,x48v53g53wwbiR54C54b53iILqydQoF,4040.0,993,1353,3853,
462,Norbert,Laskowski,jWtRXqde5655nv56vMuLrGPtJub54sTvO485455BSab,C52pXd48w4850BH4855f515650QlM48Mh49eu554850QMh5655AH,4800.0,20659,2518,162,87
463,Marlena,Urbanska,J50B5351WNAPGL4856xB,52wie53xA5550c55UW50U,5500.0,16920,14880,827,69
464,Alek,Gorski,,,6400.0,6595,1869,4086,53
465,Anatol,Kolodziej,blB54IL5449CoXb5355P50t555249tp52514850k48X5653issW56,gIUpe5052h49GGE5648U53SI50unT54V49KkPphtOFxRk,5100.0,4698,24223,7601,20
466,Igor,Kwiatkowski,,,5200.0,22695,14886,3613,97
467,Leszek,Kowalski,55ju56hd49515551kJgql55U56,Cf51S5652hutwxUBRkNQe,2700.0,3836,783,3107,
468,Cezary,Urbanski,54O52keki50neuRD48U54cfM54534850JXN5056JvU,50Gd4852on5456x50o56485051NHom53iWJ55X5153d54h,4600.0,22106,4580,6692,80
469,Cezary,Walczak,,,6300.0,21438,18755,838,25
470,Monika,Witkowska,,,6400.0,13867,9380,9783,95
471,Dagmara,Krawczyk,,,3900.0,11103,26333,8984,75
472,Gustaw,Kucharski,fv53m5450tP5550chM51e5549F5351PHomX565353pHscp55e55JnI,io48pOsgYSlDq5350GF4951wQJPkxV5656gNIC54jsfT51UW,3900.0,19425,1709,4112,44
473,Milena,Blaszczyk,,,9100.0,21388,6511,3896,30
474,Jola,Szczepanska,,,4600.0,21822,23480,4324,87
