241,Kajetan,Zawadzki,525149i56C49HD55PYsp55Q4950TOYVRl55Y51tL49k56CBS55FT5455Rj53,Abt554856ma5248Eo5049F48TwxNIF5454xS485353JULe5255B5649s5551KA,6600.0,1328,7065,3543,21
242,Katarzyna,Kwiatkowska,,,3600.0,26781,13551,3336,
243,Konrad,Kubiak,Qj51lqR55YYC48ID56k54DdUi514856d,XYvJJDBk49W515449K5348G515352yHuv,6600.0,10044,15680,2139,79
244,Otylia,Adamska,,,5700.0,14282,37595,6092,43
245,Zofia,Tomaszewska,fdmeP56cUR5048caLlrw55lbTNx50mP54w5651jc56GCsOW56b,o55NLm56aSMhQGT5351PrkrcvwC53kAa51K5252VK51k50sY5254,5600.0,10797,5817,4571,32
246,Otylia,Ziolkowska,,,6400.0,2265,36963,8520,90
247,Lukasz,Malinowski,,,6300.0,15200,8664,3106,25
248,Olga,Gorska,,,6600.0,18571,32917,4268,50
249,Konrad,Gorkiewicz,,,6600.0,27230,35770,6649,23
250,Maja,Sawicka,,,6700.0,15846,33289,3539,32
251,Marcin,Przyreba,vp53f4856EC484853D49PY49UnmG,53O50oXsdHCP56b5349kVAe5351,2700.0,186,37926,6872,
252,Marcin,Rutkowski,,,4340.0,11403,39598,3680,43
253,Alicja,Baranowska,56gXsxtwJd53ICDqQ5649jPw54a545251sur55545554,l48wGhttX5149yJ52S56Qq55CdgsFtyFkoWd50P,4900.0,29861,2505,8166,
254,Aleksandra,Marciniak,,,5600.0,4702,37275,2927,66
255,Nikola,Witkowska,,,4500.0,1102,37340,4274,73
256,Katarzyna,Zielinska,,,3600.0,20030,10840,7995,
257,Alek,Kwiatkowski,X54Ag48ntGvVdff525048GBOr52g5555b49o48AR49Xc5452X5253FwDXRC,dNHiCGnxl53U56XEHWGP53Gc55M54xqnwld51sg48k5055JRT48C5149,4340.0,18915,474,7491,6
258,Klaudia,Zielinska,,,4200.0,1919,9810,9050,37
259,Emil,Kubiak,,,4300.0,11046,16406,7227,
260,Oktawian,Kozlowski,WdELL5251GMNO51cFx5049m49yKgcXr,51Q48u5456w55fbk54ge56jS50dq48iGEL,5100.0,3933,9470,3156,81
261,Helena,Kwiatkowska,XvCE525148iky48g5053CKmDVVBj52,QCPSi5554IV54mF4956B55N5548O5553T,4800.0,15045,11640,560,39
262,Jozef,Kubiak,50QKSjur54hRn51495349Yt545253,jwMGthwH49a49a53NS54N52T53,6400.0,21827,936,4072,88
263,Milena,Wojcik,g55v4850P51KMdRI4855VXpQNN48545652LNaDdgjSN55tv49X,WUrXbBS53I5251M49F56w53rA50krPAfPFEt49CeW56NFQx,6400.0,9939,31878,3573,30
264,Alicja,Pietrzak,,,5800.0,14893,31922,1368,6
265,Adrianna,Gajewska,f50SRg50jHkr48i53Lc48SmEb54bpgTS4954R49lOPyl52Psmoj,oRT525455tAJ53M52EdocSTYdoFTq5051Sf53g48BkCfr4855lcB,5100.0,17715,15780,1387,10
266,Grzegorz,Malinowski,H53Ic50J48IA525255x54rDo56,V55rrS56BR52iN5051th54tF,6300.0,16372,34971,1771,91
267,Norbert,Kwiatkowski,,,4340.0,23656,4200,8636,82
268,Agata,Kwiatkowska,56x5054cTYWBFcEjWRwROPLe5255XLjInyFuw4849AxRWu,CmTCD56P554948YfCL52Jhy53Ml48Mb4853lp51vPd5056xA56mn,6300.0,25419,19189,4327,70
269,Kazimierz,Kowalski,,,5800.0,13170,36000,386,25
270,Cezary,Wisniewski,,,6100.0,17302,29239,2945,56
271,Lukasz,Kwiatkowski,,,5600.0,13715,12020,5866,41
272,Zofia,Zakrzewska,,,6650.0,9697,33636,9516,93
273,Marcel,Kowalski,,,5100.0,402,5734,8417,80
274,Marlena,Glowacka,,,5600.0,9888,29549,8317,26
275,Konrad,Krawczyk,,,6000.0,21537,39929,2750,13
276,Helena,Gajewska,,,6600.0,14949,34914,2252,20
277,Luiza,Kucharska,hWcEWS49r51l53kHTLXBbP5455,j48Li48CE545249nl52sXd50JY52L,6000.0,21900,11671,5307,84
278,Marlena,Szulc,LW49524956IrgpcFspexXh5448d48R50lar5551M49xgSDc,m5448F544954o50TI52PSTayCR50vKhdkUTuCpWAj49s54,3400.0,17639,4933,2144,
279,Otylia,Kucharska,srEYGUIg50P5248Mr54rg53B,UT5154b53rNq48coAqmL52UQ,4340.0,13516,19979,6251,11
280,Czeslaw,Zalewski,Xh51f5051KU55Fd53Y50v535454,54kYt5450hyNkyBWunPiM,6600.0,14803,26544,726,15
281,Alicja,Glowacka,,,4300.0,15119,5482,758,
282,Norbert,Wysocki,kmj55495349LVI51gGu55Q50,Ap5555iJG55u54jeVPRCh,6600.0,9617,13269,7447,89
283,Anastazy,Jakubowski,jtG52aA4953Sv49XkxlxPM5351o4854A5255e5256Dnq55o50,4951uEB50lK5150wAO5154s51GUBoPKkfV495352SpDCR49,4640.0,10826,9425,6853,65
284,Franciszka,Gajewska,XqtYFNT515350b5355Ddf55qRyc4955roFFk49MOJ514956vCw54hHU4948,bx55rtYncG50Da56x5352NNo5652egx52wa49eyX56Xa4953lpt48p51iD,6000.0,28075,17393,909,56
285,Nikola,Pietrzak,50OP55m5248N48VmJ56XQ55yIc48CuB49E49o52,5454wj55oYR53o49E5654RxfSIAsQM53ph49K,4500.0,7745,3496,1837,18
286,Lukasz,Krawczyk,FcCuEtC49VcL48Upf49514851p,gR50n55ikUb53xu53SEnM48LQ,5600.0,16456,8998,6302,17
287,Leszek,Kubiak,,,5300.0,2317,31165,6433,38
288,Alan,Brzezinski,,,4900.0,25902,1089,8269,
289,Franciszka,Glowacka,,,8800.0,20501,33164,3392,38
290,Dagmara,Piotrowska,,,4800.0,28630,31153,2826,33
291,Oksana,Adamska,,,5700.0,26807,35796,8948,75
292,Jozefa,Piotrowska,QfILcv52tkeoH5456SPc55Dvnx55Mh4850nC55ve4949gOf50q,U54U53odfsUEF52j49Jh5456g52C49CLYiPnkn54o51O5649q5255,4640.0,7735,24298,6179,84
293,Artur,Krawczyk,OfD49PR50m4956MqJwrn56g51t,504951K48b52qd5455485451PJ54535551,6000.0,23986,32827,7548,89
294,Oktawian,Jasinski,,,4340.0,22701,30359,7269,30
295,Marcel,Marciniak,u5549y56hu56sdMY505248,MX505452q51s54Vc50iLg,5300.0,8857,17063,3947,28
296,Antonina,Marciniak,a49ORja544950484951X52oXy545249,49cC48rq545351NeU49W5253HDVx,6300.0,4202,413,2198,68
297,Milena,Witkowska,,,6700.0,11408,4699,9761,91
298,Katarzyna,Ziolkowska,,,4340.0,13053,2222,7125,42
299,Norbert,Kolodziej,rPHddVomT49Dh51DU48sskS51,KB56U55vjf54o55D535252m5052Ay51,6000.0,14533,13399,6537,15
300,Jola,Pietrzak,,,5600.0,23446,3558,5274,66
301,Alek,Zalewski,51505048oN53UHCrW55i52J5349oot53TwPUQ52DXLDWmwytu5550TO,49a53VDh50Vx48p5656OY49ycC514952564953VE54vuqB56ANUbVgx5152,5300.0,4125,33616,3629,33
302,Konrad,Sikora,qkxcf515052485451cV50Bh52WjRi5153k54Y48At555050rs55SG,A555253s52xFh4952Ob54NAf4956KmAwrti48le5649pklW48d,5300.0,12040,30568,9616,54
303,Alan,Gorski,,,6600.0,23278,15542,9081,64
304,Bartosz,Wozniak,,,9100.0,4505,34954,8846,68
305,Monika,Kwiatkowska,vIe56AFv534853JRtc5354O56FYj525156505652BUf56yJ55gLsn53iGa,R50CW5251bqfX49D52n5048KTMihSGw50Ikgcq56cr535254aneH50q,4800.0,26318,30658,5789,3
306,Igor,Urbanski,,,4900.0,6035,15329,8844,
307,Leszek,Malinowski,RWki49OphTN49QKujX54JC54B555152hRbm48Cwn,u51w5454V50n5252po50F5251ObwH495053T51voSfCqH,4340.0,28661,8287,8923,62
308,Klaudia,Gajewska,,,6600.0,10866,22041,558,37
309,Otylia,Zakrzewska,,,6600.0,28342,21232,2864,59
310,Jaroslaw,Gorski,,,3400.0,5359,18684,4662,
311,Antonina,Ziolkowska,,,4300.0,8749,19419,7953,
312,Jozef,Zawadzki,,,4900.0,26012,32507,6747,
313,Emil,Wisniewski,Lk48D48HRQEkBfdYh51u484953Ly50fER55uPCrME55,qBe51UgK4954w54m53e56a52MPP5556g495450hRkDWss53,5700.0,13848,35494,1524,87
314,Agata,Pietrzak,,,4800.0,16790,33490,172,6
315,Jan,Lis,YDsmKULIqjVNPM485350P54kXO5555bRSR5651,k5051CeNnv4851KfUjt50ae52EyrRJhMk55dM,5100.0,21258,5786,5283,47
316,Leszek,Marciniak,,,3400.0,13506,7747,4247,
317,Leszek,Kozlowski,,,4200.0,28205,619,9299,43
318,Gustaw,Witkowski,,,5300.0,17272,39819,5350,90
319,Otylia,Baranowska,lsp54huddkt48ohb525450dMVGwOO,H50repkoKxWp48N5450mO49t56EGbx,5100.0,24045,15936,9762,79
320,Magdalena,Baranowska,52uwk49eiM53545053EjKSd,FTNh52hPeijAEWI53nq,8800.0,23374,26690,6533,54
321,Bartosz,Lis,b48O50o56uT49gkA55q55eL53bIYDMKq53F56UaN52,R50Q53r55Hkpwm5352495254n4953K50FdI4954FA55uEI,5100.0,11106,15797,1350,66
322,Alex,Andrzejewski,,,6350.0,12012,25626,7839,60
323,Aleksandra,Szulc,,,2700.0,4886,9873,8302,
324,Eustachy,Wozniak,,,3400.0,16187,24085,8262,
325,Bartosz,Andrzejewski,e5253oM50555048mROKYrNOxa5256QY53Dqd,K54BqeBM53hhRkn49Fjd56SEm51uSyjh,5600.0,20566,13029,4362,77
326,Bartosz,Szewczyk,,,5700.0,12306,38209,5543,95
327,Jan,Duda,,,6700.0,5003,11864,5679,77
328,Iza,Przybylska,54Tu55m5249L49545255N51eH55sYN,LE55o54SbCi5348xyrxPw5655D,4200.0,26340,27841,9408,6
329,Celina,Gajewska,,,4500.0,14471,37994,7774,29
330,Jan,Zawadzki,Gg5156e52WT49uagqH5549IcwSh495055IClPV4955Uaks49dI50,50fSmr53Y48Wcsuv55FjN52GkgJdwHRP51DNQV50XP51Iv56,3600.0,16654,25328,1379,
331,Teresa,Maciejewska,NaePQ54pN50J49535550vI52CEGJx48RMi53O56LxI55IIOMQn53iE53q,x55VphC5653VeCh49F56UYV54fl49tNy5148j5448L5253vIC49OBGU4850Y,5100.0,15947,34785,8859,68
332,Alan,Andrzejewski,xc50FhIyA51e50fj52dROMYjGB,plwbb55rd52rInJU5256uCR54Eo,6000.0,16099,1676,1750,13
333,Agata,Gorska,56EXeDK50af5455c50u55hwlh,V55l545048ET50VpMQpDi4952L,4900.0,23768,33614,3420,
334,Remigiusz,Sikora,DGfmks56L485556N51wd48HT52K5452b54n54x49,51rWA55mK5055CGa50LyJbNS48hdcRD52aS,5600.0,10221,11429,5809,65
335,Marcin,Laskowski,Y51D50F54V54rnhRHBo5353C50495155sqSEs49Kr48DvIdgs53hV54L51J,e52vqPo51OCse5349lMuW50ei5455rX51d54m56RkUIn56GOui56fm5450,5100.0,2711,31141,8032,66
336,Agata,Kubiak,O52b54byEnPpW51lFK51StcI54jpY,fk52YHQ53Lmu53EbuNmUN52Q5551er,4300.0,15901,17730,6998,
337,Dagmara,Pietrzak,G5552Xtk51OFRc4950r555053GB52,pl56x4951E55j50jjL48v56PNtV,6600.0,10619,59,5255,67
338,Emil,Andrzejewski,dd50T5653G53Urj50p5548e50NC48GnXEqKwDX52ofQKP,49F50WiWGwBMxydcfdmYWEMh49WqDj56L49JoX52Y,6300.0,21849,4003,1262,85
339,Igor,Szewczyk,Iami5256au52sjX48rQa,55CjA49Mgr55sXXouiH,5700.0,11009,27667,1613,25
340,Jaroslaw,Kubiak,HGtjeNx5351B4854JdE,5153o53q51rqpjEnOsr,6650.0,28692,5177,976,61
341,Agata,Sikora,,,6650.0,16705,1659,4270,94
342,Klaudia,Ziolkowska,,,5300.0,19666,14663,9727,14
343,Ewelina,Pietrzak,,,6700.0,4999,162,2298,71
344,Ewelina,Nowak,uhvgnl51Rl54KrTKMp,WG5248a55JsAyA54VvR53,2700.0,5745,22067,8857,
345,Bartosz,Wozniak,,,5300.0,15371,11001,7314,33
346,Emil,Laskowski,i55g54foq5349nxUJy53dw50vggNVcOwDSnEgonnkHH,52JX53Ayu48ar51B55g56fv53lRL505251wO56xA55525651dpUK,6000.0,3568,6824,7874,18
347,Monika,Piotrowska,qRkvPqh56Pn5154V49rD,Y48p49j54elkE53MsMSR,4300.0,12861,26430,8968,
348,Teresa,Adamska,5156NRIT50CtYW48j50tlu4849LuG49owC51gVim48M,56T53dBEiW4851WwI56IXBj52pOx49IeI48brJsKU,6700.0,8205,37179,9729,80
349,Julian,Kolodziej,oiL5554m5555QVBHgpsa51K55AG50dt54C48,49w51m50v51BhVptxOQG51EyEWElB51Uj,9100.0,15290,27179,5030,80
350,Jozef,Kowalski,t54r5353555654gxmAv5355uTOkucE5351R49F5548Ds51k53,55pXTDsbFC54S48lP53AYJ51K55gCmnp53evN48jdL,5300.0,1400,32349,2775,72
351,Pawel,Gorkiewicz,r4855s55oc56k53StY55B56V5455KQpq,H4852If56m5349HFPTTnpw50XW49K49,5600.0,13390,5448,5988,55
352,Eryk,Walczak,,,3600.0,22013,2116,688,
353,Alan,Jasinski,NsFQE55KkAV565356apjoa51,PHPsR56rsP5154xN49T48RxF,4340.0,14298,12726,1845,90
354,Otylia,Piotrowska,,,3600.0,16780,2804,1864,
355,Adrianna,Witkowska,,,4500.0,5103,16629,5494,93
356,Alek,Zalewski,,,5800.0,22269,13607,1449,75
357,Alex,Szewczyk,5555DAOLIg49U51V53wwg48d49tR50M49Ts52yH54,IyHmRExDeaIIb50YUAC54WY54cqsT49G5255,4640.0,16083,28842,3733,22
358,Jozefa,Kucharska,,,3400.0,10922,6690,7410,
359,Igor,Wlodarczyk,D51dLyn54m5452kVkQOlGJc54,5350bvTDt53aU52uWd494952o5356,6300.0,16246,33556,1614,73
360,Franciszka,Kucharska,sH52Ei54C5050EEDpJq51GnFuQ53l,53Od49l485349tyDIL565148dult48Ud,4340.0,14264,5807,2145,42
361,Teresa,Sikora,,,3600.0,12493,18208,7005,
362,Jozefa,Adamska,52G5553QG51MonqrBHl50BS5656PfeMxY52fH514953u56oJ,F51cBFt56Q52N5355YOIeA48i5056kt56x50I485148T49v53k49,4500.0,657,26213,7344,50
363,Luiza,Sikorska,YTJ4948NrjC52h4854525154lQysP48g5353qq48k5350D50V,p51SWh504951r51wjRAWXK48eohjs55oAKfEmGYT51,2700.0,23356,28360,3386,
364,Oktawia,Szulc,,,4800.0,23601,9821,5037,48
365,Maja,Sikorska,QXQvnsl485050i4948bSu56FI5353S505356s,F56YBtras56b4849rH50JBFk53x54a53A49,6300.0,22714,36543,8584,28
366,Norbert,Lis,5252gCBHH515052WmGKbOaHET50Js5254Pt49W50cDD,48nFJ52saD4956SX55jDiJ5550ADc53Ch5153xVd53g56,4300.0,8051,34408,3085,
367,Olga,Jankowska,XM51lI5551dB55pimT50jXl49Hw505249QmBO,52ErAW55FpXbpn49LIAF53H5555I52PjUK48,3600.0,7220,5351,6166,
368,Konrad,Mazur,W52kCMuBxKcJQGdKHMstvMxGvp4948nFft55TH51p52fO48Krdl,u4951RyBhyDFT52L5156pnCIXvpDMyRU52uKECXR55Cst48r495555s,3600.0,7502,30137,1143,
369,Jowita,Gorska,,,5600.0,6731,28132,220,91
370,Andzelika,Gajewska,kDN524848UksoOqdUU48rQhiq50K515249S53EN53AvH,C56cqVb545256nL52rIJXE56rPwD51HHQX5251h55A4948,4900.0,11069,22341,101,
371,Eryk,Lis,50D53yJ51ejhtcjqV5555v49f56V5654Pxgwj51W545349,cFC52pFeg485653seOAo5252RmSfu48qKgA50EL54c,3600.0,14001,20746,2040,
372,Luiza,Witkowska,b49gxJEvFsHR53Lv4854KvQ48555453ui5350V5352u53S52mb,N4951muS48E5053n49fs56ixj56a50i55N52TM54Om54eP5556V,3400.0,10476,19837,9765,
373,Julian,Rutkowski,56H50K49sYkg54AtRK52535353WwgrkhXryh515455,f53WwkThfHAh56Pdby4952snY55Lj49k51m53Wd,5000.0,3636,39789,6498,
374,Boguslawa,Szczepanska,,,6700.0,26532,24935,4092,80
375,Pawel,Lis,,,6350.0,10942,2910,9890,28
376,Norbert,Sikora,,,6300.0,5172,39973,8532,31
377,Dagmara,Kucharska,y5555KX56pj56Tr5650Kr50iFnF54jJtgV54uyNa51NQ50Yj50,WHPlkKacJySfyH53D53JQhXWMyW49a48KLLIQUoP51O,5300.0,10741,33951,2325,44
378,Bartosz,Marciniak,,,4900.0,28155,39646,9637,
379,Monika,Tomaszewska,n4852R55K49JKe56RM54M53spBg50kraAv525255BXm50EYQB,5349AN54hfXPm5456pYIPVedI54i51fvTp555451Yp525651v52,4640.0,22621,34433,1984,68
380,Kajetan,Brzezinski,53GgrD5656vfYQg48C5253,XC50d52jIKfI5654OtdP,6000.0,29637,29051,2624,94
381,Marlena,Sikorska,fPKi555248oaRv5248t49hn52r,u56qDcS5251btm53O515351YMg,5300.0,6003,8354,6566,54
382,Eryk,Gorski,y55C49Fc51n53lwDm55K51U55b525449V,5256s52mowGwRoKRFg55qKTySj48,5300.0,24180,29113,7612,62
383,Zofia,Gorska,,,4500.0,13357,23406,6089,41
384,Alek,Kozlowski,,,4200.0,17069,31738,2256,45
385,Cezary,Gorski,48fPgj55C545556fG5653NO55SydO49Xm50,d52aBN4952w5148rcvPQGD50UETWuM54,5300.0,4553,8353,5220,59
386,Dagmara,Maciejewska,,,6650.0,18182,24255,8556,22
387,Andzelika,Piotrowska,MLd55waN55c53QBL50m53eNrA52u54JSGTvoSNt5052x48b,LHiHpyuwxUQWwJD54g49cg52qcnpp48QVCN50FJE55B,5600.0,29514,9071,2105,56
388,Konrad,Mazur,,,5600.0,24713,24722,2601,47
389,Remigiusz,Szewczyk,Ugq4956OCQdwiDm54bUgS48q55xJIfiRS55oSxP51,qEMd51sXt50525550uJ5552ep55505450W4948n48B495455Cya,6700.0,14721,9344,2043,29
390,Ewelina,Tomaszewska,,,3600.0,7246,29674,9157,
391,Konrad,Malinowski,,,8800.0,5431,24412,5209,15
392,Katarzyna,Gorska,,,4300.0,11676,28501,257,
393,Magdalena,Blaszczyk,q54rNuNr4848dxUnE5250iPA53495450MfHa565651,51Dk5155MYRcD56yJ53RlGE52rC5256yhSw48xb,6300.0,9779,7686,8110,22
394,Otylia,Gajewska,,,6300.0,29415,30743,854,34
395,Anatol,Kubiak,5256l48k5251cc565248f4954,W52klWphKj52LA54L56,3600.0,20706,36210,2287,
396,Emil,Sikora,xam56lPcm51rP53Ob54cfiX49PTJQFIe55s,FAq55LHoJJeSKg50QwK5449TErsnns5451f,4900.0,22563,2448,1162,
397,Marcin,Gorkiewicz,,,4300.0,17350,30294,547,
398,Oktawia,Brzezinska,p55ugoWnVK5152xGdw4949QjSu5549epPg48hx53XMS48,5154Tg53hgf54YYB54IU52Lq49o51ChO55Q5650OOD50NGS,5300.0,16707,9297,5983,45
399,Monika,Wojcik,,,5300.0,20511,32881,3126,67
400,Teresa,Jankowska,56Kp53W4948swyp55M49eJEqY,d5653564855G54535152FEjVxJQ55,3400.0,9081,11173,9137,
401,Barbara,Jankowska,53Q50HtVnH5256y5554GbW56UYcHEov,52M53QJnj504849KrK52GVQ53SE55C52k,5300.0,1995,6321,4702,6
402,Maja,Gajewska,,,5100.0,26699,5919,5634,51
403,Alek,Witkowski,i54V52B50gO53q4954xA48l5453jM56q53SIR56r55bc49sC,r53xaR4954S52wyLV56SaCY48RK5349XdMp51h4951wIm,6350.0,12627,7001,1781,44
404,Maja,Pietrzak,,,3400.0,11708,11593,9458,
405,Eryk,Brzezinski,F544855UQPsG49DS48KNnCOvtfUG53TgDJw5652TbJf5148ODFcgAF,F53G50aFL5254KrUUWI56jK53EPpNHh505054T54e5354Yvd53N50cx51G50,3400.0,403,36107,617,
406,Jan,Kucharski,,,5100.0,16103,12495,2052,96
407,Cezary,Krawczyk,,,5300.0,1623,19320,3448,58
408,Leszek,Kubiak,,,4300.0,21164,2202,4106,
409,Otylia,Baranowska,V48f564850Akmg54y48A50TRu48n5154dXkYDurR5352A53tSj,545351u54erq48PN53555555Ek52JCE52qeFJWknKki56NOK55,4200.0,19886,14318,2256,39
410,Barbara,Sikora,,,6000.0,13300,10714,8535,35
411,Eustachy,Duda,,,5700.0,26046,26079,3502,37
412,Barbara,Piotrowska,tQXJjOS495152drS535056T,49504852Td48kSB52NrmTI51,8800.0,18574,36144,1749,52
413,Milena,Kubiak,Mdl53F49b50cd5652XGJ51J49W54g535252bSYWi4955bHVM50545554G49vbL,jFmBFJGi51Kff56s555150xDbyHvr5048n56cH50N48bUGq494848A565354,6000.0,20234,32799,7808,31
414,Agata,Sikorska,,,5600.0,4313,20522,4885,92
415,Helena,Blaszczyk,,,6000.0,11182,20480,9699,61
416,Franciszka,Jankowska,fj54E53O48Y51Wb50VHBKSgxf56j48jc565655D54,48Oa52FVV4854aPJUc55c5153VV4954I55r51efX54,5800.0,10217,34268,7663,87
417,Igor,Gorski,505353S51U5550j52jPPirWpLm53m50SL54n52L48c56,52535253S48h5553tUk54q49IS54ai5152w51qD5355gu50,4900.0,22606,16405,5782,
418,Konrad,Krupski,i48T50oxvU51qNwLTA49sMw52LarXKW48p53do48,dR49mbKJI56k5456d48ipjV55fcdHg5654bPg55yD,4640.0,23176,39441,140,79
419,Jan,Malinowski,,,3600.0,29976,14590,1897,
420,Barbara,Baranowska,,,5100.0,1598,7166,791,70
421,Joanna,Sikorska,,,6400.0,13052,12144,5361,62
422,Klaudia,Pietrzak,HULR5053Yl53485453mg53HXnW504954N55cpsmYy50GV54U49rPa52495551,T53HK5450oKaFE53P5351k53UUBa5552gY534948ajJxiJd555650Khw51V,4800.0,22263,9436,7354,85
423,Konrad,Walczak,56lEhD50w54u52QJ4854kGRe4855eJD,pq55oyI52qRwpFNmMYgE49XhPN,4300.0,23746,37077,4342,
424,Honorata,Baranowska,,,4500.0,7563,38910,3425,51
425,Cezary,Kucharski,5156k56mfYGO54DLmY54A485649S50Ee56dQO,e51Dkh51vue5655oJ5449fD49S4853Fy4955a51,3600.0,17943,35361,2332,
426,Milena,Tomaszewska,Jy49gAYo55Ps555650lQFWcTd56oeN48hAdX48v,u485352HPU53o49uV50bB5350S48OeKb52485054v50G56,4200.0,4853,12714,4206,69
427,Oktawia,Zawadzka,52545650mv51v5053e55ir55pYT55m,fW5354Y4956pIEyYSKPxtThv,4200.0,19365,25073,1959,67
428,Zofia,Wojcik,u4955f56S52h515156E56Hw4852qEKlFaE51OJ56H54No555455O4948bM5352cY,v485654DeD52Cyn52cpjGVJ4956ux50Fbkl52fFiX485154rY49Y54Rdy51,6000.0,26133,33412,2463,42
429,Agata,Szulc,jl50H535351m5251t49x50LEmoQH50,55T5253aA53f56oRul53sD55bK53I,6000.0,1509,35930,8076,92
430,Jaroslaw,Krawczyk,dG49v52jr55i54e54lyx5648Ff51vI48rEm52,5351WbYff50Qql515154cc48IWAb50i55F5151,5700.0,27646,2782,9058,89
431,Norbert,Przybylski,,,5700.0,21146,18297,4254,19
432,Teresa,Zawadzka,,,5600.0,4542,38427,6094,83
433,Helena,Tomaszewska,TJmbpR52G5453h54uqCE5354,q55jT525449lnw48o5551565055T,5100.0,21765,14493,7228,79
434,Iza,Tomaszewska,,,6600.0,1184,12157,3247,16
435,Alex,Duda,JI51CfGxFGHdaUIJqHMUPWqDev51H5349c5448hjE50CMRo51W5648,5555uxUlFCOleq51kEXN52AL52Bwtx50tO48pvt53gOrhUen51494850,8800.0,13861,36789,4439,78
436,Boguslawa,Piotrowska,5148KD52hS55xdb4855y53qX50u5256wirqxf55bh5452R,48Y50TU51VA4855j50hXBo49R51u54QPMA5056S54I565649,6600.0,15935,4767,4035,88
437,Nikola,Ziolkowska,,,6900.0,19502,12786,3457,55
438,Alek,Wlodarczyk,,,4300.0,23882,5197,4256,
439,Marlena,Piotrowska,Umh56cS53a52M515054s4952m55WbmhfD5351PA49f55VFRXgRJ5152km5253,54r4849pG51dMD49ll54R534952BW48W5352D54oCPR51wO495552oijRwKoo,2700.0,7836,36366,6434,
440,Norbert,Laskowski,,,6600.0,14473,16115,2066,1
441,Leszek,Wysocki,,,6600.0,25196,25063,4454,15
442,Leszek,Gorski,,,6300.0,14918,35898,1203,52
443,Joanna,Gorska,,,4200.0,262,33819,8100,59
444,Franciszka,Zawadzka,XHhA5349pvK5553R50Q4949PWwVq5651Oa5653nc,l55vKcGj49E5152W54hj4850R56XuiaW55y53dJ,2700.0,25827,36746,1951,
445,Kewin,Gorkiewicz,,,4800.0,11493,28119,309,69
446,Marcel,Rutkowski,tm5454Gr5053BQk49pdvJ56vV,e53Sm49D525056tCSiIP50H55A,2700.0,23612,39826,2070,
447,Agata,Gajewska,,,4300.0,21391,20899,3361,
448,Klaudia,Kwiatkowska,,,6700.0,1267,25704,2295,50
449,Emil,Laskowski,fKs49X5156yOU5054oYEWrKgrQ5156NH53ncsvFFrtW,NQQgEIJia50dP50xj56sBHA565255x5148r52CF5151bS56,2700.0,23129,30508,522,
450,Eustachy,Gorski,5152Jto5354oLBLqrXwLEhOTmBEPFr54,B50s53Cm49d48t55hEFkphXaR56cJn49b50,6100.0,606,2006,8708,98
451,Katarzyna,Sikorska,duV5352GmLjToBW49we48UuFjdrKL52e5455HyeJI49TWu54Odpk48,GF51TbtM5054BgjJi55sxe48PkfRbsLmkE54VKvm5356IDp5254t52M,4300.0,25014,32359,4054,
452,Nikola,Sikorska,QLeS5555INvI5153G56ygJsrHrF,56f49vkhUl51M54BL505555eN51l53p,6000.0,9333,21960,1921,
453,Oksana,Zawadzka,,,6650.0,28636,25245,1834,99
454,Kazimierz,Wisniewski,TU56luYu5156bI50545354I50ANItAJs51,o5553JPr49j52Ipp49PakSpoe56R51Fa,6100.0,28496,27575,531,71
455,Otylia,Sikorska,53K4855AgdS5152yV5256U53ghw4852CG50b48,F49MHsyqPsi53AyvLxfCEEA534952fB,3400.0,10526,36763,1965,
456,Zofia,Chmielewska,UtIhK51OcXYLePaB56FfH49AbWK54IlOTB50n,Bk555252Pl56L54N53wE54t49W56uG5354Jn48NGrYA55,4800.0,8631,13595,5756,33
457,Eryk,Andrzejewski,,,9100.0,28361,3203,191,56
458,Adrianna,Marciniak,,,6700.0,12316,34613,7456,27
459,Jowita,Szczepanska,49484852HOYmvkiuuP53UHLvVC54YKX56IxcclkCNp50T54,WOCIgRXXbOfUU565148Qx54QQ51CSfH49CA54HiupwvDn,4900.0,21271,6657,3586,
460,Arleta,Kwiatkowska,,,4200.0,14029,12648,7337,88
461,Leszek,Marciniak,,,4900.0,12810,15484,9340,
462,Monika,Jaworska,,,5300.0,25956,20634,7518,89
463,Igor,Walczak,,,5700.0,23475,35355,7319,54
464,Olga,Baranowska,FeMf56L54Esl515554q51H4954qPV54um55Gr4953L54v,Xdm53sKp5550ps54495153Ws5053eXm5451eroiA54WC,5100.0,4646,26128,8985,83
465,Jaroslaw,Krupski,,,5800.0,10082,13431,1888,57
466,Eustachy,Sikora,,,4640.0,26888,27188,4491,96
467,Arleta,Brzezinska,E51TF55d51wCuB55gsC54b55,5153NWbxxIyYVGI51sp53h,5800.0,25213,7560,8623,11
468,Otylia,Szczepanska,,,6700.0,2282,38655,3889,41
469,Pawel,Walczak,54W48aJnyhtvDPNWrn53hTco5655,50F55Wf48J56QvO53515049wq51u524956n,6300.0,28556,20234,3620,56
470,Adrianna,Gajewska,FCv56LcRFTLkV51tfVkLT48G50u51494948oeIX,51VURH53Md5554YI51cjxtOE56eA49M54545650rsH,3400.0,15425,9883,1074,
471,Olga,Zielinska,Nm48Xq495354VnWxNH51glg4949RMVvMs525348u55g52Rws51SO,CCXE5450KjA56n51l535353U51H49r51BEI51f55GyG53F50485552NJ,5600.0,15108,25031,3650,18
