837,Chirurg urazowy,6000.0,62
838,Lekarz pediatra,8500.0,10
839,Pielegniarz,4300.0,51
840,Onkolog,6050.0,72
841,Okulista,5500.0,85
842,Chirurg urazowy,6000.0,27
843,Lekarz pediatra,8500.0,72
844,Alergolog,3900.0,21
845,Urolog,5000.0,92
846,Ksiegowy,4900.0,56
847,Denstysta,4500.0,72
848,Lekarz Pierwszego Kontaktu,5000.0,62
849,Ginekolog,4500.0,18
850,Alergolog,3900.0,50
851,Lekarz Pierwszego Kontaktu,5000.0,38
852,Recepcjonista,3600.0,16
853,Lekarz pediatra,8500.0,38
854,Immunolog,5700.0,80
855,Lekarz Pierwszego Kontaktu,5000.0,65
856,Urolog,5000.0,35
857,Laborant,4040.0,82
858,Laborant,4040.0,41
859,Ksiegowy,4900.0,56
860,Lekarz pediatra,8500.0,1
861,Ginekolog,4500.0,74
862,Chirurg urazowy,6000.0,54
863,Chirurg urazowy,6000.0,1
864,Okulista,5500.0,27
865,Kardiolog,6100.0,1
866,Lekarz Pierwszego Kontaktu,5000.0,79
867,Konserwator,2700.0,6
868,Kardiolog,6100.0,20
869,Neurolog,6300.0,48
870,Ksiegowy,4900.0,51
871,Neurolog,6300.0,20
872,Recepcjonista,3600.0,47
873,Ginekolog,4500.0,62
874,Chirurg urazowy,6000.0,18
875,Pielegniarz,4300.0,56
876,Konserwator,2700.0,100
877,Dermatolog,5400.0,62
878,Urolog,5000.0,27
879,Ginekolog,4500.0,1
880,Onkolog,6050.0,24
881,Chirurg urazowy,6000.0,12
882,Okulista,5500.0,8
883,Lekarz pediatra,8500.0,73
884,Dermatolog,5400.0,67
885,Neurolog,6300.0,89
886,Operator RTG/TMG,3400.0,56
887,Operator RTG/TMG,3400.0,2
888,Lekarz pediatra,8500.0,61
889,Onkolog,6050.0,34
890,Kardiolog,6100.0,41
891,Konserwator,2700.0,64
892,Pielegniarz,4300.0,56
893,Kardiolog,6100.0,67
894,Operator RTG/TMG,3400.0,56
895,Okulista,5500.0,96
896,Denstysta,4500.0,54
897,Chirurg urazowy,6000.0,79
898,Chirurg urazowy,6000.0,26
899,Pielegniarz,4300.0,56
900,Neurolog,6300.0,74
901,Neurolog,6300.0,40
902,Onkolog,6050.0,39
903,Alergolog,3900.0,86
904,Urolog,5000.0,49
905,Dermatolog,5400.0,84
906,Chirurg urazowy,6000.0,55
907,Recepcjonista,3600.0,47
908,Ksiegowy,4900.0,83
909,Lekarz Pierwszego Kontaktu,5000.0,58
910,Dermatolog,5400.0,93
911,Onkolog,6050.0,90
912,Lekarz pediatra,8500.0,75
913,Neurolog,6300.0,52
914,Ksiegowy,4900.0,87
915,Alergolog,3900.0,18
916,Pielegniarz,4300.0,51
917,Ksiegowy,4900.0,56
918,Dermatolog,5400.0,8
919,Pielegniarz,4300.0,63
920,Urolog,5000.0,17
921,Onkolog,6050.0,52
922,Operator RTG/TMG,3400.0,57
923,Laborant,4040.0,52
924,Denstysta,4500.0,10
925,Chirurg urazowy,6000.0,89
926,Operator RTG/TMG,3400.0,70
927,Kardiolog,6100.0,23
928,Dermatolog,5400.0,67
929,Denstysta,4500.0,62
930,Onkolog,6050.0,48
931,Kardiolog,6100.0,9
932,Okulista,5500.0,9
933,Lekarz pediatra,8500.0,76
934,Okulista,5500.0,65
935,Dermatolog,5400.0,85
936,Immunolog,5700.0,72
937,Laborant,4040.0,18
938,Okulista,5500.0,5
939,Okulista,5500.0,1
940,Ginekolog,4500.0,35
941,Okulista,5500.0,80
942,Laborant,4040.0,15
943,Pielegniarz,4300.0,51
944,Operator RTG/TMG,3400.0,56
945,Dermatolog,5400.0,10
946,Alergolog,3900.0,81
947,Laborant,4040.0,88
948,Neurolog,6300.0,85
949,Operator RTG/TMG,3400.0,63
950,Kardiolog,6100.0,92
951,Ginekolog,4500.0,97
952,Denstysta,4500.0,75
953,Immunolog,5700.0,69
954,Urolog,5000.0,3
955,Immunolog,5700.0,92
956,Laborant,4040.0,1
957,Lekarz Pierwszego Kontaktu,5000.0,38
958,Onkolog,6050.0,58
959,Onkolog,6050.0,76
960,Recepcjonista,3600.0,68
961,Kardiolog,6100.0,38
962,Ksiegowy,4900.0,70
963,Recepcjonista,3600.0,29
964,Denstysta,4500.0,88
965,Neurolog,6300.0,15
966,Ginekolog,4500.0,8
967,Recepcjonista,3600.0,16
968,Immunolog,5700.0,40
969,Ginekolog,4500.0,77
970,Urolog,5000.0,30
971,Dermatolog,5400.0,5
972,Kardiolog,6100.0,67
973,Immunolog,5700.0,35
974,Dermatolog,5400.0,88
975,Lekarz Pierwszego Kontaktu,5000.0,34
976,Okulista,5500.0,49
977,Chirurg urazowy,6000.0,82
978,Laborant,4040.0,93
979,Laborant,4040.0,54
980,Kardiolog,6100.0,10
981,Dermatolog,5400.0,69
982,Onkolog,6050.0,4
983,Konserwator,2700.0,6
984,Konserwator,2700.0,22
985,Immunolog,5700.0,10
986,Pielegniarz,4300.0,87
987,Dermatolog,5400.0,20
988,Pielegniarz,4300.0,70
989,Lekarz pediatra,8500.0,94
990,Recepcjonista,3600.0,29
991,Alergolog,3900.0,17
992,Laborant,4040.0,30
993,Recepcjonista,3600.0,16
994,Onkolog,6050.0,92
995,Chirurg urazowy,6000.0,89
996,Onkolog,6050.0,8
997,Ksiegowy,4900.0,70
998,Dermatolog,5400.0,89
999,Immunolog,5700.0,10
1000,Onkolog,6050.0,38
1001,Lekarz pediatra,8500.0,5
1002,Neurolog,6300.0,79
1003,Lekarz pediatra,8500.0,58
1004,Kardiolog,6100.0,12
1005,Ginekolog,4500.0,24
1006,Onkolog,6050.0,4
1007,Onkolog,6050.0,80
1008,Chirurg urazowy,6000.0,17
1009,Ksiegowy,4900.0,42
1010,Chirurg urazowy,6000.0,1
1011,Ksiegowy,4900.0,70
1012,Lekarz pediatra,8500.0,89
1013,Chirurg urazowy,6000.0,73
1014,Immunolog,5700.0,8
1015,Denstysta,4500.0,73
1016,Pielegniarz,4300.0,87
1017,Okulista,5500.0,34
1018,Pielegniarz,4300.0,42
1019,Chirurg urazowy,6000.0,23
1020,Lekarz pediatra,8500.0,25
1021,Konserwator,2700.0,100
1022,Lekarz Pierwszego Kontaktu,5000.0,40
1023,Lekarz Pierwszego Kontaktu,5000.0,60
1024,Denstysta,4500.0,24
1025,Kardiolog,6100.0,90
1026,Denstysta,4500.0,81
1027,Okulista,5500.0,60
1028,Neurolog,6300.0,96
1029,Neurolog,6300.0,61
1030,Okulista,5500.0,79
1031,Recepcjonista,3600.0,16
1032,Urolog,5000.0,24
1033,Operator RTG/TMG,3400.0,28
1034,Operator RTG/TMG,3400.0,2
1035,Laborant,4040.0,39
1036,Dermatolog,5400.0,89
1037,Denstysta,4500.0,97
1038,Okulista,5500.0,50
1039,Ginekolog,4500.0,41
1040,Ginekolog,4500.0,75
1041,Onkolog,6050.0,35
1042,Urolog,5000.0,46
1043,Kardiolog,6100.0,76
1044,Chirurg urazowy,6000.0,99
1045,Operator RTG/TMG,3400.0,2
1046,Okulista,5500.0,79
1047,Operator RTG/TMG,3400.0,70
1048,Dermatolog,5400.0,8
1049,Immunolog,5700.0,4
1050,Urolog,5000.0,30
1051,Immunolog,5700.0,18
1052,Laborant,4040.0,48
1053,Denstysta,4500.0,73
1054,Ginekolog,4500.0,8
1055,Onkolog,6050.0,54
1056,Konserwator,2700.0,6
1057,Chirurg urazowy,6000.0,25
1058,Urolog,5000.0,30
1059,Chirurg urazowy,6000.0,96
1060,Dermatolog,5400.0,4
1061,Urolog,5000.0,59
1062,Chirurg urazowy,6000.0,46
1063,Urolog,5000.0,21
1064,Recepcjonista,3600.0,29
1065,Ksiegowy,4900.0,87
1066,Lekarz Pierwszego Kontaktu,5000.0,12
1067,Laborant,4040.0,40
1068,Recepcjonista,3600.0,16
1069,Kardiolog,6100.0,27
1070,Ksiegowy,4900.0,28
1071,Lekarz Pierwszego Kontaktu,5000.0,41
1072,Recepcjonista,3600.0,47
1073,Laborant,4040.0,8
1074,Urolog,5000.0,77
1075,Denstysta,4500.0,73
1076,Immunolog,5700.0,84
1077,Pielegniarz,4300.0,83
1078,Pielegniarz,4300.0,70
1079,Onkolog,6050.0,98
1080,Denstysta,4500.0,24
1081,Pielegniarz,4300.0,28
1082,Kardiolog,6100.0,65
1083,Dermatolog,5400.0,36
1084,Kardiolog,6100.0,43
1085,Konserwator,2700.0,44
1086,Immunolog,5700.0,76
1087,Pielegniarz,4300.0,42
1088,Immunolog,5700.0,26
1089,Laborant,4040.0,61
1090,Dermatolog,5400.0,37
1091,Ginekolog,4500.0,88
1092,Neurolog,6300.0,88
1093,Neurolog,6300.0,25
1094,Lekarz Pierwszego Kontaktu,5000.0,36
1095,Neurolog,6300.0,92
1096,Laborant,4040.0,82
1097,Neurolog,6300.0,84
1098,Neurolog,6300.0,65
1099,Operator RTG/TMG,3400.0,2
1100,Recepcjonista,3600.0,16
1101,Konserwator,2700.0,6
1102,Onkolog,6050.0,76
1103,Neurolog,6300.0,25
1104,Operator RTG/TMG,3400.0,51
1105,Lekarz Pierwszego Kontaktu,5000.0,93
1106,Onkolog,6050.0,36
1107,Lekarz pediatra,8500.0,79
1108,Operator RTG/TMG,3400.0,87
1109,Laborant,4040.0,73
1110,Dermatolog,5400.0,23
1111,Ginekolog,4500.0,3
1112,Denstysta,4500.0,18
1113,Ksiegowy,4900.0,57
1114,Ksiegowy,4900.0,2
1115,Kardiolog,6100.0,27
1116,Ksiegowy,4900.0,57
1117,Konserwator,2700.0,14
1118,Ginekolog,4500.0,99
1119,Ksiegowy,4900.0,87
1120,Pielegniarz,4300.0,57
1121,Lekarz pediatra,8500.0,90
1122,Ksiegowy,4900.0,63
1123,Denstysta,4500.0,38
1124,Pielegniarz,4300.0,70
1125,Operator RTG/TMG,3400.0,28
1126,Okulista,5500.0,24
1127,Alergolog,3900.0,8
1128,Onkolog,6050.0,69
1129,Chirurg urazowy,6000.0,8
1130,Laborant,4040.0,40
1131,Ksiegowy,4900.0,87
1132,Laborant,4040.0,89
1133,Dermatolog,5400.0,21
1134,Recepcjonista,3600.0,68
1135,Chirurg urazowy,6000.0,79
1136,Kardiolog,6100.0,75
1137,Kardiolog,6100.0,88
1138,Lekarz pediatra,8500.0,32
1139,Laborant,4040.0,76
1140,Neurolog,6300.0,88
1141,Chirurg urazowy,6000.0,72
1142,Okulista,5500.0,74
1143,Ksiegowy,4900.0,87
1144,Onkolog,6050.0,9
1145,Dermatolog,5400.0,90
1146,Pielegniarz,4300.0,83
1147,Dermatolog,5400.0,72
1148,Okulista,5500.0,20
1149,Kardiolog,6100.0,84
1150,Pielegniarz,4300.0,70
1151,Lekarz pediatra,8500.0,11
1152,Immunolog,5700.0,38
1153,Kardiolog,6100.0,33
1154,Recepcjonista,3600.0,95
1155,Lekarz Pierwszego Kontaktu,5000.0,15
1156,Pielegniarz,4300.0,28
1157,Okulista,5500.0,53
1158,Laborant,4040.0,25
1159,Laborant,4040.0,24
1160,Immunolog,5700.0,34
1161,Okulista,5500.0,43
1162,Dermatolog,5400.0,58
1163,Ksiegowy,4900.0,57
1164,Operator RTG/TMG,3400.0,2
1165,Okulista,5500.0,85
1166,Operator RTG/TMG,3400.0,42
1167,Pielegniarz,4300.0,42
1168,Laborant,4040.0,79
1169,Urolog,5000.0,27
1170,Okulista,5500.0,52
1171,Immunolog,5700.0,88
1172,Kardiolog,6100.0,91
1173,Ginekolog,4500.0,54
1174,Neurolog,6300.0,3
1175,Ginekolog,4500.0,69
1176,Neurolog,6300.0,80
1177,Immunolog,5700.0,52
1178,Denstysta,4500.0,20
1179,Immunolog,5700.0,53
1180,Kardiolog,6100.0,61
1181,Ksiegowy,4900.0,28
1182,Operator RTG/TMG,3400.0,63
1183,Urolog,5000.0,62
1184,Onkolog,6050.0,20
1185,Okulista,5500.0,38
1186,Lekarz Pierwszego Kontaktu,5000.0,40
1187,Alergolog,3900.0,43
1188,Denstysta,4500.0,11
1189,Konserwator,2700.0,44
1190,Alergolog,3900.0,15
1191,Okulista,5500.0,92
1192,Immunolog,5700.0,65
1193,Kardiolog,6100.0,59
1194,Denstysta,4500.0,93
1195,Lekarz Pierwszego Kontaktu,5000.0,75
1196,Kardiolog,6100.0,73
1197,Recepcjonista,3600.0,68
1198,Kardiolog,6100.0,23
1199,Immunolog,5700.0,15
1200,Dermatolog,5400.0,26
1201,Okulista,5500.0,18
1202,Alergolog,3900.0,48
1203,Neurolog,6300.0,1
1204,Alergolog,3900.0,25
1205,Chirurg urazowy,6000.0,40
1206,Immunolog,5700.0,97
1207,Denstysta,4500.0,13
1208,Denstysta,4500.0,69
1209,Okulista,5500.0,89
1210,Chirurg urazowy,6000.0,91
1211,Recepcjonista,3600.0,95
1212,Konserwator,2700.0,7
1213,Lekarz Pierwszego Kontaktu,5000.0,46
1214,Neurolog,6300.0,21
1215,Chirurg urazowy,6000.0,89
1216,Urolog,5000.0,39
1217,Onkolog,6050.0,94
1218,Kardiolog,6100.0,43
1219,Konserwator,2700.0,22
1220,Alergolog,3900.0,90
1221,Pielegniarz,4300.0,70
1222,Denstysta,4500.0,15
1223,Laborant,4040.0,30
1224,Neurolog,6300.0,72
1225,Ginekolog,4500.0,3
1226,Okulista,5500.0,21
1227,Alergolog,3900.0,1
1228,Lekarz pediatra,8500.0,97
1229,Denstysta,4500.0,15
1230,Onkolog,6050.0,1
1231,Ksiegowy,4900.0,42
1232,Immunolog,5700.0,81
1233,Dermatolog,5400.0,92
1234,Ksiegowy,4900.0,87
1235,Konserwator,2700.0,14
1236,Ksiegowy,4900.0,57
1237,Chirurg urazowy,6000.0,37
1238,Ksiegowy,4900.0,63
1239,Recepcjonista,3600.0,68
1240,Urolog,5000.0,32
1241,Konserwator,2700.0,31
1242,Urolog,5000.0,32
1243,Operator RTG/TMG,3400.0,83
1244,Lekarz Pierwszego Kontaktu,5000.0,46
1245,Laborant,4040.0,67
1246,Pielegniarz,4300.0,56
1247,Dermatolog,5400.0,53
1248,Operator RTG/TMG,3400.0,87
1249,Pielegniarz,4300.0,42
1250,Ginekolog,4500.0,94
1251,Lekarz Pierwszego Kontaktu,5000.0,75
1252,Lekarz pediatra,8500.0,98
1253,Ginekolog,4500.0,32
1254,Dermatolog,5400.0,66
1255,Laborant,4040.0,75
1256,Immunolog,5700.0,25
1257,Ginekolog,4500.0,62
1258,Dermatolog,5400.0,62
1259,Konserwator,2700.0,44
1260,Recepcjonista,3600.0,16
1261,Operator RTG/TMG,3400.0,57
1262,Laborant,4040.0,35
1263,Kardiolog,6100.0,37
1264,Chirurg urazowy,6000.0,5
1265,Neurolog,6300.0,73
1266,Onkolog,6050.0,5
1267,Operator RTG/TMG,3400.0,2
1268,Onkolog,6050.0,36
1269,Operator RTG/TMG,3400.0,87
1270,Denstysta,4500.0,75
1271,Recepcjonista,3600.0,29
1272,Pielegniarz,4300.0,2
1273,Neurolog,6300.0,32
1274,Immunolog,5700.0,55
1275,Alergolog,3900.0,84
1276,Konserwator,2700.0,100
1277,Neurolog,6300.0,98
1278,Lekarz Pierwszego Kontaktu,5000.0,38
1279,Laborant,4040.0,3
1280,Okulista,5500.0,11
1281,Immunolog,5700.0,53
1282,Recepcjonista,3600.0,47
1283,Laborant,4040.0,88
1284,Laborant,4040.0,92
1285,Lekarz pediatra,8500.0,15
1286,Urolog,5000.0,74
1287,Urolog,5000.0,4
1288,Recepcjonista,3600.0,16
1289,Dermatolog,5400.0,59
1290,Immunolog,5700.0,67
1291,Neurolog,6300.0,65
1292,Ksiegowy,4900.0,87
1293,Ginekolog,4500.0,46
1294,Chirurg urazowy,6000.0,55
1295,Chirurg urazowy,6000.0,33
1296,Ksiegowy,4900.0,83
1297,Denstysta,4500.0,26
1298,Pielegniarz,4300.0,2
1299,Pielegniarz,4300.0,51
1300,Lekarz Pierwszego Kontaktu,5000.0,25
1301,Denstysta,4500.0,60
1302,Onkolog,6050.0,45
1303,Laborant,4040.0,62
1304,Dermatolog,5400.0,43
1305,Denstysta,4500.0,5
1306,Kardiolog,6100.0,35
1307,Dermatolog,5400.0,89
1308,Urolog,5000.0,23
1309,Alergolog,3900.0,91
1310,Chirurg urazowy,6000.0,88
1311,Alergolog,3900.0,48
1312,Immunolog,5700.0,61
1313,Recepcjonista,3600.0,95
1314,Onkolog,6050.0,40
1315,Onkolog,6050.0,91
1316,Kardiolog,6100.0,86
1317,Onkolog,6050.0,66
1318,Kardiolog,6100.0,39
1319,Recepcjonista,3600.0,95
1320,Ksiegowy,4900.0,57
1321,Onkolog,6050.0,27
1322,Ginekolog,4500.0,36
1323,Alergolog,3900.0,1
1324,Recepcjonista,3600.0,68
1325,Kardiolog,6100.0,9
1326,Recepcjonista,3600.0,16
1327,Ksiegowy,4900.0,63
1328,Konserwator,2700.0,7
1329,Recepcjonista,3600.0,47
1330,Alergolog,3900.0,91
1331,Lekarz Pierwszego Kontaktu,5000.0,89
1332,Immunolog,5700.0,41
1333,Okulista,5500.0,72
1334,Ksiegowy,4900.0,83
1335,Onkolog,6050.0,13
1336,Ginekolog,4500.0,8
1337,Urolog,5000.0,66
1338,Recepcjonista,3600.0,47
1339,Immunolog,5700.0,35
1340,Okulista,5500.0,12
1341,Urolog,5000.0,34
1342,Onkolog,6050.0,89
1343,Lekarz pediatra,8500.0,11
1344,Denstysta,4500.0,33
1345,Recepcjonista,3600.0,68
1346,Alergolog,3900.0,8
1347,Dermatolog,5400.0,85
1348,Recepcjonista,3600.0,16
1349,Chirurg urazowy,6000.0,34
1350,Alergolog,3900.0,50
1351,Konserwator,2700.0,44
1352,Ksiegowy,4900.0,56
1353,Laborant,4040.0,85
1354,Kardiolog,6100.0,74
1355,Lekarz Pierwszego Kontaktu,5000.0,93
1356,Immunolog,5700.0,17
1357,Neurolog,6300.0,98
1358,Ginekolog,4500.0,92
1359,Urolog,5000.0,90
1360,Lekarz Pierwszego Kontaktu,5000.0,54
1361,Dermatolog,5400.0,79
1362,Okulista,5500.0,37
1363,Immunolog,5700.0,48
1364,Konserwator,2700.0,22
1365,Immunolog,5700.0,41
1366,Kardiolog,6100.0,84
1367,Recepcjonista,3600.0,47
1368,Neurolog,6300.0,93
1369,Alergolog,3900.0,46
1370,Kardiolog,6100.0,35
1371,Ginekolog,4500.0,12
1372,Operator RTG/TMG,3400.0,28
1373,Kardiolog,6100.0,81
1374,Alergolog,3900.0,21
1375,Kardiolog,6100.0,88
1376,Okulista,5500.0,21
1377,Alergolog,3900.0,26
1378,Recepcjonista,3600.0,95
1379,Ginekolog,4500.0,78
1380,Neurolog,6300.0,45
1381,Ginekolog,4500.0,49
1382,Onkolog,6050.0,27
1383,Chirurg urazowy,6000.0,10
1384,Lekarz Pierwszego Kontaktu,5000.0,45
1385,Dermatolog,5400.0,41
1386,Kardiolog,6100.0,97
1387,Immunolog,5700.0,20
1388,Okulista,5500.0,66
1389,Operator RTG/TMG,3400.0,42
1390,Recepcjonista,3600.0,95
1391,Chirurg urazowy,6000.0,17
1392,Operator RTG/TMG,3400.0,83
1393,Kardiolog,6100.0,46
1394,Lekarz Pierwszego Kontaktu,5000.0,39
1395,Alergolog,3900.0,46
1396,Denstysta,4500.0,54
1397,Lekarz Pierwszego Kontaktu,5000.0,32
1398,Recepcjonista,3600.0,29
1399,Laborant,4040.0,81
1400,Lekarz Pierwszego Kontaktu,5000.0,74
1401,Operator RTG/TMG,3400.0,57
1402,Operator RTG/TMG,3400.0,28
1403,Okulista,5500.0,66
1404,Alergolog,3900.0,74
1405,Okulista,5500.0,61
1406,Ksiegowy,4900.0,51
1407,Laborant,4040.0,52
1408,Konserwator,2700.0,14
1409,Laborant,4040.0,74
1410,Onkolog,6050.0,30
1411,Chirurg urazowy,6000.0,3
1412,Immunolog,5700.0,4
1413,Konserwator,2700.0,64
1414,Operator RTG/TMG,3400.0,70
1415,Ksiegowy,4900.0,2
1416,Ksiegowy,4900.0,56
1417,Immunolog,5700.0,23
1418,Denstysta,4500.0,26
1419,Laborant,4040.0,78
1420,Dermatolog,5400.0,96
1421,Onkolog,6050.0,11
1422,Onkolog,6050.0,91
1423,Ginekolog,4500.0,82
1424,Alergolog,3900.0,1
1425,Pielegniarz,4300.0,56
1426,Dermatolog,5400.0,39
1427,Okulista,5500.0,25
1428,Recepcjonista,3600.0,47
1429,Okulista,5500.0,55
1430,Ginekolog,4500.0,99
1431,Pielegniarz,4300.0,87
1432,Chirurg urazowy,6000.0,11
1433,Urolog,5000.0,61
1434,Ginekolog,4500.0,73
1435,Onkolog,6050.0,48
1436,Recepcjonista,3600.0,47
1437,Alergolog,3900.0,12
1438,Neurolog,6300.0,46
1439,Dermatolog,5400.0,9
1440,Chirurg urazowy,6000.0,81
1441,Onkolog,6050.0,35
1442,Denstysta,4500.0,86
1443,Laborant,4040.0,43
1444,Denstysta,4500.0,35
1445,Immunolog,5700.0,12
1446,Laborant,4040.0,11
1447,Laborant,4040.0,74
1448,Recepcjonista,3600.0,29
1449,Recepcjonista,3600.0,95
1450,Urolog,5000.0,36
1451,Alergolog,3900.0,21
1452,Pielegniarz,4300.0,56
1453,Chirurg urazowy,6000.0,99
1454,Laborant,4040.0,10
1455,Lekarz pediatra,8500.0,77
1456,Laborant,4040.0,82
1457,Laborant,4040.0,94
1458,Denstysta,4500.0,58
1459,Urolog,5000.0,15
1460,Lekarz Pierwszego Kontaktu,5000.0,73
1461,Chirurg urazowy,6000.0,17
1462,Lekarz Pierwszego Kontaktu,5000.0,46
1463,Konserwator,2700.0,64
1464,Operator RTG/TMG,3400.0,63
1465,Recepcjonista,3600.0,29
1466,Urolog,5000.0,43
1467,Lekarz pediatra,8500.0,62
1468,Neurolog,6300.0,10
1469,Onkolog,6050.0,49
1470,Okulista,5500.0,36
1471,Denstysta,4500.0,50
1472,Operator RTG/TMG,3400.0,63
1473,Ginekolog,4500.0,79
1474,Okulista,5500.0,23
1475,Chirurg urazowy,6000.0,27
1476,Neurolog,6300.0,94
1477,Pielegniarz,4300.0,2
1478,Pielegniarz,4300.0,63
1479,Dermatolog,5400.0,46
1480,Operator RTG/TMG,3400.0,70
1481,Konserwator,2700.0,71
1482,Recepcjonista,3600.0,16
1483,Onkolog,6050.0,1
1484,Immunolog,5700.0,45
1485,Chirurg urazowy,6000.0,58
1486,Konserwator,2700.0,19
1487,Recepcjonista,3600.0,47
1488,Ksiegowy,4900.0,83
1489,Laborant,4040.0,59
1490,Urolog,5000.0,43
1491,Lekarz Pierwszego Kontaktu,5000.0,37
1492,Kardiolog,6100.0,81
1493,Lekarz pediatra,8500.0,72
1494,Konserwator,2700.0,7
1495,Chirurg urazowy,6000.0,54
1496,Ksiegowy,4900.0,87
1497,Lekarz pediatra,8500.0,97
1498,Neurolog,6300.0,61
1499,Lekarz Pierwszego Kontaktu,5000.0,85
1500,Immunolog,5700.0,80
1501,Alergolog,3900.0,85
1502,Operator RTG/TMG,3400.0,70
1503,Immunolog,5700.0,65
1504,Alergolog,3900.0,80
1505,Konserwator,2700.0,19
1506,Ginekolog,4500.0,92
1507,Operator RTG/TMG,3400.0,63
1508,Alergolog,3900.0,65
1509,Chirurg urazowy,6000.0,82
1510,Pielegniarz,4300.0,87
1511,Operator RTG/TMG,3400.0,51
1512,Urolog,5000.0,50
1513,Neurolog,6300.0,85
1514,Chirurg urazowy,6000.0,90
1515,Ginekolog,4500.0,60
1516,Laborant,4040.0,99
1517,Onkolog,6050.0,38
1518,Urolog,5000.0,65
1519,Chirurg urazowy,6000.0,20
1520,Konserwator,2700.0,22
1521,Lekarz pediatra,8500.0,35
1522,Okulista,5500.0,3
1523,Chirurg urazowy,6000.0,17
1524,Dermatolog,5400.0,46
1525,Recepcjonista,3600.0,29
1526,Lekarz Pierwszego Kontaktu,5000.0,76
1527,Lekarz Pierwszego Kontaktu,5000.0,53
1528,Kardiolog,6100.0,24
1529,Onkolog,6050.0,1
1530,Urolog,5000.0,90
1531,Lekarz Pierwszego Kontaktu,5000.0,78
1532,Immunolog,5700.0,24
1533,Ksiegowy,4900.0,70
1534,Denstysta,4500.0,13
1535,Denstysta,4500.0,65
1536,Urolog,5000.0,98
1537,Operator RTG/TMG,3400.0,63
1538,Recepcjonista,3600.0,29
1539,Dermatolog,5400.0,96
1540,Denstysta,4500.0,88
1541,Denstysta,4500.0,58
1542,Chirurg urazowy,6000.0,45
1543,Immunolog,5700.0,46
1544,Dermatolog,5400.0,82
1545,Okulista,5500.0,58
1546,Operator RTG/TMG,3400.0,83
1547,Laborant,4040.0,67
1548,Operator RTG/TMG,3400.0,51
1549,Onkolog,6050.0,25
1550,Dermatolog,5400.0,20
1551,Recepcjonista,3600.0,47
1552,Dermatolog,5400.0,90
1553,Neurolog,6300.0,9
1554,Immunolog,5700.0,18
1555,Ksiegowy,4900.0,63
1556,Recepcjonista,3600.0,68
1557,Konserwator,2700.0,19
1558,Immunolog,5700.0,20
1559,Lekarz pediatra,8500.0,81
1560,Okulista,5500.0,84
1561,Ksiegowy,4900.0,63
1562,Ksiegowy,4900.0,87
1563,Kardiolog,6100.0,43
1564,Operator RTG/TMG,3400.0,87
1565,Urolog,5000.0,8
1566,Urolog,5000.0,15
1567,Operator RTG/TMG,3400.0,42
1568,Neurolog,6300.0,41
1569,Dermatolog,5400.0,77
1570,Pielegniarz,4300.0,28
1571,Denstysta,4500.0,23
1572,Alergolog,3900.0,93
1573,Urolog,5000.0,85
1574,Onkolog,6050.0,33
1575,Neurolog,6300.0,24
1576,Alergolog,3900.0,9
1577,Okulista,5500.0,91
1578,Urolog,5000.0,80
1579,Dermatolog,5400.0,59
1580,Operator RTG/TMG,3400.0,87
1581,Recepcjonista,3600.0,29
1582,Alergolog,3900.0,12
1583,Alergolog,3900.0,82
1584,Kardiolog,6100.0,69
1585,Pielegniarz,4300.0,51
1586,Kardiolog,6100.0,1
1587,Okulista,5500.0,81
1588,Alergolog,3900.0,17
1589,Chirurg urazowy,6000.0,53
1590,Chirurg urazowy,6000.0,37
1591,Immunolog,5700.0,67
1592,Chirurg urazowy,6000.0,9
1593,Operator RTG/TMG,3400.0,2
1594,Lekarz pediatra,8500.0,89
1595,Pielegniarz,4300.0,51
1596,Lekarz Pierwszego Kontaktu,5000.0,76
1597,Chirurg urazowy,6000.0,84
1598,Ginekolog,4500.0,34
1599,Operator RTG/TMG,3400.0,28
1600,Pielegniarz,4300.0,70
1601,Immunolog,5700.0,85
1602,Immunolog,5700.0,77
1603,Ginekolog,4500.0,20
1604,Urolog,5000.0,74
1605,Neurolog,6300.0,78
1606,Okulista,5500.0,73
1607,Pielegniarz,4300.0,42
1608,Ksiegowy,4900.0,42
1609,Kardiolog,6100.0,66
1610,Recepcjonista,3600.0,95
1611,Recepcjonista,3600.0,29
1612,Chirurg urazowy,6000.0,75
1613,Konserwator,2700.0,6
1614,Immunolog,5700.0,32
1615,Onkolog,6050.0,45
1616,Immunolog,5700.0,13
1617,Onkolog,6050.0,33
1618,Operator RTG/TMG,3400.0,51
1619,Operator RTG/TMG,3400.0,63
1620,Onkolog,6050.0,35
1621,Alergolog,3900.0,40
1622,Kardiolog,6100.0,72
1623,Recepcjonista,3600.0,16
1624,Laborant,4040.0,45
1625,Kardiolog,6100.0,49
1626,Okulista,5500.0,81
1627,Denstysta,4500.0,30
1628,Laborant,4040.0,74
1629,Laborant,4040.0,9
1630,Dermatolog,5400.0,45
1631,Konserwator,2700.0,19
1632,Immunolog,5700.0,26
1633,Alergolog,3900.0,54
1634,Kardiolog,6100.0,88
1635,Ksiegowy,4900.0,83
1636,Ksiegowy,4900.0,28
1637,Neurolog,6300.0,92
1638,Operator RTG/TMG,3400.0,87
1639,Urolog,5000.0,38
1640,Lekarz pediatra,8500.0,13
1641,Dermatolog,5400.0,20
1642,Recepcjonista,3600.0,16
