65347050266,2004-11-10,A+
20216148555,2020-07-14,A+
44463805813,1973-11-01,AB-
10117531156,2012-10-22,A+
46825876002,2005-07-10,0+
52363233814,2011-08-11,0-
70612414768,1986-09-18,0-
42262747581,1983-04-21,B+
86414013580,1977-05-15,AB-
04740303011,2000-01-17,A+
73525410825,2015-07-03,B+
10820142815,1983-09-02,B+
33310323544,1973-08-03,B+
73408750072,1977-04-09,AB-
07425573568,2017-08-07,A-
07313181282,1984-04-07,0-
12331462267,2002-11-19,0-
35271505158,1991-05-24,A-
85013715277,2018-05-10,A-
40624210256,1994-10-06,A+
53367586552,2016-10-04,A-
36556301228,2005-12-27,0-
52371520552,1994-09-20,0+
24573518630,1972-03-04,0+
22052121658,1993-11-08,B-
20132355542,1972-05-13,AB+
84171650304,1979-04-14,A-
11626813458,1997-01-10,B+
73047785305,1981-12-08,0+
76033636583,1970-05-18,0-
08365143447,2004-11-01,A-
85865267751,1982-09-26,A-
74220515613,2021-01-28,AB+
04214420067,2012-04-19,AB+
34054303721,2014-09-24,A-
36645517684,2003-01-01,A-
38436577118,2010-05-25,A-
41577487504,2018-11-06,B-
84410518855,1988-01-19,B+
66534087377,1989-04-09,A+
77477141601,2002-07-24,A+
07566084106,2021-10-18,B+
78147481224,1995-01-04,0-
80738685532,1978-11-08,0-
33402328767,2021-11-19,B-
34323768785,2012-04-13,0-
74072586631,2010-10-05,B-
14272627520,1997-04-28,B-
31450228533,1975-06-20,B+
05066437138,1985-03-25,AB-
50543416172,1992-10-20,AB-
26643271362,1997-02-25,AB+
56271606883,1992-12-14,AB+
86881741862,1994-11-03,A-
42452862188,2021-08-13,AB-
35318560381,2013-05-16,AB+
58256850221,1994-08-04,0+
81265502761,2001-07-18,A+
44342342145,1999-02-10,0-
31671404222,2001-09-09,B+
57514480061,1987-10-22,0-
31571167854,1988-11-05,B+
82574670876,1981-10-10,B+
83050535673,2019-02-13,B-
73387500470,1989-01-19,AB+
84548322405,1982-06-01,A+
57250861325,2015-11-28,0+
57787723647,2017-10-19,A-
28145488745,2014-03-25,0-
24387861426,1976-12-03,A-
81710287054,1998-03-28,0+
84033382230,1999-06-17,A+
44141170142,1982-11-09,AB+
24553457820,2008-01-02,A+
04812034183,1975-02-24,0+
14624844005,2010-11-15,A+
22217827747,1997-10-06,B+
16607710576,2005-12-17,A+
40461365848,1986-09-16,B+
65005373336,1989-09-16,0-
22618672836,1991-10-05,A-
57406728181,1975-05-03,A-
43537878784,1972-01-20,0+
13718673712,1972-07-08,B-
76843474585,2013-04-11,AB+
32051052723,2017-10-28,AB+
73346400442,1994-11-08,AB-
37125823780,1999-07-02,AB+
02557777784,1972-09-26,AB+
42652436533,1981-09-04,0-
58007587246,1970-02-26,AB+
02842054446,1988-09-27,B-
60033775231,2010-05-07,B-
02377018788,2003-04-02,0-
20414037754,2020-04-04,A+
08016638748,1997-06-05,0-
43765045682,1998-08-16,AB-
13410358600,2007-03-24,B+
31624081264,1998-10-04,0+
60642036305,1977-10-11,0-
07047127352,2019-09-26,0-
78342842730,1990-07-02,A+
11367430856,2012-06-08,AB+
27250664715,1981-06-21,B+
17157727344,1989-08-06,AB-
08377240461,1976-01-18,A+
78713221784,1987-03-20,0+
02220047667,2015-06-27,AB+
06144522621,1987-12-06,B-
01643615504,2021-01-26,B-
71363273732,2011-01-15,B-
03068028216,1988-12-22,A+
03882654336,1980-11-01,AB-
43485428367,1993-08-17,AB-
37371056707,2020-03-03,0-
14326514003,1996-06-24,AB+
08387507318,1996-11-15,B+
13522758830,2009-12-24,0-
86054685736,1977-06-21,A+
42154228137,1975-05-02,AB-
48743851703,2008-06-18,A+
51442754003,1976-06-20,0+
50758182640,1995-07-20,B+
53461675711,2018-09-16,AB+
32426302648,1998-05-09,B+
48008384474,1999-08-11,0+
47183850731,2001-01-14,B+
13305606674,1988-02-25,B-
38672873325,1996-09-27,AB-
60564102880,1994-07-04,0+
13468726175,1994-05-17,B+
11173181556,1987-02-05,B+
33374781045,2000-11-09,A+
60115085434,1992-08-12,0-
65373035703,1988-11-04,B+
02804343627,1979-10-09,AB+
85640457001,2008-07-09,A+
58810034263,2010-10-25,0-
85243213418,1976-11-26,B+
87157638520,2002-02-13,A-
56845447650,1983-09-02,0-
11258328017,1992-06-21,AB+
27715374765,2018-09-05,B-
81478517402,1985-08-04,AB+
67127080488,1972-12-05,B-
50660724666,2000-03-25,0-
60322171503,1983-10-28,A+
20213827756,2015-01-20,AB-
81014243072,1981-03-10,B-
62473037682,1980-02-09,0+
04285256252,1995-09-11,AB-
18642470305,2001-04-25,B+
15113622852,1997-10-25,AB+
18142775731,2019-07-10,0-
61854246476,2014-01-27,0-
74316433347,2011-09-25,A+
87508236518,1979-06-25,AB-
81258543802,1976-11-15,0-
43437228871,1971-04-10,AB+
54014082517,2015-10-27,B+
12478227624,2001-09-02,B+
18016870363,1976-12-12,B-
40406412262,1998-01-25,AB+
63703511534,1995-08-26,0+
03880133420,1980-09-04,AB-
47128447008,1986-07-15,B+
85344371332,1987-11-04,AB-
42062278552,1988-07-20,A+
51341421630,1970-12-27,B-
55378200155,2009-04-12,B+
04536068416,1976-07-09,A-
88853561687,2009-05-12,B-
38323346718,1987-01-02,B+
00035141773,2001-05-13,AB+
06041277725,2010-11-01,B+
07840815024,1993-06-24,B+
03607860508,1982-06-28,AB+
13802610486,2019-10-28,B+
31843060342,2008-05-23,AB+
85287758721,1983-10-04,AB-
75518740484,2004-06-16,B-
87365652106,2020-12-26,A+
12810225522,1988-03-23,A-
68732255226,2009-08-21,AB-
32153026561,1991-06-15,B+
37486435637,2013-02-17,B-
67111143617,2018-05-07,AB-
52280255200,1972-09-10,AB-
87842113715,1988-08-11,B+
74535723158,1978-04-26,0+
46266508220,2010-07-26,A-
52585447687,1971-05-17,A-
12586461558,2011-04-16,B-
13645488465,2004-04-16,AB+
40873032282,2004-01-26,0+
75582113211,2009-01-25,A+
88164120454,2000-04-16,B-
28860732777,2020-11-13,B-
10315567025,2008-08-08,A-
70800837130,1973-04-16,AB+
42486518580,2007-10-03,0-
55526884860,1985-12-11,A-
33083764536,1976-06-22,AB+
81300761127,1990-02-24,A+
12778283127,2001-08-26,B+
60117528885,1994-12-18,AB-
56213420156,1976-10-28,AB-
26706665720,1988-05-23,A-
76350045324,2002-01-23,0+
20262138606,1971-02-06,B-
25408208216,1973-06-05,A-
08476050568,1987-11-21,0+
48135427388,1984-03-06,A+
26388524561,1978-10-11,0-
16025156857,2019-02-26,AB-
54282035160,2018-04-02,0+
82856151328,1994-02-03,AB-
70270685021,1971-09-26,B+
68447011733,1981-02-17,A+
14084072314,2012-05-01,0-
14086564114,1982-08-12,B-
72711862346,1992-08-16,B+
43601734052,1995-08-03,AB-
64767102714,1995-07-08,A-
81613520147,1981-01-27,A-
86820220883,2018-02-26,0-
03003883670,1995-01-07,B-
54536275087,1982-10-02,A+
30252770538,1972-02-01,B+
18384431330,2006-01-20,AB+
21262010866,1973-07-20,B+
21100023536,1998-11-19,AB-
21623431141,1987-10-26,0-
28025561350,2003-09-25,AB-
04378255560,2017-12-11,0+
16452741205,2000-08-14,0-
55475357024,1986-11-01,AB-
36078641617,1990-12-28,B+
46805016104,1999-09-02,AB+
86862316681,2001-10-14,A+
61830035325,1977-08-21,A-
82708032477,2019-09-26,AB+
72532263101,1997-01-17,AB-
40526236355,1987-06-22,AB+
24318244437,2006-03-02,0-
13312240173,2011-04-09,AB+
24800225317,2020-08-01,AB+
47436116517,1989-12-22,A+
67241761314,1995-05-05,0+
74450584165,2008-12-21,B-
07743740004,1990-09-27,AB-
47687745866,1991-01-13,AB+
21336371777,1997-12-26,A-
22628374037,1996-11-05,A+
51500130363,1998-05-16,AB-
11072330073,2012-05-05,AB-
16018240348,2015-02-20,AB-
81618733254,2019-07-20,A+
03281073518,1974-06-21,A-
45478483437,1976-09-02,B+
15267274666,2019-01-19,0-
50531110174,2019-05-14,A+
64810162001,2002-04-03,A-
37254280432,2018-12-02,0-
54840320032,2019-04-19,AB+
13227802116,2007-08-27,AB-
16321524621,2001-02-03,AB-
70052742653,2015-01-18,0-
21322418787,2010-01-09,A+
32282638424,1980-01-08,A-
13723232222,2001-01-22,0-
36552522602,2013-12-19,0-
04752881087,1994-12-19,A-
64257048081,2020-01-17,A-
12605581753,1980-10-03,A-
51150087661,2007-09-04,B-
01713330044,1974-04-09,0-
16531164572,2001-05-02,AB-
87158430647,2013-07-11,B-
04386317724,2010-09-20,0+
00863188861,1973-12-06,B+
03851560011,2013-01-22,AB-
36165706700,1981-05-12,AB+
20154276101,2013-10-27,B+
21388665132,1977-10-18,B+
62514635437,1984-08-22,A+
80162522060,2018-08-19,A-
67611236023,1982-03-22,AB-
72821217687,1998-04-18,AB-
31752822608,1986-09-22,AB+
12737036571,2011-11-27,AB-
80653414754,2021-08-08,AB-
24454153456,2015-12-27,AB-
54436758351,2021-03-06,B-
27716618035,1996-07-14,AB-
73427010255,2006-04-05,A+
20022670643,1998-03-08,B-
05464626847,1983-11-09,AB-
61474605106,1990-07-02,0-
43848470021,1995-11-14,B-
14420351782,1981-09-17,0+
40180505851,1990-02-16,B-
82725128477,1974-07-26,A-
55768227204,1992-04-11,0-
51553422857,1989-04-16,AB-
62607775228,2004-02-18,0-
04150722065,2017-10-12,AB-
88585430762,1991-02-14,AB-
07674504871,1996-11-23,B+
54270875400,1989-02-04,B-
71544116600,1991-09-19,0+
05231425532,2008-03-28,AB-
46251244814,2004-11-02,A-
86620858010,1972-06-12,B+
00831051406,2006-06-17,A+
28484476235,1990-10-05,B+
86862153102,1998-01-17,A+
25103863642,1986-09-21,0-
32402287835,2016-06-14,0+
52370746687,1985-08-04,A+
88821210830,1977-10-17,A-
11738357104,1992-06-06,B+
63282436206,1989-01-17,B-
12455881861,2000-06-21,AB+
81516665228,2006-11-07,AB+
06307215420,2002-10-21,0+
44240747505,2002-08-21,AB+
40415740561,2021-10-20,B+
83847072777,2013-12-05,B-
38380183845,2005-08-22,A-
84713048316,2010-12-08,B+
60187050835,2012-12-13,0-
78348740123,2014-05-17,AB+
55386121821,1986-08-26,0-
17587138614,1995-05-04,A-
20472313230,2001-06-10,B-
51573870417,2007-06-05,AB-
83457747657,2006-02-18,AB+
56574165531,1974-09-02,B+
67744480268,1976-03-08,A+
17126037748,2003-05-25,A+
84684813146,2011-11-06,AB+
82627714152,1988-07-24,0-
42812104307,2000-01-17,0+
57536018687,1988-09-16,0+
51327202544,1972-02-03,B+
43136411001,2009-09-08,0-
16044376708,1983-10-22,B-
63705015011,2019-01-25,A-
53313116570,1980-08-28,0+
07615125261,1979-11-18,0+
78085366515,1992-09-19,0-
34670758255,1992-06-07,AB-
31561060707,2008-10-02,AB-
88273676576,2008-11-23,A+
00085114380,1981-10-12,0-
40106878230,2017-02-04,AB-
16745738181,2012-12-09,B+
70061668467,1993-10-15,AB+
13427306014,2020-03-19,A+
43850208572,2018-03-11,B+
31728132574,1997-02-23,B-
65863308500,2007-12-18,A-
26601242027,1991-11-16,0-
31408374875,1979-09-13,0+
73748641181,1989-04-17,0-
57731048468,2003-04-09,0+
47773264124,2021-05-16,0-
26770661526,1971-04-01,AB-
31175657838,1987-07-17,AB+
26747502540,2002-05-11,A+
27757657153,2017-10-15,B+
48727480635,2021-05-21,AB+
45126538365,2003-08-20,0-
53073378736,2020-02-03,B+
74332034576,1985-12-13,B-
22086223768,1990-03-13,A+
44465400364,1986-01-01,B+
16847845627,2014-05-20,AB+
87326833644,1990-06-07,0+
44676278875,2021-06-28,A-
76325788552,1971-06-02,AB+
17714485034,2020-07-03,A-
66365102185,1984-09-22,B+
31366846853,1991-04-09,A-
08281237552,1982-11-02,B-
33333572430,2012-01-02,A+
07667345025,1992-02-02,A-
67278733481,1979-10-03,AB+
00311855788,2017-07-16,B+
78158736726,1993-07-10,AB+
83754417806,2011-11-22,AB-
45655516067,1991-11-25,AB-
65633076644,2002-06-04,AB+
75476762267,1983-03-07,AB-
18235042720,1990-04-09,0+
13203240868,1986-11-25,A-
17840433566,1992-07-17,A-
66145028564,1983-04-13,AB-
87000607056,2020-01-24,0-
05555127270,2009-10-09,B+
57810547587,1978-01-03,B+
62245417436,2021-08-07,B+
24386577704,1997-01-18,AB-
86370811384,2008-11-04,0+
81424413175,2012-04-18,AB+
10608014551,1974-04-20,A-
30671173168,2000-07-26,AB-
46825151320,1985-12-12,0+
10777142857,1984-04-08,A+
14330304463,2017-07-13,B-
07820447737,2017-07-23,B-
72100308844,1976-09-24,AB-
76356846518,2000-11-19,0+
87038342820,1986-10-05,0+
18732371271,1976-01-15,AB-
11414205084,1999-02-25,0+
45356382746,1983-03-28,A+
65208110117,1985-12-01,0+
55660051001,1994-12-14,A-
04531642702,2018-09-22,0-
45240383785,1986-04-16,B-
67025447245,1993-05-08,AB+
56065480562,1982-01-25,A+
85821745501,1983-01-04,A-
73324234846,1972-03-20,A+
72233402268,1992-10-20,0+
73400382224,1979-10-28,AB-
23821650517,2007-12-25,B-
52165141521,2017-04-18,0+
13856286300,2003-01-03,0+
37435771586,1981-07-24,0+
62740151266,1985-01-05,A+
68581486434,1976-02-27,B+
15500334535,2007-10-12,AB+
03664050350,2002-06-14,0+
52004674332,1973-03-15,AB+
51336211338,2008-12-08,AB-
28503734883,1983-10-22,0+
50223440126,1977-11-13,AB-
66148070034,2017-02-14,0+
73877800500,1986-02-08,AB+
23721266462,1978-10-23,0-
66425264052,1971-11-03,A-
32782472153,1984-12-23,0+
20866875384,1981-06-27,B+
87772337651,1978-08-07,A-
85030080826,2001-12-21,0-
14257241811,2007-06-19,0+
40754412826,2014-01-17,0-
84010821143,1987-11-24,0-
00044116418,1989-02-08,AB-
81464687474,1984-01-14,AB-
62032138376,1995-02-27,0+
22541134027,2001-02-06,A-
33478112437,1988-09-08,AB-
72455124726,2003-08-04,AB-
35053487611,1976-05-12,B+
75843338523,1996-12-07,B+
15441454173,1985-03-23,B-
86558631646,2016-01-21,AB-
81646126502,2013-05-04,A+
84888583567,1994-02-20,AB-
50734081670,2001-07-19,B-
32422048612,2020-05-04,A+
40811062057,1975-12-13,0-
18366254715,2016-10-16,AB-
76083537106,2003-12-02,B-
83478650607,2003-09-08,AB+
30365135562,2010-08-07,B+
44232455314,1971-03-15,A+
26068110375,2015-11-14,B+
23001565842,1991-06-22,B+
41747003648,1979-11-15,B+
42443715228,1989-07-19,B-
15287414225,1996-11-02,A-
63776364411,1980-09-23,0-
33478581426,1974-09-18,0-
06302270825,2019-05-06,B-
23107847252,1975-11-03,AB+
20577588867,2015-09-22,A+
31187425462,2012-02-04,A+
72852371446,1990-11-20,0+
83546770217,1971-03-09,AB-
00474170625,1974-01-16,B-
40015823734,1992-11-28,AB+
88862341558,2006-12-12,A-
35616214232,1974-08-11,A+
45383524447,2001-06-12,B+
70005725851,1973-08-08,0+
66620006565,2009-10-22,AB-
68562352610,1992-10-13,A+
14672767561,1975-09-13,A-
51241232233,2008-12-11,B-
21357124530,1997-09-05,B-
77074551214,1972-04-24,B-
58420708185,2009-02-06,A-
64230343035,1978-06-07,A-
62342386314,1972-04-10,A+
27565211771,1993-03-06,B-
15236010515,1980-06-01,B+
62351561224,1977-04-17,A+
48644332012,2012-05-01,A-
03663584176,2000-12-18,A-
78062606312,1986-03-17,0+
47725876534,1983-08-27,0+
64802045243,1982-05-20,A+
25010831145,1980-12-08,A-
43684308001,2009-07-26,0-
21070025632,1989-06-05,B-
24285668230,1990-08-10,A+
08353877866,2021-09-03,0+
63014644683,2004-02-03,B+
78553645053,1972-12-27,B-
33062152376,2006-03-23,B-
10646447088,2015-03-20,A-
40408047515,1988-09-26,A+
24571453047,2017-01-03,0-
64266314157,2016-08-21,AB+
14144767687,1987-10-13,0-
33263044780,2007-12-24,A-
87388754008,2007-05-23,A-
64843555508,1989-03-17,A-
78127534123,2012-03-19,A-
07473500281,1993-12-25,B-
14375667017,2021-11-12,AB-
74422746713,1987-01-07,B-
54533286000,1981-02-24,AB+
68562624084,2008-03-17,0-
65750061555,1982-04-19,0+
85706546443,1971-01-07,B-
86448461511,1970-02-07,B-
46347838866,2002-08-20,A+
16246387738,2003-08-08,A-
88507302567,1997-03-25,AB+
72403828420,1977-05-03,B+
76505644781,2010-03-10,B+
84103161062,1991-03-08,0+
57358324264,2002-08-15,A-
71225781228,1975-12-10,A-
25523217015,1987-02-03,0-
64706653556,1973-02-23,A-
52334360757,2010-07-19,A-
77200876461,2020-03-23,AB-
88086488373,1981-10-06,0-
48246731846,1990-05-19,B-
72615124533,1983-04-16,AB+
22114166774,2013-05-09,0+
10341435673,1997-05-10,AB+
27255235148,1990-05-09,A-
78353287337,2010-07-27,AB+
37750185710,2000-10-12,B+
50880334201,2017-01-14,0-
26110106788,1987-03-06,0+
28040054671,1986-04-18,B+
57738884116,1974-02-11,A-
57151628700,1974-02-25,A+
44827200566,2002-02-18,A-
80446707261,1988-09-25,B+
56818817487,2017-10-20,AB+
58601722738,2001-09-10,B+
73066700016,1978-07-18,A-
46287671717,2021-04-25,A-
52448315700,2016-03-12,B+
11751551432,1994-01-27,0+
87665267005,1970-03-19,AB-
56177136073,2004-05-06,B-
23345632177,1977-11-13,B+
16204154564,2015-03-06,AB+
86724220664,1978-06-23,A-
65785565813,2015-12-14,0-
63850657613,1994-04-11,AB+
10555353687,1970-10-17,B-
74456238877,1970-08-19,0+
61522785833,2004-08-05,AB-
40341633304,1976-08-04,AB+
58121735812,2006-09-06,A-
44626847144,2019-12-08,A+
13172642552,2017-05-20,B+
50501631565,2017-07-09,B-
06171335086,1975-09-22,B-
35571174751,1995-02-24,AB+
71726454865,2013-11-08,B+
30733388456,2017-01-22,AB+
34015303210,2013-03-23,AB+
40862103713,1985-10-05,AB+
48480504422,2007-08-07,A-
74613634601,1980-07-25,AB-
00031215734,1986-07-02,0+
04663185540,1998-11-25,B+
70446713551,1994-03-25,0-
27081101002,1971-12-22,0-
83415227436,1985-11-07,A-
20027880106,1975-10-23,B+
35018182610,1982-06-18,AB-
50622754870,1973-05-02,AB-
32383630178,2004-08-20,AB+
03572441750,2019-10-26,B+
82754125356,1985-10-10,AB+
25164731457,2010-10-10,0-
05010860464,1982-11-04,0+
64143227280,2021-01-24,0+
82851553284,2002-07-23,0-
62208332088,1975-05-24,A-
76331651813,1974-03-14,AB-
74324056221,1975-10-27,A+
57343728284,1972-01-03,B+
08185633737,1992-05-22,AB+
40168744266,2003-06-11,0+
65704552425,2015-10-05,A+
51376135184,2000-10-20,0-
68008068461,2019-12-04,B-
55732528088,2012-02-12,A+
21615100577,2004-02-06,0+
35145218280,1996-01-01,AB-
46252742754,1985-06-16,0-
54862355762,1977-03-01,A+
17453678556,1995-10-07,B-
54517064522,1992-03-23,B-
46668364651,2000-10-07,B+
87267524446,1981-07-18,0+
41032521352,2000-04-01,A+
07812445737,1978-09-09,B-
64254720044,2017-07-27,B-
18312575775,1987-06-12,AB-
81026438778,1972-05-23,B-
81228804023,2010-10-26,B-
78453145472,2015-08-28,A+
53416281460,1987-09-05,A-
82642570574,2002-05-05,A+
14128281456,2021-11-15,B+
68211566435,2005-09-17,0+
37814582345,1994-06-21,B+
15271738045,2007-06-15,0-
64111785114,2015-10-13,A-
27150310473,1988-09-08,AB-
81258427077,2014-10-01,AB+
57423281660,1970-02-27,AB+
70428133707,1985-12-18,0+
02774764782,1978-06-05,0+
04353826683,1977-02-26,0+
61866134860,1984-10-15,AB-
20222370218,1980-12-09,AB+
18644745625,2004-08-12,A-
56562745666,1973-03-03,A+
12180758273,1984-03-14,A-
73465877521,1980-04-01,AB-
01855220416,1993-01-10,B-
80413176532,2000-08-20,B+
66560544164,2012-04-21,AB-
54662663851,1984-06-26,0-
31553825857,2005-11-20,B-
24362515862,2018-03-02,0+
27710551768,2010-03-22,B-
53031416751,1991-04-27,A-
45758007310,1993-12-27,A-
68154383832,2012-02-24,0+
46212468321,1997-04-22,AB+
12127531027,1989-08-07,B-
44136334411,2009-04-06,AB+
37578020146,1977-12-04,A-
15266251137,1987-04-01,AB-
81201534468,2020-09-02,0-
42160732166,2005-04-26,A+
36212028614,1971-05-21,A+
06374816635,2004-03-11,0-
20673578328,2002-07-09,B+
58122654008,2004-10-08,A-
84625828413,2019-09-05,0-
04232644881,2001-05-09,B-
66647354351,1983-10-10,B-
05870631648,1975-10-13,AB+
60716330282,1975-08-02,0+
05302162854,2000-12-25,AB+
80073071868,2013-02-11,0+
56532504881,1978-07-08,B+
43715064436,2006-11-22,B-
22315340812,2009-06-20,0+
58506870501,2012-10-14,A+
07671830444,1973-08-28,B+
34186214486,1983-12-19,A+
83536458044,2017-11-27,A+
84422312766,2009-04-21,A-
56370078774,1991-10-25,B+
45254700545,2006-02-10,B-
46384017188,1974-09-20,AB+
72672156520,2002-12-19,A-
33280752071,1999-02-26,B+
47728478213,1970-02-28,B+
53201621838,1999-08-27,A-
45732714403,2011-05-23,A+
42120017422,2000-09-01,AB+
42405775702,1996-10-07,AB-
20502071028,1970-02-28,0+
57810734467,1989-10-15,0+
83014638746,1975-04-28,B+
16864765075,2002-11-07,B+
74225223226,2005-11-25,AB-
10407770605,2000-01-18,B+
13360223571,2019-06-10,0+
20374324834,2017-06-12,0-
26438678032,2001-11-18,AB+
23724237826,2015-03-15,A+
44687022576,1990-05-14,A-
14074454561,1997-10-08,0-
10513728671,1995-12-25,B-
50873600338,1991-08-24,AB-
15672031262,2003-01-13,0+
82512517136,1970-08-11,A+
28758465743,1977-11-08,AB-
70264114563,2013-10-06,0-
14368471245,1993-12-18,B-
65804245620,1984-04-03,AB-
46560642811,2008-11-12,0+
66642476655,1970-01-07,B-
71682528551,1994-11-20,0+
14221867616,1985-08-23,A-
76005366576,2001-09-12,AB-
78320173315,1986-01-03,0-
40404510604,1972-02-08,0-
17877364014,1983-08-23,AB-
40631638526,1977-08-19,A-
75630866132,2005-04-21,AB+
52483882374,2002-03-17,B-
83341740153,1993-09-17,AB+
76864155581,2011-09-28,0+
08183235176,2008-07-14,0-
64462461357,1999-09-08,0+
05182086036,2002-05-15,0-
48546611306,1973-07-25,AB+
77243803828,2015-01-16,A-
72700446511,2009-11-13,B+
81250427441,2020-12-25,A+
88006423867,2007-11-03,AB+
06001634511,1989-11-12,A+
35577757366,1993-08-04,AB-
15087063877,1996-02-24,B-
21538756064,1992-11-05,A+
31238345105,2007-07-02,A-
45863572525,2006-10-13,0-
46774038122,2014-01-17,A+
57058508401,1997-02-10,AB-
52623714208,1974-07-02,B+
16304432278,1988-12-28,A+
42450050076,2009-11-19,0+
22633571541,1980-09-13,0-
08265220554,2019-10-04,AB-
50708010758,1979-10-21,AB-
81538570188,2018-05-19,0-
83162234087,1979-02-05,AB-
34472155470,1996-03-13,A+
52234881728,1988-11-21,0+
88335247167,1982-01-10,A-
87650388827,2016-04-02,A-
55482726015,1981-02-02,AB-
35440657171,1976-01-24,AB+
65680781854,2015-03-26,B+
74322518811,1990-11-20,A+
62786846735,1994-08-14,B-
45512832613,2020-02-19,A-
56581580650,2003-07-02,A-
48307616258,2012-05-02,A+
13767034712,2021-02-27,A+
83514416003,1999-04-18,B+
45652681815,1987-11-16,A-
62862818015,1985-11-15,0+
15144316184,2020-06-22,AB-
03046535814,1996-03-03,AB+
86628346782,2010-12-21,B+
64140365524,2015-12-21,AB-
35141233637,1971-03-28,0+
80661634542,1995-02-12,A+
24565018534,2007-07-07,B+
12881325258,2018-02-15,AB-
56862076162,1972-11-10,B+
75483777251,1986-06-10,AB+
42472013115,1974-03-04,B-
74510485418,1990-04-21,A-
43828160386,2004-06-17,AB+
70873754540,1988-03-07,AB-
13877836278,2019-09-11,B+
55563332427,2016-07-02,B+
55746541635,2003-10-10,A+
01186405634,1975-06-20,B+
14777282323,1976-12-16,B-
12467767632,1987-05-03,B+
55442676086,1992-06-20,AB+
25487273403,1987-02-24,AB-
32114332681,1988-07-17,AB-
31463875660,2006-12-16,A+
00881442668,2015-05-12,0-
24110431606,1987-11-15,B+
75342154132,1981-12-24,A-
01376743356,1999-07-25,0+
85423707466,1996-05-16,0-
15152812148,2019-04-11,B-
58067760887,2000-11-09,B+
