01302075570,1988-11-20,A+
67321888880,1981-10-21,0+
36561612740,1983-08-18,A-
61146665488,1974-12-07,AB+
56212883140,1970-08-10,A+
66008582416,2020-03-28,A-
75137314114,1990-08-06,A-
05057542004,2017-06-07,A+
70748571787,1996-06-26,A-
01185208513,2005-04-27,A-
40833783442,2010-10-13,AB-
82827365360,2003-08-25,A-
48163818454,2007-03-18,0+
00038003358,2002-09-22,0-
42571674428,1976-03-05,B-
68461647131,1982-12-19,AB-
38787542310,2006-12-11,AB-
71221472744,1988-10-11,AB+
52303834881,2003-10-10,AB+
23083616340,1975-05-24,0-
53015325027,1971-07-19,AB+
22428276107,1986-03-10,AB-
80613804810,1992-05-09,AB-
18674826757,2000-01-25,0-
40515387681,1971-08-08,0+
73571754232,2017-05-25,0-
72812675617,2000-09-07,AB-
70501528075,1987-06-13,0-
50115862728,2019-12-05,B+
41215283806,2006-04-01,B+
61835155625,2004-04-11,0-
25522284417,2017-06-21,B+
17561621015,1986-02-24,A+
65504050884,2004-09-08,B-
66767702446,2001-09-03,B+
13408152512,1982-07-17,B+
68127084368,2012-06-22,A-
14155541421,2004-04-19,0+
73701543105,2012-05-16,B-
17071066525,1975-06-05,AB+
61436278370,2009-11-26,B-
05712705807,1976-09-15,B-
07068321707,1993-09-02,A-
41212626004,2000-02-08,A-
58660115413,1978-05-12,A+
25615663766,1997-11-03,0+
83724067561,1980-10-17,B+
11358574138,2001-10-28,AB+
57302218046,1993-01-07,AB-
51358264256,2017-10-13,AB+
58333480160,1982-09-18,A-
01412475736,1991-11-14,AB-
02105878260,1984-02-06,0-
42074358005,2017-11-27,B-
88662755408,1986-10-15,B-
13102062322,1973-10-28,B+
60238357487,2020-01-20,AB-
75422737500,2007-08-14,AB-
70272074312,1996-04-22,A+
55642504636,1985-09-17,A+
76164003620,1976-04-19,A+
28513576001,2016-09-14,AB-
30308523257,2000-03-15,B-
24867056310,1984-05-16,B+
26687172688,1977-12-22,B-
73268058115,2001-05-16,0-
07810358104,2000-11-25,AB-
28615212648,2016-02-14,AB-
12183556323,1978-08-15,0+
55286861383,2013-06-13,0+
22070874033,1994-01-21,B-
38061820680,1981-01-19,A-
20354006302,2008-03-28,A-
78874360040,2012-08-27,B-
76604083785,2017-12-06,AB-
08305346332,2003-06-16,AB-
43617155251,1984-10-07,B+
70128515257,1982-06-06,AB+
00117532303,1983-04-28,AB-
27073423156,2002-05-28,AB-
52718332877,1978-07-10,A+
38880657334,1978-06-06,AB+
60657251527,2004-08-17,AB-
37034505245,2011-05-28,0-
35407537068,1990-11-17,0+
21232375141,2013-07-16,B+
37233774016,2004-03-07,B-
17635541714,1991-05-28,0-
66057338277,1978-10-22,AB-
14611230182,1996-01-28,AB+
76163514377,1986-05-27,AB-
85571103706,1975-12-16,B-
66207426285,2006-05-02,A+
17143184783,2003-01-06,AB-
34854457366,2013-05-19,A+
48143350214,2008-12-04,0-
85867681124,1975-08-05,0+
05621613571,1977-12-12,AB-
51300782520,1996-01-18,AB+
58612354176,1973-08-25,A-
21271308652,2011-07-26,AB+
68325045064,2021-01-24,AB-
71520556156,2009-10-14,0-
75611067008,2006-02-01,A-
15710057062,2004-08-14,AB-
05625533616,2009-12-06,A+
45022221076,1996-06-21,B+
76745282580,1983-11-13,0-
48200554537,1973-07-15,AB+
10135121871,1970-06-07,0+
70221086076,2005-12-01,AB-
32246221885,2002-10-14,B-
73506404843,1989-05-04,A-
72330535044,1972-11-21,AB+
54802660546,2013-08-17,0-
50178424586,2015-09-14,A-
51435066431,2002-02-18,0+
61303460685,1976-02-14,0+
62748488803,2007-12-08,B+
74122880567,1971-11-26,0-
84705682100,1997-10-27,0-
24325683243,1984-06-23,AB-
02044336828,1982-11-16,AB+
46458237102,2000-03-26,AB-
76247774552,2020-08-20,B+
51382243781,1991-04-01,B-
10372728110,1976-09-09,A-
11200568454,2012-02-08,A-
44545010127,2018-03-10,AB-
48236638325,1987-09-09,A+
51463183377,2020-03-17,B-
24611366033,2007-12-22,A+
05554181765,2008-02-09,0+
11465552002,1993-11-14,0+
52080363543,2005-06-19,B+
23562081616,2011-05-18,0-
51837075561,1986-06-24,A-
16336146377,1972-05-05,B-
60787781505,1992-03-12,AB-
58182735155,1988-03-12,0-
24322552370,1972-06-22,AB-
53311267611,1977-02-16,AB-
48501707200,2011-05-06,AB+
08240560144,2013-05-28,B-
26857213725,2015-12-10,0-
62566321018,1986-11-23,A+
05406208640,2017-03-08,0-
06247131386,1987-02-17,B+
14527615006,2011-07-02,A-
77681173563,2009-05-27,AB+
50751786221,1978-01-20,B+
51127077043,1976-07-10,B+
17747324712,1970-10-06,B-
81845183681,2004-10-12,A+
60544428150,2016-10-03,AB+
54318422833,1984-11-24,0-
03587357857,1984-08-07,0-
07247736585,2008-09-08,A+
54511181012,1988-01-19,B+
67178715348,1985-04-18,B+
63703020433,2002-05-08,AB-
71013646326,1988-09-03,B+
72586081338,1970-10-23,B-
15626730030,1988-08-22,B+
45054757285,1998-08-10,A+
34233867455,2001-06-26,B+
05043561830,1977-11-20,A+
02045403088,2008-07-28,A-
26542335442,1996-10-11,AB-
60305201028,1996-03-28,0+
70410026010,1995-12-10,0+
66558218712,1970-01-28,0+
83160513525,1999-05-05,AB-
86315836774,1971-07-18,A+
36658642362,2021-03-05,A-
73110251744,1971-05-24,AB+
07377423743,2007-07-12,B-
53803675787,2012-12-03,AB-
88704643223,2020-08-25,AB-
44423464602,1983-11-09,A+
65280775636,1999-07-26,B+
71271020226,1987-04-05,A-
16721273754,2019-10-09,A+
45315800700,1984-07-13,AB+
24335060136,1972-01-16,AB-
50466417206,1984-10-03,A-
53235746880,1996-07-07,AB+
34284031055,1983-02-02,AB+
45306205408,2000-12-13,B+
30880627002,2018-05-21,0-
61255373827,2006-04-22,A-
38462800776,1982-01-08,AB+
82342471276,1985-01-28,A+
73627101336,1999-06-01,0-
08620552414,1989-05-10,0+
42680874406,1979-07-24,B+
55837286522,1998-07-11,B-
27108106477,1981-08-24,B-
35131054344,1990-02-13,AB-
77752577307,2012-08-14,A-
87408162755,2009-12-07,AB+
03151368472,1989-07-10,0+
24187422756,1979-08-27,B+
74288271514,1993-01-14,AB-
04787208821,2012-03-20,A+
12558052216,2008-05-10,B+
05884285785,1994-01-15,A-
80782145476,2011-02-12,AB-
87075342863,2009-07-09,AB+
87882334172,2011-10-22,A-
20078686327,1974-12-21,0-
82466708011,2000-06-01,B-
36445074501,2012-12-12,A-
01231841744,1988-02-27,0+
04158712073,1994-06-12,A-
56807046242,2004-11-01,B+
41082857435,2003-05-12,A+
70416322365,2014-01-20,0+
72251131132,1987-10-17,0-
80328787611,2001-09-03,B+
67577431642,2021-02-01,0-
23218108811,1973-04-06,0-
32242780728,2001-01-06,AB+
28878835404,1980-10-16,AB-
30351334212,1973-12-10,0+
70646831373,2017-02-28,0-
85064273355,2006-08-05,AB-
87565467476,1988-01-20,AB-
21513565878,1971-11-14,A-
87312417671,2005-03-21,B-
38130022537,2019-07-01,B+
40483146807,1981-03-27,A+
25446473588,1977-12-23,A+
11784710166,1976-03-04,AB-
28541360641,2011-07-15,B-
82076443880,1990-07-13,B+
15602382544,2012-12-23,0+
71486706524,1983-08-23,0-
30487681485,1999-09-03,AB+
38672277860,2006-05-02,A+
18311276535,1985-08-10,B+
73828324304,1974-03-16,AB-
24574402141,2011-02-18,A-
66311728813,2004-02-05,AB+
61885276406,1983-12-14,A+
53402740830,1982-05-21,A-
33588682838,1980-03-04,A-
85256253417,2007-08-10,A+
58506168371,2003-07-15,B-
12641372572,2004-11-18,AB+
14717570286,1975-09-19,AB+
41015165725,1987-09-07,A-
35660471301,1983-10-14,B+
47702118474,1984-06-26,B+
68218046740,1974-02-18,B-
26047681312,1983-11-24,0-
52724365213,1989-02-04,AB-
73161353011,2000-08-27,B+
74162152012,2015-08-16,B+
22483530815,1971-05-19,AB+
70542126557,1999-06-01,B+
70831060887,1992-11-11,A+
13333058281,1972-07-25,0+
66353857246,1984-01-12,B+
31743765332,1993-09-28,B-
54017321830,2008-10-13,0-
64765763742,2002-06-03,0+
80210147105,1979-07-17,A-
87017457351,1974-04-18,A-
48440015735,1990-08-21,A-
42347708267,1971-01-27,A+
36501684812,1996-02-27,B+
40146647451,1996-06-10,A+
60727131460,2005-05-20,AB-
87823851553,2011-07-22,0-
00736411372,1985-07-06,AB+
54187811261,1988-06-15,0+
56365502066,2018-07-19,AB-
38711241808,1980-12-03,0-
65482508483,1979-01-10,0+
20776681475,1977-06-01,A+
72487110861,1990-12-10,A-
38710878203,1993-06-15,0+
34355272426,1976-12-06,A+
07726568620,2013-02-10,B-
52850306456,1981-02-05,0-
00854322486,2009-01-08,B+
11788424330,1970-11-01,AB+
07332117636,1990-02-09,B+
24705153267,1991-09-24,AB-
68435061123,2005-05-16,AB-
40515376317,2008-01-05,0-
61350048124,1971-09-22,AB+
14108284704,1984-10-24,A+
36167801462,1995-11-01,0-
35477812043,2020-01-26,B+
17287670141,1992-04-09,AB-
83475747153,1982-09-11,0+
55457737377,1982-08-02,B-
27145565185,2006-09-27,B+
08307866338,1984-08-09,0+
14335224558,1971-08-16,A-
71631188173,1991-03-05,AB-
87074150411,1988-04-11,A+
53187835187,1973-08-17,0+
78577733576,1977-11-03,0+
31247103806,1990-10-05,B-
16677506607,1994-09-27,0+
58316381541,2014-10-06,B+
27454545317,1988-01-09,B+
07250763580,1999-08-19,B-
60150145774,1973-11-28,AB+
10162018257,1972-12-13,B+
88333277351,1983-05-24,B-
85221025312,1993-01-12,AB+
44738722526,1987-04-25,A+
54024363301,1993-07-16,A-
54603222073,2006-09-15,0-
14804500383,1977-03-10,0+
05781186353,2018-10-11,AB+
52300277080,1974-05-03,AB+
85880268355,1971-12-17,AB-
34583832357,2012-05-28,AB-
21612465540,1976-04-21,0+
45045058751,1979-05-19,0-
71517226438,2016-10-19,AB-
42641666188,1985-10-09,AB+
70146671532,2011-12-23,AB+
50444442315,1990-04-11,A-
06400156036,2005-02-20,0-
53852548188,1974-06-25,0-
36624625024,1970-05-27,B-
51657528804,1984-06-17,B+
24673527603,2008-05-16,A+
44564861072,1990-01-06,B+
43114720730,2003-08-02,AB-
53450800480,1997-11-09,AB+
78465850855,1978-10-13,AB+
74060061075,2009-04-05,A-
23603382644,1975-03-12,B-
83426264106,1979-08-09,A-
36462153615,2000-02-23,A+
46006385117,1993-08-09,A-
13447742670,2016-10-28,AB-
87674021087,1992-06-27,0-
71064075130,1991-12-11,B-
84815257553,1999-09-11,0+
63602406242,1970-11-08,A+
52448266303,1997-02-03,0+
58120321870,2005-03-08,AB+
14004030068,1986-08-09,0+
57547631232,2019-09-14,0-
32116506484,2019-03-02,B-
04171845585,2014-09-14,0-
45747581887,2012-02-16,0-
03802518182,2021-06-07,AB-
44530755536,2007-05-26,B+
53352575326,1999-08-04,0+
12088136764,2021-03-12,AB+
08824575451,1994-05-04,B+
52428756705,2019-07-21,AB-
45004383437,2010-08-28,AB+
82151327850,2018-03-26,A+
70265770670,2019-07-03,AB-
07286025657,1971-04-08,AB-
71678674566,1987-07-01,AB+
40160513343,2013-04-14,A-
66585786185,2000-01-20,AB+
18552321781,2014-06-23,A+
42135660184,1971-04-21,A-
42252087881,1974-07-12,0+
06363718242,1988-07-18,0+
01268462804,1973-09-14,AB+
06461437102,2018-08-06,A+
12476050384,1973-08-13,B-
34617814661,1985-09-21,AB-
21626840351,2010-07-04,0-
47016700037,2019-12-12,0+
06117177838,1992-10-27,0+
60863185600,1980-11-14,B-
81876111657,1998-10-13,B+
77400532127,1980-12-25,A+
56071762586,1973-01-04,AB+
34824165717,2008-08-10,B-
65553171205,1985-07-15,A+
86821685785,2004-12-24,AB+
54785174856,1985-04-05,AB+
10226882875,1973-07-07,0-
76734347183,2015-01-22,0-
58740166816,2003-04-15,0+
06108662030,1984-02-11,B-
35634171778,2012-01-13,A+
02753746044,1988-06-04,AB-
57572314658,1976-11-24,A+
88235774482,1973-07-03,0-
60824242844,1993-11-25,A-
65302456226,2017-05-27,0-
83307383542,2005-02-28,AB-
26552083370,2007-12-20,AB+
36637416410,1980-08-09,0-
02201175078,1994-10-14,B-
38837700621,2020-04-12,0-
40258514788,1998-10-17,B-
67077233646,1985-08-28,B-
30408407031,1993-03-03,AB-
34283715087,1998-09-04,0-
12670125358,1979-05-19,0+
56084533624,2016-08-04,B-
72440632456,1993-05-24,A+
58341464665,2014-02-07,AB+
15682812442,1986-01-08,B+
12047441848,1986-02-27,B-
21353506145,2016-03-21,B+
81273346801,2020-04-24,0-
61648701671,1974-12-25,B-
02227036683,1974-02-23,0+
60313534276,2014-02-26,0+
34413223234,1988-06-11,0+
52127762116,1983-02-17,B-
36426228876,1991-07-22,B+
45607003430,1998-01-18,0+
88635000323,2010-02-28,A+
33513650080,1977-06-26,AB+
05381883333,1994-07-22,AB-
12760851541,1984-12-07,0+
81826070287,1987-12-20,B+
74063014255,2005-11-11,AB-
83571466603,2000-05-01,B+
78058513150,1970-01-26,A+
70634042175,2014-01-23,AB-
63145735650,1997-01-25,0+
81323623750,1999-12-13,AB-
77460187183,2000-03-19,AB+
36407265167,1985-03-10,0+
15868376644,2017-10-17,0-
62067600187,1983-02-23,B+
86483811047,1994-08-27,0+
52863018373,2004-06-11,A+
27460057324,2020-09-06,A+
45343154625,2020-04-18,AB-
54320517502,2001-09-22,A+
03675540842,2001-08-07,A-
86133276024,2011-09-22,A-
64445680575,2006-10-24,AB+
73628744285,1974-09-19,B+
00745624271,2005-10-27,0+
14434557084,1980-09-02,B-
30071770356,1993-03-28,A-
85727588665,1984-11-10,0+
42764317726,2002-06-23,AB-
52830136286,1971-08-18,0-
13738011427,1995-02-24,0+
85566071022,1977-09-16,AB+
62512061751,2017-01-24,AB+
18870265657,1998-01-25,AB+
00271416288,2004-08-26,A-
25362060126,1979-11-19,A+
68021735467,1988-02-04,0+
23527617887,1977-07-19,0+
08870473046,2021-01-26,B-
31305471381,2021-08-02,B-
52875030774,1974-06-28,B-
82462450320,2002-03-26,A+
52424182145,2021-10-07,0+
86132374616,1981-04-13,0-
03014363834,1983-02-10,B+
53345304718,1995-01-10,A-
64313311570,1997-01-02,AB-
17850674687,2014-03-18,AB-
75052174822,1987-11-26,B+
52651347216,2020-09-23,A+
86862410564,2002-01-01,AB+
37201656756,1986-02-02,B-
62704667040,2019-01-17,AB+
34525654475,1973-10-22,0+
56063124770,1998-02-16,A+
06710361542,2021-08-19,AB-
24704268782,1971-07-09,0+
87128081618,1991-02-16,0-
74516576321,2000-08-19,B+
68743345511,2010-12-24,B-
40103177813,2007-04-07,AB-
24126605854,2015-03-08,0-
57104113274,1973-08-11,A-
06645004374,2000-10-27,A-
78700151385,2016-02-25,AB+
47123400013,1991-09-20,B+
45528061381,2017-07-15,A-
62443760882,1986-08-03,A-
57157723374,2002-09-03,AB-
88770438834,2001-05-18,B-
35766834132,1974-07-24,0-
22682400716,1983-02-13,A-
23050585064,1985-07-06,0-
72466016105,1971-05-12,0+
02835180784,1997-06-13,B+
66881043622,1995-10-10,AB+
06455056023,1982-02-09,0+
35264676713,1977-11-26,B-
72457521756,2018-05-05,B+
13641781856,1991-12-23,B+
71327736073,2005-03-14,B-
05304618381,2014-04-02,A-
38780332106,2010-10-02,AB+
20105480715,1981-06-17,B-
67135222670,1976-01-28,0-
70565558311,2021-09-18,0+
63356681405,1984-01-15,AB+
17063481515,2013-04-05,A+
48448423544,1974-03-14,B-
66546615008,2009-02-07,A-
78723276087,2016-05-19,AB-
17658624384,1972-02-11,AB+
82254100768,1986-04-20,0+
23148802001,2020-02-17,0-
33030638824,2006-05-10,0-
54258204755,2002-02-27,B-
74810584836,1975-01-21,0-
24882217335,1977-08-10,0+
71101612517,2014-01-24,AB-
33457322665,1975-02-04,0-
57680753628,2006-01-22,B-
04108000785,2001-08-20,A-
30284538883,2005-11-11,AB-
18064807285,2020-12-17,B-
44207358826,1975-08-01,AB+
26401884404,2012-09-22,0-
01672017215,1984-10-21,A-
54283651386,2008-09-06,0-
52444165031,2013-10-23,AB-
10117724435,1977-11-12,0+
65200874051,1988-06-01,AB-
72421520653,2002-11-16,A-
00046062677,1976-12-21,0+
11782266538,1999-08-15,AB-
55124476385,1991-04-09,A+
77075046012,1985-02-11,0+
71048232874,1981-05-13,B+
11251740210,1996-10-21,0-
30588564500,1998-05-26,AB+
51628683150,2010-06-17,B-
83587800531,1970-06-06,AB-
73863404837,1987-12-18,AB-
14603773734,2017-09-23,B-
28472608475,2003-08-27,A+
66303371476,1999-11-05,A-
68462605565,2011-02-23,B+
74006321322,2012-09-02,A-
18451505648,1989-11-07,A+
33067425608,1970-02-15,B-
67126483555,2019-12-24,B-
05026565865,1971-06-24,A+
04664862807,1980-02-21,0-
28064660665,1979-11-28,A-
03611047734,1993-09-05,A-
54205266268,1973-10-21,B+
67724002620,1988-08-08,0-
22874455625,1996-03-22,A-
43834266683,1996-02-23,B+
60455551051,2005-05-25,0-
18602658870,1980-09-22,B-
61762658585,2012-11-07,0+
00760744834,1981-09-17,B-
86384012800,1971-12-22,AB-
51017405507,2015-04-12,A+
80658884853,1982-08-24,B-
50607833515,2014-12-01,B+
53645826124,1970-06-06,B+
53686643342,1978-09-19,A+
44172475723,1981-08-28,A+
70876513372,2004-03-04,A-
48021062348,2015-09-04,0-
20587773012,1992-05-23,0-
48826208056,1971-03-22,AB-
14114852756,1972-06-11,0+
23025060505,1982-09-20,B-
63720870076,1982-04-06,B+
42138107832,2011-04-27,B+
07301386314,2018-02-21,B-
50714113657,1981-12-21,AB-
55815603867,2003-04-09,0-
14462504341,1993-01-23,B+
12177730671,1986-02-26,B+
21186068181,1975-08-01,0+
20106484146,1977-12-19,A-
45388041006,1973-06-07,A-
52121803828,2009-06-02,AB+
83406020503,2010-06-11,0+
20016351733,2010-12-04,B-
26733510410,2012-02-11,A-
57144141357,1979-03-22,B+
21115263227,2001-09-23,B+
27334440524,2013-01-05,0-
36611606710,2003-07-02,A+
00434836886,2011-05-16,A-
75851764073,1993-04-26,B-
38866644850,2021-08-19,B-
41813254185,2001-04-28,0-
74125626040,2012-11-14,AB-
61588651178,2011-09-01,0-
52210228873,1973-12-06,0+
75155060388,2017-06-09,0-
40104122351,2011-03-09,B+
26842145801,2004-05-26,A+
25172101730,1978-09-11,A-
48852433055,1976-12-12,B+
10667511805,2009-10-24,0+
50606043204,2000-12-22,B-
48446421034,2009-11-21,AB-
74514111115,1970-08-10,A+
23042204580,1991-10-24,0-
24286335105,1988-02-07,AB-
24661584077,2013-09-20,B+
83317348224,2008-09-21,AB-
75030140305,1974-02-08,B-
88333501158,1971-02-17,0+
72857517405,2009-11-26,B+
42051655443,2021-02-04,AB-
23300312387,2013-02-05,B+
22020016051,2021-04-27,AB+
20840736333,1976-03-27,0-
10213541877,1982-06-22,A-
16566031715,2018-09-12,AB+
07018553813,2020-02-08,0+
04027764277,1977-09-20,0-
85600502501,1999-12-04,AB-
44332540182,1988-09-05,0+
56405260637,2019-12-28,AB+
72364243743,1982-09-25,0-
57560074042,2010-12-20,A-
23013533486,1972-03-24,B+
38351632848,2005-08-10,B-
51171181715,2012-11-19,AB+
64007853668,2020-07-19,B-
16204032551,2015-03-15,0+
66230832726,2007-04-19,0-
10135453471,2002-10-13,0+
56773761628,1991-03-22,A-
04366522301,1973-02-06,0+
78846301453,2015-07-26,AB+
01233422378,2021-05-02,A+
75263324830,2014-01-10,AB+
08114458136,2000-11-19,A-
71147146376,1977-08-10,B+
63118026231,1995-02-12,A+
14338683446,1974-03-09,A+
44765062025,2018-04-21,0-
37076541237,1991-06-25,A-
53887814100,1991-12-25,AB-
86343176066,1986-08-14,B+
21626644004,2021-06-25,0+
43282470750,1976-09-04,B-
61114218757,2012-05-03,0+
31763532237,2004-11-26,0-
15761700135,2017-01-17,A-
21566333003,2017-09-20,AB+
02744544244,2011-03-19,A-
32117350068,2016-02-04,0-
17783731205,1993-06-16,0+
02331674782,1994-01-25,0+
53286483081,1976-05-26,0+
22577080662,1997-11-24,AB+
21243222686,2003-10-08,0+
22173258736,1973-12-04,B-
27282068105,1973-01-03,B-
75465328634,1998-04-07,B-
10871827010,1998-05-26,A-
45665701145,2014-04-16,AB-
84374836431,1977-08-05,B-
05653321027,1982-04-23,B-
55474288520,2005-04-04,B-
75061423153,1990-05-26,B+
45026328857,2021-01-13,AB-
57627284768,1977-05-02,AB-
84201520684,2002-12-02,B+
45441558413,2016-04-09,A+
75148384650,2016-03-25,AB-
40882564763,2005-03-12,AB+
13104156701,2011-12-11,AB+
44465261127,1978-01-25,AB-
73773281017,2014-11-13,0-
85765716150,2001-11-03,A-
82685655106,1985-01-27,B-
11681351680,2021-03-11,0-
76718446055,2011-03-26,AB-
68616185123,2016-05-11,B-
33656505457,1987-09-24,0+
67355173010,2002-02-27,AB-
66808536527,1996-05-09,B-
34601451037,2001-11-23,0+
27472383543,1976-06-02,0-
77014287276,2021-11-07,0+
03630536800,2016-11-02,A+
06723263415,1994-02-12,A+
81484804640,1976-01-05,A-
54203016104,1999-08-13,B+
33407118683,2008-07-09,0-
72455834136,1996-04-16,AB+
25331635064,2003-08-23,AB-
76325144803,1975-12-28,AB+
65440643427,2018-07-23,AB-
17207756138,2019-01-19,AB-
26842166334,1976-09-04,A+
83778105817,2018-07-06,0-
77076253523,1977-04-02,AB+
87734381004,1975-11-14,AB+
86267100826,1986-05-01,B+
23877781772,1985-03-01,0-
50381487463,1990-09-15,AB+
57180457565,2007-01-09,A-
41520361525,1972-09-08,AB-
78187071526,2017-06-09,A-
74135205537,2007-08-21,B+
57630575363,1989-03-20,B-
58818274457,2018-08-01,B+
27881286147,1994-11-03,A+
16413756016,1988-07-06,AB-
38460386765,1975-04-01,B+
47154118827,1988-10-15,AB+
41637520000,2012-04-05,A-
00210370626,1999-03-19,0+
34374335757,2010-09-05,B-
75476668008,2019-08-02,0+
12708508745,2008-07-13,AB-
66886446286,1994-07-13,B+
53276465721,2017-10-04,0+
15453405517,1972-09-17,B+
54772756410,2006-09-16,0+
41076371726,1971-01-10,AB+
48073604285,1981-03-23,AB-
63716312138,1973-05-13,0+
62264320307,1972-12-07,0+
71881876146,1980-08-23,0+
07864563330,2000-04-18,A-
43046213858,1984-05-28,0+
18821121033,1978-01-08,A+
46086821134,1993-09-03,A-
08181115486,1987-12-04,0+
56377517136,2018-11-28,AB+
43576688185,1985-09-08,AB+
24626323765,2007-11-14,B+
01732375634,1989-08-23,0+
22611176057,2005-09-28,B+
08434185422,1992-05-17,0+
01255438046,1996-06-17,0-
05885377661,1990-08-16,0+
62083511101,1986-10-26,A-
32230353228,2001-06-05,0+
36845662442,1981-11-17,A-
02503321368,1994-03-20,0-
14563842212,1997-04-20,0-
38671727744,1982-08-22,AB-
56642576216,1988-11-04,A-
41553084270,2016-11-01,A-
42286024315,2000-01-12,0-
48044254225,1987-07-20,A+
21288337720,2013-09-19,A-
40528887782,1970-04-16,A-
65760888108,2019-12-26,AB-
65167734341,1999-10-28,B+
87656112718,2004-10-05,AB-
58640044574,2014-02-20,0-
12570733673,1986-07-20,A-
81253706333,1972-08-14,0+
02612543114,1970-01-01,B-
67841426604,1970-11-24,AB+
87413743663,2021-04-25,AB-
10047861631,1996-05-19,A-
75016667655,2018-09-27,A-
34022243463,1989-03-22,B+
02770271238,1984-10-04,B-
38056256157,1999-07-06,AB+
52748287222,1996-12-22,AB+
73766355211,2016-05-16,B+
28326511732,1995-03-01,AB-
05883113087,2010-11-01,A+
46757686526,1988-05-18,A-
83744720673,1993-07-20,B+
52203551547,1978-07-02,A+
03481232578,2005-06-23,A-
54086446864,2004-05-01,0-
18043830378,2019-07-24,0-
05141882080,1982-07-12,0-
52513800767,1974-01-06,AB+
32424321586,2007-11-24,B+
40486070352,1982-01-28,A+
51673314521,1977-04-13,AB+
51026554310,1990-04-15,0+
85166322552,2014-06-04,B-
34008886761,1977-11-09,0-
37746162507,2000-03-05,0+
61621237168,1970-04-02,B+
60744472057,2019-04-11,0-
56647277518,1970-07-19,AB-
31218480862,1997-03-20,A+
05246825865,1991-08-08,0-
66415247368,2009-04-17,B-
