05018342013,2016-08-09,AB-
76218755612,2019-02-18,0-
68835625526,1988-08-28,B-
77318736075,1971-04-19,A+
41701066285,1979-06-22,0+
10654613345,1975-12-09,0+
47452121231,2004-01-02,0-
22467533085,1994-06-05,A+
36447384203,1979-11-21,A-
35482375652,1973-06-07,A+
45407777426,2000-06-20,0-
12572624820,2018-03-28,A+
51007117753,2009-03-26,A-
72820500580,2001-03-07,A-
27532104447,1970-01-16,AB-
46477773022,1991-04-16,0+
30456525000,2017-08-15,AB+
70281340370,1974-04-09,0+
47657213177,1995-05-09,0-
44546510452,2020-07-18,0+
72005715483,2002-03-20,B-
24008262785,1983-01-02,0+
55601064033,1995-07-27,AB-
53362207885,2008-07-01,A-
51784332407,2012-08-26,A+
00414576581,1999-02-23,B+
72648600424,2007-04-08,A+
67214614450,2017-11-06,A-
33680766144,1977-10-28,0-
41331865717,1980-11-07,B+
22352355112,2019-09-14,0-
28126658727,2001-10-19,B+
77526247807,1994-10-28,A-
63357858815,2009-01-14,0-
26642484311,1999-02-23,0-
12848702120,2003-11-26,0+
52316677648,2005-03-26,0+
11628071623,1972-02-18,0+
27153681720,2009-07-11,AB+
01846770215,1986-02-07,A+
45884761110,2021-11-22,AB-
53563465574,2015-04-13,0-
65473323333,1973-05-08,B+
86476477556,2005-11-27,A-
20658404138,1993-12-09,B+
47723614301,1982-06-10,AB-
03272676737,2012-03-21,B-
57280812158,2007-11-27,B+
83106613187,2002-01-22,B+
07333886513,1994-07-09,B-
42503708715,1978-10-20,AB-
74235427837,1995-01-04,AB+
24317452525,1999-05-19,A-
81763187846,1974-08-01,0+
24848251451,1979-12-10,AB-
51532207433,2021-03-18,B-
86170026672,1970-10-20,B+
42137007756,1979-01-25,A+
46888401527,1970-02-10,AB+
68480443658,2019-02-05,A+
51282731233,1994-04-19,B+
76205070603,2003-12-06,A-
12711530447,2010-05-17,0+
21607458881,1982-03-10,A+
04806052100,2008-04-26,A+
80387505821,2002-07-04,AB-
82471470708,2021-09-18,0+
00642145855,2005-01-23,0+
44840120356,2008-04-18,0-
63441004034,1979-08-26,B+
64066130635,1979-06-18,A-
03017417664,1999-09-19,AB+
30207824771,1990-09-17,0-
68517876661,1986-07-17,B-
36607658864,1984-04-04,0+
33060481288,2002-05-24,A-
87164000148,2006-12-27,B-
52673308445,2009-11-25,B-
10634855213,1971-05-10,A-
70551103012,2012-01-27,A-
18662768153,1997-04-21,AB+
71207132515,1987-02-05,A+
16056417537,1991-07-22,A-
43317250585,2002-02-08,0-
75623815321,2011-08-19,B+
26764802072,2009-08-28,A+
48251265628,1971-11-08,0+
70772780083,1973-04-01,0+
00006776477,2018-05-26,B+
32631108478,2002-11-01,0+
56873281726,2021-02-22,B-
62700220518,2021-01-20,A+
15618323681,2014-10-23,AB-
38854737270,2016-05-24,AB+
70371005001,1988-12-20,0+
76312748076,2017-05-11,B+
08384035146,2003-11-18,0+
38064237258,2005-10-21,0-
44135403275,1984-10-22,B-
83367627046,2012-05-07,AB+
67714570608,2018-05-18,B+
66011860013,1981-05-19,0-
74730401573,2015-09-03,0+
83280558311,1978-07-14,0-
58174836785,1987-03-21,AB-
83215782580,2000-03-13,B+
04381677468,1995-03-26,B+
06284860248,1987-11-12,AB-
24646881447,1975-03-04,A-
48254607072,1993-08-13,B+
08504252642,1994-07-12,AB-
87236286264,2005-01-17,AB+
40643380344,2010-01-02,B-
70770682810,1984-05-13,A-
84513743175,1991-06-11,B+
30118470867,2017-08-28,AB+
08414731728,1984-01-22,A+
05305635281,1989-06-26,B-
54334084774,1986-05-26,B+
55388487665,2013-11-15,AB-
43776380343,1971-01-07,B-
54253440131,1985-08-01,AB-
32664220460,2018-07-03,B+
57253258340,2005-02-15,A+
26587306027,1992-05-24,AB+
60633184802,1974-08-21,A-
33278138142,2012-07-01,B+
55405753747,2003-03-05,0+
53545182037,1998-02-01,AB+
12803117078,1980-12-12,AB-
70177578165,1991-03-26,B+
42855013767,2017-11-06,AB-
05621734846,1997-05-26,AB-
34447777622,1990-07-10,AB-
45368037851,2005-04-05,0+
61534516372,1993-06-04,B-
67625100515,1999-05-10,AB-
36813611431,2020-12-11,0+
44458784656,1993-06-20,B-
66385848323,2021-07-01,0-
26043231765,2018-05-04,A+
25257036213,2010-11-13,B-
14687522557,2006-04-07,B+
20122675868,1978-08-25,AB-
62111148143,1994-08-11,AB-
20515853373,2011-05-21,AB-
24612544734,1980-01-18,A+
81168841427,1984-06-09,AB+
52326377356,2001-12-11,B+
78520874382,2009-10-24,AB+
07651134075,1974-09-21,B+
32727270855,1991-04-23,0-
88570837345,1997-02-04,0-
67680285280,1973-09-20,A+
27004623648,1992-11-17,0-
47252403752,2012-07-06,A+
61222228603,1994-12-26,0-
56601458212,2015-03-17,A+
74343565156,2011-09-13,AB-
56857803741,1971-10-02,B-
78008536355,2002-01-03,A+
22412507344,1978-05-25,AB+
47430544208,1987-10-07,B+
11878354264,2020-04-28,0+
42113773640,2006-06-23,A-
17302208271,1981-12-10,A-
76008530000,1985-04-02,A+
88067814743,2006-04-20,AB+
76262256885,1990-09-14,A+
50152316440,1998-11-26,AB+
17660802113,2006-05-14,B-
36853731417,2020-08-08,0-
10204712414,2017-02-16,B-
88228425287,1970-01-27,0+
11062127562,1995-09-24,AB+
35727610487,2016-10-18,AB-
21482807505,1972-10-12,0+
08340160402,1995-05-02,AB-
33673633385,2000-02-19,AB-
55761747546,1994-03-15,AB+
04170645068,1977-09-22,B-
45064881308,1974-04-03,AB-
42824757587,2008-12-27,0-
86167503071,2005-02-27,A+
33073456665,1977-09-09,0-
04104046777,2000-09-18,0+
80262131417,1975-12-13,A+
52786328871,1973-03-17,A+
40241548528,1990-01-10,0+
12268021457,2003-11-27,A+
38587300638,2017-04-28,A+
32072511140,2017-01-02,AB-
88081477652,1978-12-20,0-
36520743681,1979-04-12,0-
76024626751,1970-05-28,AB-
05772673751,2005-10-10,B+
65031252724,1973-10-23,A-
74068874871,2015-02-05,0+
40534435687,1978-05-25,0+
32446171486,1996-09-02,AB+
26141188501,2017-09-07,AB-
52031104075,2018-08-27,AB+
30685270860,1998-12-27,A+
57354540001,1975-05-06,B+
04627484861,2010-01-10,A+
00142385457,2010-11-21,0-
62366343751,1985-01-05,A-
18586842580,2006-02-17,AB-
31738068412,1997-06-03,A-
48410175713,2000-06-07,B-
57586040576,2006-07-07,B+
02211243470,2012-02-15,0+
84670185136,2006-08-16,AB+
85781441804,1971-08-28,AB-
42577341485,1987-10-13,AB+
65361682354,2015-10-23,B+
60535554580,1994-09-01,B-
84211180365,1975-05-07,AB+
34345010418,2000-12-14,A+
25444775634,1994-06-12,A-
72532273747,2005-02-18,A+
66364163228,2015-05-24,B-
24645262115,2017-04-02,0-
86762426703,2002-02-26,0-
15507162630,1982-08-23,A-
23174704585,1974-09-14,B-
32833418400,1985-06-21,A+
13476731854,1992-11-02,AB+
38885877140,2006-02-12,A-
11520564544,2015-03-09,A-
10562536235,2001-02-13,0+
05604410688,2020-11-12,B-
87712045841,2004-04-18,A+
13576035424,1976-02-12,AB+
37831385764,1990-11-19,0+
32151751063,2016-05-21,0+
45877437581,1995-04-20,A+
38504614631,1972-07-28,B-
02240026210,1987-01-14,0+
76008567547,1980-09-09,B+
00621184257,1972-12-02,B+
54702113715,2018-03-01,0+
02436325173,2018-06-13,A+
48832824425,1990-08-07,AB+
57216767351,1994-04-23,0+
54841535220,2009-09-02,AB-
78050611431,1989-06-11,B+
44580350503,1995-08-04,B+
27820747558,2000-06-21,AB-
24133148172,1987-04-16,B+
53212804826,1981-02-09,A-
46663443747,2005-04-14,0+
17016586448,2008-12-24,A+
87531878110,2006-11-04,A-
43102068462,1972-10-15,A+
62812342604,1996-07-13,B+
60307586854,1975-04-09,0-
26337811250,1973-01-26,0-
54753067212,2021-12-11,A-
16768386487,2020-06-05,A-
27570624551,1977-09-05,AB+
82878470136,1970-08-11,AB+
37712014167,2001-04-20,AB+
40363010357,2009-03-07,AB+
56888535876,2017-02-14,B-
24213221374,2020-05-19,B-
42006446820,2016-07-23,A-
47260441886,2017-05-19,B+
84063230127,2013-01-17,0-
60477475571,2000-06-08,B+
03564145621,2006-12-17,AB+
25073037138,1970-03-03,B-
84464750173,1973-09-09,B+
85272111623,1989-01-22,A+
50603350123,1992-09-09,A-
08585041033,1988-10-28,AB+
13424625586,2019-10-21,A+
03568370377,1988-01-03,0-
75620645324,1987-04-01,0-
00178127075,1987-07-09,A+
32650622064,1980-04-01,B+
07525825331,1975-02-24,0+
53600616730,1984-06-17,B-
53360851263,1979-09-01,AB-
25142128274,1993-03-23,A+
82732655817,1993-10-03,A+
26067310428,1997-09-07,AB-
46635503045,1986-12-20,AB+
35418132070,2004-04-25,AB+
87187654372,1995-11-08,B+
58812073878,1989-06-05,0+
70851370557,2014-11-12,0+
65543228806,1994-05-02,AB-
75173802126,1971-05-27,AB+
36174001278,2007-06-28,0-
18103447877,1975-08-26,A-
24323456621,2014-04-16,AB-
11270820161,1994-06-03,AB-
04024780605,1974-02-26,A+
14708338637,1995-10-26,0+
75226473741,1976-08-01,0+
68476718434,2001-12-01,B+
60434837844,2021-07-01,B-
10230381355,1973-03-02,0-
77287644827,1989-08-10,B-
02250836024,1981-10-24,A-
86543570581,1988-03-20,B-
38371451687,1973-09-07,0-
63650733126,1983-06-28,AB+
10380012121,1975-10-13,0+
07705365705,2004-05-03,0-
13013522437,1986-04-03,0+
27001657685,1994-08-16,AB-
00616387283,1986-12-04,0+
02268075234,2004-07-02,A-
11686721753,2004-06-20,AB-
40547038076,1973-03-15,0-
25366236470,2008-05-05,0+
63732772600,2014-10-21,0+
48534886560,2013-02-11,0-
58717604048,1973-04-28,A+
61146223605,2008-08-09,A-
37082557707,1977-02-04,A+
57770758073,1994-06-25,0-
48310334302,2020-12-20,AB-
84443157131,1979-10-08,B-
55386105206,1987-09-10,B-
00871801570,1990-12-10,0+
62852635674,1983-09-08,B-
35712512424,2006-08-09,A+
23501181058,1979-09-13,B-
43262577501,1993-05-08,0+
13015720135,1996-03-24,A-
42735560184,2004-08-02,B-
87278257716,1973-01-10,0+
84377763268,2016-06-23,A-
38318245082,2011-01-02,A+
40123556168,2009-01-06,AB-
53003634148,2007-07-26,0+
14270352020,2007-03-18,A+
30383803405,2007-07-22,AB+
16758400521,1994-10-14,A+
26032475602,1978-05-16,B-
30116175228,1989-07-22,0-
77038328767,2020-01-15,0-
42674625126,1990-05-18,A-
70524664147,2009-03-01,A+
31467306423,1983-01-12,0+
52775125387,2008-07-09,AB+
30602547616,2010-06-25,B-
63687130081,1977-05-19,A-
10011104080,1995-09-13,B+
16167376443,1971-01-06,B-
71717178836,1992-03-24,B+
42154254687,1997-07-23,B+
30684648733,1971-11-17,A+
54223007353,2005-03-05,AB+
64767554712,2013-07-24,AB-
20666623665,2021-12-15,0+
74302011312,2014-04-22,B+
10343875102,1983-01-09,0+
33401775831,2016-03-12,A-
46746334265,1979-09-11,0+
27401548111,2005-12-03,AB-
77887325362,2017-08-15,0+
14421003060,1981-04-28,A-
18200437423,2014-11-19,A-
47155660561,1987-04-25,B+
23265841273,2000-08-08,0+
12571483352,1979-03-09,0-
14534466878,2004-11-13,A-
87235328585,1988-06-11,A+
02171888506,1987-03-18,A-
45611017821,1982-07-18,A+
76443330743,1974-07-02,B+
35446140475,2014-11-09,A+
31801763736,2004-08-10,B-
38344110653,1977-06-12,A+
60834840214,2007-09-05,AB+
10805353233,2006-12-27,A-
46755468010,2018-05-07,AB+
60200323780,2011-04-08,A-
70551643621,1978-05-07,A-
72844302623,1978-05-10,0+
14086643851,2006-02-14,B+
73374373727,1971-12-05,A-
17248237707,1997-04-26,B-
61361164613,2011-06-09,A+
27428848472,1975-10-03,AB+
36088037461,1986-08-25,A-
63782213850,1996-08-01,AB+
11801414305,1992-08-27,0-
42524843381,1974-01-12,B+
25208180518,2008-08-08,0-
03607782244,1998-08-20,0+
66170324037,2001-05-17,B+
68368223073,1971-12-04,0+
62047666756,1978-07-19,B-
28238125128,2003-12-13,0-
50778135470,1971-08-17,A-
07205408865,1979-06-22,B-
45143441631,2006-02-20,B-
35673282327,1971-06-20,0+
55078054625,1973-01-24,B+
57810510758,1983-04-16,B+
85508050252,1979-06-11,0-
33343728655,2019-11-20,B-
28572481888,1984-09-17,A-
56361151002,1986-11-20,AB-
72030077235,2005-06-18,0+
01073738038,2014-05-07,0-
03431612346,2019-02-10,AB-
31118816455,1971-03-27,AB+
62647271045,2001-10-26,B-
18248478121,1975-07-19,A+
14807216474,2009-01-19,AB+
78400273075,1984-07-05,B+
80502277163,2009-04-08,A-
17140013508,1986-11-22,A+
72764273511,1984-12-03,B+
81470658882,1996-12-28,A-
75221646858,2001-05-16,A-
54331560745,2009-12-13,A-
01363671027,1971-03-04,AB-
84475707808,1981-11-16,B-
30507720168,2006-10-17,B+
73302345273,1980-11-13,A+
64168575703,1986-07-13,B-
54358355376,2010-03-13,AB-
48166527874,1994-08-27,A-
36057882608,1977-05-01,AB-
83047330014,1999-07-18,0+
47312881636,2000-06-09,0-
32140164336,2015-10-11,0-
10320342760,2000-04-20,B+
47021850264,1977-12-19,A+
33252677050,2015-07-05,0-
54801562151,2012-04-07,B+
88041336607,1971-10-17,0-
84561230013,1972-08-21,0-
27635271874,1993-12-06,0-
68767845065,1997-10-26,A+
66524278106,2006-11-02,A+
83661123020,2019-03-17,0+
58586773025,2010-01-27,A-
44121065013,1973-02-10,B-
05832470267,2005-02-21,A+
16088541004,1985-10-08,A+
31736663656,1975-05-15,AB-
16431071400,2018-10-18,B-
82100045245,1990-07-26,A+
32512156118,2019-08-17,AB+
36666614033,2018-07-10,AB+
54842277132,2011-09-21,AB-
25205088124,1983-01-23,0-
80670045286,2000-06-15,B+
75143087018,1979-05-11,B+
41834673448,1975-06-28,AB-
65106673411,1990-07-25,A-
40347647225,2012-02-06,0+
06454551685,2021-05-21,AB-
41745246787,1983-09-28,B-
66424342724,1976-01-17,B-
25738766888,1975-05-05,B-
67715607547,1996-08-09,AB+
51157258156,1980-02-22,A+
82727120866,1979-04-11,B-
88442604457,2018-12-02,0-
46711126655,1975-04-19,A-
30723768385,2014-07-07,B-
55840631105,1995-12-14,B+
38251255316,1987-05-09,AB-
46785140076,1981-06-20,A+
78786440874,1996-05-02,B-
48356322864,1984-03-10,B+
00273434031,2009-11-04,0-
27301357841,1985-09-25,AB-
35836842802,2005-06-26,0-
14030307701,1971-10-26,AB-
22657852412,2000-07-12,A+
58502713238,2011-03-28,0+
24408713734,2006-11-02,0+
84775430284,2011-04-07,A+
67430536428,1980-02-10,A+
46844325648,1978-09-04,B-
36240047122,1980-10-07,AB-
25145686287,2011-03-26,0-
18563322616,1998-12-08,B-
32678165048,1985-07-07,B+
40416130814,1989-07-04,0-
55576573147,1974-10-01,A+
21765518053,2015-03-26,0-
13144678688,2014-09-04,AB+
31801124152,2021-12-17,0+
26811053381,1984-09-02,A+
27532040544,1975-01-05,0+
77247873611,1994-05-01,A+
42062783661,2006-06-22,B+
55075041882,2020-08-04,A-
12173613042,1982-11-03,A+
68822027425,1998-06-20,0+
43037606134,1976-12-11,A+
74112341686,2018-08-04,A+
27471022154,1998-08-10,AB-
68858765840,1971-06-13,AB-
26740202788,2016-11-13,B-
71000148631,2019-01-28,A-
65478575405,1971-07-19,AB+
88415846805,1982-05-08,AB+
50012703524,2005-08-08,0+
71565301140,2003-05-10,A+
14285376858,2013-05-16,0-
85044103868,1995-01-15,AB-
13028028515,2013-10-28,AB+
85506187585,1984-09-12,A+
81047627618,1982-02-09,AB+
25881172888,2000-11-23,B+
82145483262,2015-02-15,A-
66453483313,2013-09-04,0+
82146711157,1973-07-08,B-
76846266686,2005-03-08,0+
67431302044,2009-01-21,B-
31086820880,2014-02-20,0+
02583160838,1994-04-28,A-
53263434258,1984-05-02,B+
78565848754,1989-06-27,B-
43337757058,1980-09-28,AB+
84006407481,2016-08-15,AB-
27525525566,1975-03-26,0+
03870477402,2013-03-22,A-
63668435124,1983-03-20,AB-
02520440510,2002-11-08,B+
73080331478,2014-06-07,AB+
44361150305,2007-10-07,0+
70437771338,1985-03-05,B+
86886655801,1976-01-12,A-
11160083421,2006-11-02,B-
30220675884,1988-08-03,A+
58504002001,1975-05-07,AB-
37517861477,2007-05-03,0+
78064345243,1975-06-05,B+
03424306274,2004-02-13,0-
22646314442,2018-08-25,A+
01472737088,1980-04-23,A-
32047057807,1999-07-16,A-
66027740728,1992-03-09,A+
13172353438,2009-08-26,0+
08541347100,2011-08-16,B-
31575344433,2008-04-01,0+
27856777351,2000-06-21,0+
17665366204,1984-03-28,B-
27142744774,1977-04-18,A+
62770741118,1986-07-03,B-
76317804067,2003-01-08,0+
54705620203,2013-01-10,B+
70624445876,2006-03-19,AB+
07334325205,1994-03-27,B-
61622413472,2007-08-22,0+
68068804701,1992-12-19,AB+
07137032460,1993-10-23,B+
00787041473,2018-09-03,B-
56125378410,1977-08-22,A-
62154786052,1981-05-22,B+
40861878504,2013-03-11,B+
42071628743,1997-04-28,AB+
06378208170,2006-03-02,A-
87010471057,1972-04-06,B+
53313287851,2006-11-06,0-
03850323104,1987-05-02,A+
46784360566,2008-06-13,B-
04558411443,2008-11-16,B+
34861421304,1974-03-26,A-
14363748738,1998-04-14,AB-
56543822465,2015-05-21,0-
84422566733,1984-10-19,B-
74855330315,1986-11-10,B-
76363813288,1976-06-25,AB+
81506764050,1997-11-20,AB+
54377433402,2018-04-28,0+
67884573338,2013-12-05,B-
03371048056,1970-02-20,AB+
88423185008,2012-07-21,A+
25055027128,1997-10-13,B+
22383831128,2002-10-19,B-
65678805465,2002-06-12,B-
62724864381,2020-07-11,B-
62670140044,1975-01-04,AB-
83687304574,1979-11-17,A+
78008088360,1989-07-15,0+
02381268441,1986-04-13,0+
25436112388,1982-06-23,AB-
24276280414,1998-06-04,B-
77754083681,1971-08-10,0+
61716315588,1982-01-26,0-
11221385722,1997-02-07,A+
48348838686,2013-07-27,AB+
88540111270,1985-12-27,0+
18757623243,2018-10-26,A+
13116725552,1998-04-07,AB-
01140331167,1994-07-21,AB+
41010174815,1976-04-27,AB-
75217851701,1995-06-18,AB+
55344481125,1982-07-06,AB-
78844123862,2004-04-05,AB+
83447442062,2016-11-01,A-
28350645302,1985-01-23,AB+
82157288502,2020-12-08,A+
48748541072,2018-12-12,AB-
01326065001,2005-05-12,0+
32304124104,2009-01-05,0+
06452443340,2007-05-26,B-
17844103868,1981-07-26,AB+
68123240057,2006-03-22,B-
11777100152,2007-03-03,AB-
60750664250,2012-10-25,AB-
57255626305,2013-11-23,AB-
36385453037,1997-05-27,A+
83568615215,1970-01-16,B-
60765441536,1981-04-18,A-
16844114670,2017-08-01,AB+
74300613148,2017-11-07,A+
46522872485,1998-03-18,B+
83027525862,2020-04-24,AB-
66147015102,2008-01-02,A-
88064082800,2015-06-05,B+
77641788246,2016-07-11,0+
32637561582,1979-02-18,A-
58060611455,1976-03-15,A+
37565880474,1996-10-12,A-
18248127382,1990-06-13,A+
13073640670,1980-10-04,0+
08681078776,2018-04-08,A+
64623784007,2012-09-27,0+
77707320373,2003-02-02,0-
30845583648,2017-01-17,0+
30778501100,2013-12-12,0+
62415445550,2002-10-28,B+
28681282633,2003-02-17,A+
84751500510,2011-01-12,B-
45663315154,1992-12-26,AB+
26071613001,2015-05-01,AB+
63840430525,1980-02-08,B-
13661132801,1985-03-04,B-
31603562327,1978-12-14,A+
36846775842,2016-04-09,0-
71264005565,2016-11-26,B+
07442721708,2009-10-14,0-
72210603156,1989-04-13,AB+
10015020748,1999-07-03,B-
08777054102,2006-05-19,AB-
83258420103,2021-12-22,0+
55581047417,2015-10-03,B+
00875888604,2018-05-10,A+
02018037652,1984-08-27,0+
44663054277,2002-06-26,AB+
82821184051,1986-11-22,A-
28041768826,1982-02-28,AB+
28842512577,1972-10-04,B+
38754061016,1983-05-19,AB+
67626483757,1987-07-01,0-
11772055704,2015-01-23,0+
57434055770,2015-01-19,AB-
67601341137,2014-03-05,AB+
35360762727,1990-07-12,A+
20437870531,1989-06-06,B+
46160483386,1979-01-26,0+
46760815500,1978-05-02,0+
02614232033,2008-03-12,B-
54440865664,1970-03-17,AB-
83280061585,1985-12-21,A-
66303284671,2000-03-02,A+
56582411427,1976-02-23,B+
67382222524,1993-12-06,B-
88284203827,1978-01-10,AB-
37438514362,2018-06-16,B+
42261318881,2002-02-09,AB+
88742847347,1995-05-04,AB+
81111306267,1979-03-23,0-
22720660565,2011-02-25,AB-
56003765114,1987-08-14,B-
68663155034,1985-08-21,A-
40772814581,1993-07-22,AB+
24840343641,1997-04-18,0-
83315076717,1991-09-11,B+
67364364373,2000-02-12,AB+
31074123864,1996-05-09,AB-
25501340742,1970-11-20,A+
51588307546,1992-07-04,A+
57713520452,2014-04-12,0+
57856063713,1996-12-17,AB+
24537476652,1989-07-23,AB+
44887172847,1994-03-16,AB+
62845405227,2018-07-17,B+
20336176625,2013-05-10,A-
04776644223,1995-11-25,AB-
68556401001,1980-12-17,0+
80626314817,2007-10-13,B+
48400203336,1991-08-24,B-
82440577604,2007-03-16,0+
53315067552,1982-09-03,B-
65700650182,1988-08-11,B-
33566716682,2002-07-08,B+
14482703360,1992-02-12,0+
76234010146,2007-12-16,A-
30683083262,2007-08-01,0-
00200842384,2008-02-26,B-
20748062544,2008-10-19,B-
63550554737,1983-07-02,0+
53332184624,1997-06-11,0+
24084601858,1998-02-18,A+
40158544818,1990-04-22,A+
24170545126,1990-04-25,B-
64453330087,1979-08-05,A-
12270844622,1997-10-19,AB-
35581641828,1975-11-22,AB-
85672754802,1975-01-21,0+
24020671263,2015-10-05,AB+
02853467860,2005-01-04,AB+
17526642122,1970-08-16,AB+
08212557455,2006-10-03,0-
06244784583,1989-04-21,AB-
28606840108,2017-08-23,0-
53851440814,2006-08-09,AB-
34412778234,1973-08-24,0-
77203754117,1981-06-09,B+
00481615433,2014-08-16,A+
55030088843,2020-01-14,0+
36562012623,1994-10-02,A-
83375044428,1970-10-16,0+
85556724780,2011-02-14,B-
10172033101,2010-07-12,0-
38723757236,2019-07-19,A-
40681205046,2018-06-26,0-
83321657300,2018-06-09,B-
83475317320,1979-03-04,AB+
76081632076,2016-03-25,0+
87673030580,2018-08-06,A-
68003033273,1976-10-08,AB+
58124881844,2010-07-11,0+
44458688412,1990-07-27,B-
17758826378,1996-10-11,B+
57184706867,1990-10-15,B+
03787341403,1992-01-21,B-
66113352626,1973-04-10,AB-
40622784107,1987-03-02,0+
52036203600,1980-06-13,0+
51006313715,1989-03-25,A+
37373866487,1996-07-01,B-
73443171717,2011-09-01,A+
76142416002,1992-04-15,A-
73657822582,1978-04-28,AB+
04401345644,2009-07-28,B+
68128530357,2007-03-22,AB+
08322201477,2020-03-09,0-
52453665302,2000-04-02,A+
88006637067,1983-09-20,0+
65766476161,2008-02-19,AB+
63321746641,2017-04-22,A+
74136638763,2009-05-22,0+
40044741465,1983-11-19,0-
88285303522,1987-04-23,B-
36144322208,2007-08-24,B+
80372716018,2002-10-05,AB+
45040723683,1983-03-18,B-
33865813615,1983-12-27,A+
53752470857,1990-03-22,0+
84665752763,2017-09-12,B+
84673715157,1988-10-20,AB-
00516186315,1989-08-19,0+
36801302414,1987-08-01,A-
71620474186,2008-01-03,0+
04267057255,1975-12-27,B-
16571814426,1978-06-26,0-
33354077006,1974-10-26,A-
13868186411,1979-03-18,A+
28286701432,2003-12-15,A-
84273275734,2008-10-01,AB+
35132086107,1996-12-17,B-
58078571032,1994-07-27,A-
82811841236,2021-02-11,B-
26767560500,1988-07-28,0-
26788775820,2016-09-04,A+
15188463678,1975-11-25,A-
65383331423,2020-12-22,A+
64862346768,2003-12-01,B-
42814581151,1987-03-23,A+
88748386655,2001-03-13,AB+
80648213026,1981-06-14,B-
38346330607,1975-09-19,A-
88714033756,2004-02-28,A-
67480028076,2013-08-07,A-
53085177726,1972-08-13,A-
02352638500,1990-03-09,B-
87124667726,1971-05-12,AB+
83317225212,2011-02-24,AB-
85348406760,1977-11-26,B+
62512117764,2007-04-08,B-
