784,Wizyty kontrolne,3739,15311,7643
785,Badania,8376,30291,839
786,Zabiegi,3527,420,4656
787,Zabiegi,2922,25385,2423
788,Wizyty,9887,29791,655
789,Wizyty kontrolne,2196,28662,7126
790,Badania,5203,27993,9951
791,Wizyty kontrolne,9781,11787,7310
792,Badania,8362,35821,2831
793,Wizyty kontrolne,6216,34332,931
794,Wizyty kontrolne,5067,16887,6216
795,Zabiegi,8380,32510,9251
796,Wizyty kontrolne,2595,31958,1869
797,Wizyty,9636,11177,4951
798,Badania,4030,21546,8988
799,Wizyty,4937,34294,5410
800,Badania,7376,150,7867
801,Wizyty,4315,34401,78
802,Wizyty kontrolne,9064,29711,2960
803,Wizyty kontrolne,500,20491,4429
804,Zabiegi,914,17497,9018
805,Zabiegi,9207,20396,1056
806,Wizyty,9335,857,7928
807,Wizyty,9381,19343,7251
808,Badania,9486,18341,2372
809,Wizyty kontrolne,2074,7372,4890
810,Zabiegi,7966,38820,637
811,Wizyty,7112,19434,7300
812,Wizyty,2851,35534,5521
813,Zabiegi,6664,21666,5018
814,Wizyty,5120,34799,9141
815,Badania,7546,15778,2959
816,Wizyty,3760,29284,9369
817,Wizyty kontrolne,9162,29319,111
818,Badania,9345,39451,4470
819,Badania,5668,26913,722
820,Wizyty,909,37335,1329
821,Wizyty,9106,32754,391
822,Badania,5599,33066,2231
823,Wizyty,4560,34031,4091
824,Wizyty,2703,3577,2417
825,Wizyty,539,20733,8162
826,Wizyty kontrolne,2468,30651,2815
827,Badania,5434,32500,8506
828,Badania,870,30202,6174
829,Badania,9633,31967,6733
830,Wizyty kontrolne,2201,33231,5572
831,Badania,4966,1274,8124
832,Wizyty kontrolne,7269,3689,2464
833,Zabiegi,4964,38514,5318
834,Badania,8540,29447,2540
835,Zabiegi,5247,19304,5233
836,Zabiegi,3471,16185,8733
837,Wizyty,6740,4590,1597
838,Wizyty kontrolne,5828,20578,9167
839,Zabiegi,2358,25095,742
840,Wizyty,4590,30712,9002
841,Zabiegi,6355,7680,8483
842,Wizyty kontrolne,2484,17538,990
843,Wizyty,8772,39254,6262
844,Wizyty,2313,13161,1104
845,Badania,382,28259,2631
846,Wizyty,6854,16564,4226
847,Wizyty,3620,30301,5777
848,Zabiegi,6072,37259,6486
849,Badania,785,32602,4356
850,Zabiegi,1440,39034,4722
851,Zabiegi,6089,751,5916
852,Wizyty kontrolne,453,20722,9543
853,Wizyty kontrolne,5631,30773,4959
854,Wizyty kontrolne,9258,13572,7103
855,Zabiegi,7105,32647,3019
856,Zabiegi,6815,19364,2445
857,Zabiegi,222,8833,6603
858,Wizyty,9876,31655,4018
859,Zabiegi,9462,20866,1153
860,Badania,3916,39557,5924
861,Wizyty kontrolne,7643,22250,1674
862,Zabiegi,7913,30679,5094
863,Badania,7259,15388,9039
864,Wizyty kontrolne,2143,24409,1044
865,Badania,4127,28221,7232
866,Badania,3584,7413,8650
867,Wizyty,5841,5993,7108
868,Badania,9246,6186,2564
869,Wizyty kontrolne,3493,12510,1847
870,Wizyty,1681,37419,6835
871,Badania,4389,29072,7656
872,Wizyty,2461,37790,4974
873,Zabiegi,1782,26263,6461
874,Wizyty kontrolne,6999,4257,4219
875,Wizyty kontrolne,4194,3623,3775
876,Wizyty kontrolne,6823,13261,7893
877,Wizyty kontrolne,6788,10573,6635
878,Zabiegi,3834,16179,5336
879,Wizyty,5568,177,1020
880,Wizyty,2236,17923,5443
881,Wizyty kontrolne,2111,21123,211
882,Zabiegi,7411,25188,5934
883,Wizyty kontrolne,8622,11759,379
884,Zabiegi,4534,13727,326
885,Badania,2927,28660,7449
886,Wizyty,6435,1255,5878
887,Badania,8756,16612,2793
888,Wizyty,5164,9251,6323
889,Badania,5996,26644,4067
890,Badania,4822,33437,233
891,Badania,73,1987,2348
892,Wizyty kontrolne,5170,17383,1664
893,Badania,8218,39312,8618
894,Badania,7764,6964,2359
895,Zabiegi,9081,4758,8969
896,Badania,7694,25033,7999
897,Badania,5159,26258,3536
898,Zabiegi,5846,6123,7908
899,Badania,5213,8996,4863
900,Badania,1457,20901,4363
901,Badania,8756,39118,4704
902,Wizyty kontrolne,3340,24767,3347
903,Badania,8411,6323,1193
904,Wizyty,4960,18183,3862
905,Wizyty,1228,30297,5958
906,Zabiegi,6907,27467,2838
907,Badania,1674,38247,5136
908,Wizyty kontrolne,4650,31645,5858
909,Badania,5332,32935,9466
910,Badania,3962,9357,1120
911,Wizyty,4826,5312,7343
912,Wizyty,8882,37490,9553
913,Wizyty kontrolne,6953,17032,541
914,Wizyty kontrolne,3386,3763,5742
915,Wizyty,1070,39602,2724
916,Wizyty kontrolne,2822,23721,9268
917,Wizyty kontrolne,2485,13850,218
918,Zabiegi,3367,12418,7322
919,Wizyty,1531,2450,7941
920,Zabiegi,5139,35528,6182
921,Wizyty,4536,13930,5931
922,Wizyty kontrolne,7356,5343,6577
923,Badania,8448,29738,7081
924,Wizyty kontrolne,5396,30979,5063
925,Wizyty kontrolne,7773,9492,1193
926,Wizyty,6774,32525,2932
927,Zabiegi,7612,13924,8745
928,Zabiegi,5539,15085,6503
929,Wizyty,8157,38865,4906
930,Badania,6899,35054,9218
931,Badania,5742,20875,6926
932,Badania,1735,13110,4391
933,Badania,5585,29180,1881
934,Zabiegi,4763,15045,8828
935,Zabiegi,3519,39369,5681
936,Wizyty kontrolne,6157,6963,2840
937,Zabiegi,4550,5022,4908
938,Badania,5542,33987,4829
939,Zabiegi,2308,3738,6743
940,Wizyty kontrolne,7781,35065,8911
941,Zabiegi,9482,8096,4548
942,Badania,6372,17991,8838
943,Wizyty,2020,13776,4945
944,Wizyty,8817,17116,8138
945,Wizyty,7934,2105,6852
946,Zabiegi,4984,38265,2559
947,Wizyty kontrolne,1073,1103,1903
948,Badania,4834,38580,6357
949,Wizyty kontrolne,2433,6027,7222
950,Wizyty kontrolne,7331,30080,2531
951,Wizyty,4178,27566,1408
952,Badania,2147,21509,6816
953,Wizyty kontrolne,9138,23383,8124
954,Badania,9299,39935,4354
955,Wizyty,4153,7214,2010
956,Wizyty kontrolne,7645,7379,820
957,Wizyty kontrolne,7258,27303,3629
958,Wizyty,2829,36086,2645
959,Wizyty,7996,33369,4848
960,Wizyty kontrolne,9384,8105,8378
961,Badania,8670,10710,2531
962,Wizyty kontrolne,8348,8958,4658
963,Badania,2091,31744,6098
964,Badania,5668,4351,675
965,Badania,8614,29173,5633
966,Wizyty,9248,33841,562
967,Badania,602,13166,4856
968,Wizyty,3161,5522,9142
969,Wizyty kontrolne,2240,13760,288
970,Badania,9856,32794,5243
971,Badania,4722,12054,2339
972,Wizyty,8424,13099,4588
973,Wizyty kontrolne,5055,1471,9899
974,Wizyty kontrolne,7099,26694,6864
975,Wizyty kontrolne,9277,36643,8913
976,Zabiegi,7617,16811,6567
977,Wizyty,8371,1137,37
978,Wizyty,374,25084,9651
979,Badania,390,17622,4540
980,Wizyty,5357,37565,2561
981,Wizyty kontrolne,7429,2586,6042
982,Zabiegi,9021,24124,2635
983,Wizyty kontrolne,7365,23685,4703
984,Wizyty kontrolne,3230,14717,5136
985,Wizyty,5871,22322,2915
986,Wizyty kontrolne,6788,15113,3729
987,Wizyty,8423,17446,4911
988,Wizyty,7892,9843,9695
989,Wizyty,6964,1553,2591
990,Zabiegi,743,26009,496
991,Wizyty kontrolne,8304,21965,801
992,Wizyty kontrolne,3353,31329,7577
993,Badania,9216,4383,6308
994,Badania,308,2875,2869
995,Zabiegi,8738,19315,1401
996,Zabiegi,2037,24268,3124
997,Wizyty,3250,1359,2903
998,Wizyty,561,9417,4293
999,Badania,2723,3895,7700
1000,Wizyty kontrolne,3292,39106,8695
1001,Wizyty,6666,35715,2662
1002,Badania,1168,10559,5510
1003,Zabiegi,4350,32765,5396
1004,Zabiegi,5013,8607,1031
1005,Wizyty,6483,24182,8468
1006,Badania,5890,24613,8008
1007,Badania,3075,21476,2194
1008,Wizyty,2575,428,5903
1009,Zabiegi,849,7428,1455
1010,Badania,1591,18939,2814
1011,Badania,6411,4425,7804
1012,Wizyty kontrolne,3761,27610,3525
1013,Zabiegi,9685,17705,5522
1014,Wizyty kontrolne,9139,20792,6587
1015,Zabiegi,4734,27049,9674
1016,Wizyty kontrolne,3196,30652,9595
1017,Wizyty kontrolne,9670,13094,5167
1018,Wizyty kontrolne,6117,21706,6880
1019,Wizyty,6689,14742,5167
1020,Wizyty kontrolne,3958,17213,3417
1021,Zabiegi,5073,28108,8424
1022,Wizyty,5944,19179,3781
1023,Wizyty kontrolne,5853,18419,924
1024,Wizyty,3297,16422,8376
1025,Badania,4971,13263,1277
1026,Zabiegi,9120,26999,2308
1027,Wizyty,8367,24577,705
1028,Zabiegi,9039,4579,4352
1029,Badania,9112,27201,894
1030,Badania,1168,25960,5700
1031,Wizyty,2414,13155,8638
1032,Wizyty,5573,3454,3210
1033,Wizyty,9117,7701,5516
1034,Wizyty,7973,23895,7710
1035,Zabiegi,7116,33973,366
1036,Wizyty,1742,39823,909
1037,Wizyty,1299,23767,1352
1038,Wizyty kontrolne,9918,7740,1451
1039,Wizyty kontrolne,3347,1512,3425
1040,Wizyty,7676,30426,7701
1041,Badania,1254,5760,4411
1042,Badania,1689,15169,6769
1043,Wizyty kontrolne,8248,22630,4488
1044,Zabiegi,484,5030,1676
1045,Wizyty,8673,19084,8622
1046,Wizyty,799,13319,5219
1047,Wizyty kontrolne,9420,15822,3253
1048,Wizyty kontrolne,8057,12974,8663
1049,Badania,3556,24262,3566
1050,Wizyty kontrolne,6596,35643,6998
1051,Zabiegi,6122,36942,4914
1052,Wizyty,7939,15812,1460
1053,Wizyty,2763,39256,6247
1054,Badania,6182,21624,5911
1055,Zabiegi,5470,1638,4380
1056,Wizyty,8181,37439,9541
1057,Wizyty kontrolne,3596,21209,653
1058,Wizyty,4492,13573,4941
1059,Badania,3507,37171,5438
1060,Wizyty,7703,18357,2344
1061,Wizyty,3555,11548,1180
1062,Wizyty kontrolne,1428,18495,5675
1063,Wizyty kontrolne,7453,14042,1713
1064,Wizyty kontrolne,2603,30674,6146
1065,Badania,3953,35734,9791
1066,Wizyty kontrolne,8521,32546,6196
1067,Badania,3156,33565,3089
1068,Wizyty kontrolne,1282,27746,4211
1069,Zabiegi,921,5212,6095
1070,Badania,5570,28107,9242
1071,Badania,1311,7779,3992
1072,Badania,1881,9491,1807
1073,Badania,2420,17571,2503
1074,Zabiegi,4747,25846,7776
1075,Badania,4286,9263,3760
1076,Wizyty,2906,9584,3783
1077,Wizyty,9875,19710,2449
1078,Zabiegi,5893,23425,5544
1079,Zabiegi,914,23847,9780
1080,Wizyty,7201,24487,160
1081,Wizyty kontrolne,317,22435,6137
1082,Wizyty,7231,23398,9493
1083,Badania,6232,10061,3230
1084,Badania,4519,12995,2090
1085,Badania,8083,16613,3624
1086,Badania,2528,33412,489
1087,Wizyty,7579,32712,6553
1088,Zabiegi,6363,17009,184
1089,Wizyty kontrolne,5291,19257,3290
1090,Zabiegi,9434,5206,9143
1091,Badania,8198,32731,5007
1092,Wizyty,5230,37822,7502
1093,Badania,6232,28916,1096
1094,Wizyty,7554,25465,7025
1095,Wizyty kontrolne,5984,29676,5947
1096,Zabiegi,2772,9494,1821
1097,Badania,1390,2315,4845
1098,Zabiegi,6569,26601,2714
1099,Zabiegi,9774,20989,5672
1100,Badania,5386,34502,4984
1101,Wizyty,4193,13329,7155
1102,Wizyty,9163,39875,8308
1103,Wizyty kontrolne,9171,28789,6351
1104,Wizyty kontrolne,4625,15865,9522
1105,Zabiegi,695,4668,4118
1106,Zabiegi,8394,22532,3330
1107,Wizyty kontrolne,6164,31064,236
1108,Wizyty kontrolne,1602,36670,1100
1109,Zabiegi,2522,27615,9520
1110,Zabiegi,4622,30343,8758
1111,Badania,3806,2697,1017
1112,Zabiegi,9942,20863,8010
1113,Zabiegi,2151,18266,2560
1114,Zabiegi,5989,13482,7765
1115,Wizyty,1230,993,3666
1116,Badania,3727,10905,6664
1117,Zabiegi,9399,121,138
1118,Wizyty kontrolne,4177,35782,9204
1119,Zabiegi,2001,27162,3417
1120,Wizyty kontrolne,4524,21491,7863
1121,Zabiegi,6708,4583,4809
1122,Zabiegi,4622,22901,233
1123,Zabiegi,6470,34808,6512
1124,Zabiegi,6442,14261,763
1125,Badania,627,18131,3739
1126,Wizyty kontrolne,7180,28778,1498
1127,Wizyty kontrolne,7556,35891,4229
1128,Wizyty,1592,26720,2794
1129,Badania,2672,3141,4719
1130,Zabiegi,6682,18739,9308
1131,Wizyty kontrolne,5993,19110,2727
1132,Wizyty,8741,8852,2394
1133,Wizyty,6695,22373,4115
1134,Badania,6232,14696,5032
1135,Wizyty,2369,27892,3608
1136,Wizyty,2395,17283,8693
1137,Wizyty,2684,34902,6297
1138,Wizyty kontrolne,9187,38675,6880
1139,Zabiegi,2244,20628,5152
1140,Badania,6940,31952,3301
1141,Badania,3430,37030,5425
1142,Zabiegi,9357,19365,1575
1143,Badania,1597,39700,1246
1144,Zabiegi,5978,5058,4115
1145,Badania,7740,24750,5143
1146,Wizyty kontrolne,7509,5849,8199
1147,Badania,604,12398,493
1148,Wizyty kontrolne,2861,13479,5829
1149,Badania,5729,25200,9677
1150,Wizyty,5819,35519,6655
1151,Zabiegi,9714,38231,4076
1152,Badania,8473,34197,1857
1153,Badania,8475,24601,9069
1154,Wizyty,2109,9295,1578
1155,Badania,692,10585,1175
1156,Wizyty,7028,19483,5462
1157,Zabiegi,5686,26018,6609
1158,Wizyty kontrolne,10,32625,1464
1159,Badania,2980,10666,725
1160,Zabiegi,900,17889,689
1161,Badania,2748,13567,3321
1162,Wizyty kontrolne,6786,15334,2430
1163,Wizyty,6580,18156,9249
1164,Wizyty kontrolne,1619,7229,6675
1165,Badania,715,13371,8547
1166,Wizyty,4080,12672,7396
1167,Zabiegi,7612,28798,3145
1168,Badania,2491,11016,5728
1169,Wizyty,5033,33577,617
1170,Badania,3655,4402,5698
1171,Zabiegi,4479,24594,2464
1172,Badania,73,9181,3180
1173,Wizyty kontrolne,5536,3567,6231
1174,Wizyty kontrolne,769,14954,7643
1175,Wizyty,909,22490,3136
1176,Zabiegi,1242,33722,9912
1177,Wizyty,7996,3856,3864
1178,Wizyty kontrolne,5464,2019,3774
1179,Wizyty kontrolne,5335,10948,7890
1180,Badania,3085,7688,1131
1181,Zabiegi,8704,26197,6284
1182,Wizyty,3616,38171,1771
1183,Wizyty kontrolne,4502,6982,5637
1184,Wizyty,3797,28765,6610
1185,Badania,4405,20602,2355
1186,Zabiegi,1789,1126,6408
1187,Badania,6742,22160,3438
1188,Wizyty kontrolne,7146,35754,8949
1189,Wizyty kontrolne,3932,8481,5456
1190,Badania,7906,38007,6038
1191,Wizyty kontrolne,7106,3582,7093
1192,Zabiegi,9551,27379,8054
1193,Wizyty,9300,17780,1563
1194,Wizyty,672,4201,3106
1195,Zabiegi,8761,7649,7407
1196,Zabiegi,536,22852,5151
1197,Wizyty kontrolne,4619,7061,4191
1198,Zabiegi,1520,34694,9
1199,Wizyty kontrolne,8621,19327,5821
1200,Badania,625,5843,6313
1201,Wizyty,9849,34073,4482
1202,Badania,2408,16676,9330
1203,Wizyty,838,18669,885
1204,Zabiegi,3741,14067,2064
1205,Badania,73,23036,6962
1206,Wizyty kontrolne,1610,12857,9429
1207,Wizyty kontrolne,1229,22663,6049
1208,Wizyty,7156,36562,7614
1209,Badania,5313,36739,5723
1210,Wizyty,1229,2128,3573
1211,Badania,6082,27428,7489
1212,Badania,545,35580,852
1213,Zabiegi,6816,4185,4489
1214,Badania,354,4604,6867
1215,Badania,9439,257,4363
1216,Wizyty kontrolne,983,39190,8968
1217,Wizyty,248,30806,1356
1218,Badania,2615,33670,3306
1219,Wizyty kontrolne,4165,28586,5846
1220,Zabiegi,8054,9861,2965
1221,Wizyty kontrolne,1423,2284,7572
1222,Zabiegi,9740,27782,5412
1223,Badania,7869,610,9250
1224,Wizyty kontrolne,5557,4917,7989
1225,Wizyty kontrolne,2883,13039,33
1226,Wizyty,5330,21784,616
1227,Wizyty kontrolne,9870,10416,9726
1228,Badania,8076,4176,7661
1229,Wizyty kontrolne,3849,30435,6076
1230,Badania,4347,22159,1577
1231,Zabiegi,8712,39622,4141
1232,Badania,2904,2528,2280
1233,Wizyty,916,18078,1143
1234,Zabiegi,6251,3171,2501
1235,Zabiegi,594,8735,2039
1236,Wizyty kontrolne,8987,17368,2902
1237,Wizyty kontrolne,7692,37521,4664
1238,Wizyty kontrolne,231,30612,7468
1239,Badania,4744,14945,4804
1240,Wizyty kontrolne,1837,24819,285
1241,Wizyty kontrolne,8363,17195,3962
1242,Wizyty kontrolne,9666,6876,8847
1243,Wizyty,7881,17010,5657
1244,Wizyty,9349,11135,4795
1245,Wizyty kontrolne,7399,25635,1811
1246,Badania,2174,2776,2555
1247,Wizyty,6106,15640,5755
1248,Wizyty,5674,33259,6987
1249,Badania,627,18640,1046
1250,Wizyty,6556,32071,9931
1251,Zabiegi,1213,31225,349
1252,Badania,2541,22661,3258
1253,Zabiegi,3749,30569,1877
1254,Wizyty,6769,15772,5921
1255,Wizyty,167,13612,7043
1256,Wizyty,5670,10972,7944
1257,Wizyty kontrolne,6797,493,4754
1258,Wizyty kontrolne,518,35886,9064
1259,Zabiegi,8942,15736,6694
1260,Wizyty,3711,5197,308
1261,Wizyty kontrolne,4442,39450,470
1262,Wizyty,3007,7014,9960
1263,Wizyty kontrolne,4174,30108,1648
1264,Wizyty kontrolne,8018,35252,3402
1265,Wizyty kontrolne,33,36118,722
1266,Wizyty,6169,1781,9627
1267,Wizyty,4492,20586,6534
1268,Zabiegi,8277,37602,1007
1269,Wizyty,3776,520,54
1270,Badania,7888,29694,6877
1271,Badania,1858,6747,4426
1272,Zabiegi,8881,24834,430
1273,Wizyty,7483,27390,3948
1274,Zabiegi,9694,7024,7280
1275,Wizyty kontrolne,2977,36918,2509
1276,Zabiegi,1932,23391,9301
1277,Zabiegi,1213,9622,8464
1278,Wizyty kontrolne,1017,35175,1809
1279,Wizyty kontrolne,1221,29602,2612
1280,Badania,7550,3416,1974
1281,Wizyty,6964,18818,5281
1282,Zabiegi,4561,21971,6213
1283,Wizyty,3193,26890,1615
1284,Wizyty,4096,14318,8096
1285,Badania,9076,19226,6550
1286,Wizyty kontrolne,2196,35689,6301
1287,Badania,2905,38441,8608
1288,Wizyty,7328,9727,2221
1289,Wizyty kontrolne,2422,12503,4225
1290,Badania,5132,17541,4947
1291,Wizyty,511,18749,3549
1292,Wizyty kontrolne,6478,19755,9556
1293,Zabiegi,4763,9456,4777
1294,Wizyty kontrolne,7033,21818,2375
1295,Wizyty,3239,15423,3309
1296,Wizyty kontrolne,7724,7190,9814
1297,Zabiegi,8747,8882,2611
1298,Zabiegi,802,17595,2891
1299,Zabiegi,7891,33995,329
1300,Wizyty,5805,22978,5059
1301,Wizyty,963,31942,6379
1302,Badania,3208,28890,974
1303,Zabiegi,2059,38298,1305
1304,Wizyty,2933,17232,4732
1305,Wizyty,4580,35511,1943
1306,Wizyty kontrolne,1444,13898,7409
1307,Badania,3727,35463,6631
1308,Wizyty,7401,36657,2702
1309,Wizyty,7142,12816,5704
1310,Badania,5159,33252,2466
1311,Wizyty,4167,9642,3300
1312,Zabiegi,4309,6227,6912
1313,Badania,4389,3247,3325
1314,Wizyty,4844,18111,6489
1315,Wizyty kontrolne,4511,25993,8425
1316,Wizyty,3820,39404,9807
1317,Wizyty kontrolne,3090,10730,3139
1318,Wizyty,1267,37455,12
1319,Badania,8653,29499,542
1320,Zabiegi,9206,27650,2012
1321,Badania,1378,499,4238
1322,Wizyty kontrolne,762,29942,6986
1323,Zabiegi,2719,17871,5490
1324,Wizyty kontrolne,3802,6463,2410
1325,Badania,757,2911,9096
1326,Wizyty kontrolne,6238,15065,2430
1327,Wizyty,8012,16162,1890
1328,Wizyty,6107,15888,3219
1329,Badania,1104,5260,2850
1330,Zabiegi,3302,11847,454
1331,Wizyty,2482,35339,568
1332,Badania,5219,6124,5890
1333,Wizyty,3472,36509,2991
1334,Zabiegi,8416,18591,3519
1335,Wizyty,809,21715,7674
1336,Wizyty,8506,11121,574
1337,Zabiegi,6598,35921,4439
1338,Wizyty kontrolne,2168,25831,4649
1339,Badania,9189,34956,2989
1340,Wizyty kontrolne,1871,13623,2294
1341,Wizyty,6621,1098,6959
1342,Zabiegi,9949,9864,8451
1343,Badania,785,10638,535
1344,Wizyty kontrolne,5192,1129,3171
1345,Badania,2929,35649,9991
1346,Zabiegi,6664,31060,5923
1347,Wizyty kontrolne,5393,12496,3114
1348,Zabiegi,8747,36434,2205
1349,Zabiegi,2653,2184,981
1350,Wizyty,236,10423,7564
1351,Wizyty kontrolne,2000,25176,5992
1352,Wizyty,9757,39518,8037
1353,Wizyty,4202,21395,8526
1354,Wizyty kontrolne,1706,31776,8712
1355,Wizyty kontrolne,9052,31275,3643
1356,Badania,3362,3419,3326
1357,Zabiegi,1239,8862,3225
1358,Badania,5439,30730,9755
1359,Badania,3205,22126,3666
1360,Wizyty,6242,9370,8027
1361,Badania,9728,16975,8266
1362,Wizyty,2072,29973,719
1363,Wizyty,7476,2940,1682
1364,Zabiegi,9533,7085,7353
1365,Wizyty kontrolne,108,30891,5240
1366,Wizyty kontrolne,1051,10220,4711
1367,Zabiegi,8754,28238,847
1368,Wizyty,3277,11006,1559
1369,Wizyty,8327,15407,334
1370,Zabiegi,1327,32046,2698
1371,Badania,3953,25423,7134
1372,Badania,8083,37943,8145
1373,Wizyty,6687,35666,7220
1374,Badania,9085,14788,4891
1375,Wizyty kontrolne,9885,21594,4449
1376,Badania,6395,27562,8368
1377,Zabiegi,6569,17451,490
1378,Wizyty,8661,37291,4089
1379,Badania,2927,26245,3205
1380,Badania,1661,33284,7431
1381,Badania,9291,36488,4598
1382,Wizyty kontrolne,740,34106,9598
1383,Wizyty,656,11242,8912
1384,Wizyty kontrolne,3968,10632,5811
1385,Wizyty kontrolne,4059,26300,4952
1386,Wizyty kontrolne,5839,162,6875
1387,Zabiegi,199,17125,7333
1388,Wizyty,5478,7287,974
1389,Wizyty kontrolne,8529,34090,8672
1390,Badania,2789,6958,7127
1391,Wizyty,6443,35176,5813
1392,Wizyty,1759,19499,114
1393,Zabiegi,6711,36245,5920
1394,Wizyty,3073,8968,2268
1395,Badania,3655,25796,4017
1396,Badania,8245,7198,4534
1397,Badania,5434,34952,6311
1398,Badania,3279,29351,6217
1399,Badania,3631,24427,4089
1400,Wizyty kontrolne,6535,23780,59
1401,Wizyty,2229,2439,5826
1402,Wizyty kontrolne,5671,31981,1668
1403,Wizyty kontrolne,8110,18485,6702
1404,Badania,9600,1538,6171
1405,Wizyty,4899,8283,7143
1406,Wizyty kontrolne,4326,24115,4798
1407,Zabiegi,3952,7748,6879
1408,Badania,3710,10644,6402
1409,Zabiegi,431,35187,2125
1410,Wizyty,5993,2891,1371
1411,Zabiegi,1857,33114,3495
1412,Wizyty,6032,210,7485
1413,Wizyty,6250,6515,7019
1414,Badania,1037,24863,3032
1415,Badania,1393,4121,7054
1416,Wizyty,5590,3102,1234
1417,Wizyty kontrolne,3675,13472,8901
1418,Wizyty,5271,36635,8562
1419,Wizyty kontrolne,7722,29910,504
1420,Wizyty,149,15544,9874
1421,Zabiegi,7339,8389,8706
1422,Wizyty kontrolne,5672,4211,1340
1423,Wizyty,7920,31405,2846
1424,Zabiegi,7032,33699,6302
1425,Wizyty,5397,23372,2427
1426,Badania,602,29113,1509
1427,Zabiegi,6363,24855,6921
1428,Zabiegi,6189,33537,4277
1429,Wizyty,2411,1856,4202
1430,Wizyty kontrolne,3357,11936,3822
1431,Badania,351,39216,337
1432,Badania,7833,29077,1576
1433,Zabiegi,9993,23087,6803
1434,Zabiegi,5812,4163,2275
1435,Zabiegi,5846,16988,2441
1436,Zabiegi,7811,22547,4008
1437,Wizyty,8149,10549,7561
1438,Wizyty kontrolne,1236,35406,709
1439,Wizyty,6018,9097,2360
1440,Badania,727,21951,5970
1441,Wizyty,2438,20154,7488
1442,Zabiegi,2233,5110,7052
1443,Wizyty kontrolne,5656,39436,2560
1444,Wizyty kontrolne,2219,37250,2061
1445,Badania,7734,27740,1224
1446,Wizyty kontrolne,5444,9293,4170
1447,Zabiegi,8738,38137,5583
1448,Badania,457,1827,7056
1449,Badania,4053,19868,3758
1450,Wizyty,9649,25526,2523
1451,Badania,3245,18000,7347
1452,Zabiegi,7116,35537,1797
1453,Badania,29,1648,3393
1454,Zabiegi,9230,3823,6928
1455,Zabiegi,3841,24043,5074
1456,Wizyty kontrolne,1482,10089,9582
1457,Wizyty,9912,17384,6656
1458,Wizyty kontrolne,7487,34791,5867
1459,Wizyty kontrolne,7171,34749,2310
1460,Wizyty kontrolne,6896,29034,2065
1461,Zabiegi,2761,10041,7909
1462,Badania,4974,3022,5818
1463,Zabiegi,1621,22162,3682
1464,Zabiegi,3324,19895,9794
1465,Badania,3110,10017,522
1466,Wizyty,2132,4585,5541
1467,Wizyty kontrolne,7093,31915,7024
1468,Wizyty kontrolne,6606,12383,6418
1469,Badania,2764,2313,241
1470,Wizyty kontrolne,630,34486,2652
1471,Wizyty,2660,21413,4855
1472,Badania,4416,35843,995
1473,Badania,7691,28239,5865
1474,Wizyty kontrolne,1830,38365,9763
1475,Wizyty kontrolne,5220,30710,5832
1476,Zabiegi,3827,4802,3549
1477,Badania,4649,26094,2721
1478,Wizyty kontrolne,8276,17359,5868
1479,Badania,1009,16126,9782
1480,Wizyty,891,9187,4643
1481,Wizyty,5780,2665,6488
1482,Zabiegi,6599,10913,6059
1483,Zabiegi,7384,3317,1028
1484,Wizyty,7341,18246,3248
1485,Badania,5969,20645,3060
1486,Badania,9800,24894,7153
1487,Zabiegi,2329,27702,4893
1488,Badania,9682,39012,56
1489,Zabiegi,9894,36124,6615
1490,Badania,1580,16468,8645
1491,Wizyty,5924,10070,6419
1492,Zabiegi,6987,31283,5932
1493,Wizyty,891,7597,6969
1494,Zabiegi,4699,29101,4464
1495,Wizyty kontrolne,367,28218,6143
1496,Wizyty,6636,14025,3555
1497,Wizyty,2385,36221,3281
1498,Wizyty kontrolne,7427,10189,9247
1499,Zabiegi,8583,24126,6180
1500,Badania,5969,3484,8494
1501,Badania,9613,1868,2018
1502,Badania,1769,26506,490
1503,Wizyty kontrolne,963,35235,111
1504,Wizyty,892,36828,4583
1505,Wizyty,7439,35326,9614
1506,Wizyty kontrolne,5085,13083,7310
