786,Wizyty kontrolne,6851,14250,5438
787,Badania,2732,4374,6136
788,Wizyty kontrolne,8508,9485,3343
789,Zabiegi,6711,20482,4298
790,Wizyty kontrolne,2208,17568,905
791,Zabiegi,7344,26976,9895
792,Wizyty,6131,6266,2971
793,Wizyty,1271,4279,2299
794,Zabiegi,4492,14117,2973
795,Wizyty kontrolne,2317,25706,4314
796,Badania,7120,22354,5292
797,Wizyty kontrolne,1508,26327,4499
798,Badania,2865,7655,8642
799,Wizyty,8617,9946,6815
800,Zabiegi,1680,18804,1139
801,Badania,3774,20695,6845
802,Wizyty,6230,26440,7558
803,Zabiegi,4492,3164,5727
804,Zabiegi,7923,32638,374
805,Badania,5305,29216,3000
806,Wizyty kontrolne,5925,3068,7984
807,Zabiegi,2456,11846,1646
808,Badania,9199,39409,7966
809,Badania,9095,21078,3693
810,Zabiegi,169,17533,8366
811,Wizyty,195,32718,5521
812,Wizyty kontrolne,1171,12803,1789
813,Wizyty,2641,3712,3613
814,Wizyty kontrolne,2756,24026,9387
815,Zabiegi,6300,18872,5543
816,Badania,6136,38487,3893
817,Badania,3349,37607,8608
818,Badania,3434,15443,8831
819,Wizyty kontrolne,1471,39902,610
820,Wizyty kontrolne,3998,34664,7688
821,Wizyty,430,18705,5809
822,Badania,9066,30324,3579
823,Zabiegi,5765,12244,7403
824,Badania,4470,7189,5114
825,Wizyty kontrolne,7527,28577,5482
826,Zabiegi,8792,19115,6515
827,Zabiegi,3791,2832,1822
828,Wizyty kontrolne,1379,26329,8653
829,Zabiegi,4049,11485,3989
830,Wizyty,5609,856,5057
831,Badania,5532,27011,8237
832,Badania,4506,23611,216
833,Wizyty,4369,13103,7435
834,Badania,8510,397,2768
835,Zabiegi,4955,5381,1016
836,Zabiegi,7288,30187,7253
837,Wizyty,1192,30323,9561
838,Zabiegi,6208,5500,2985
839,Wizyty,7610,17347,2493
840,Zabiegi,3709,32440,7543
841,Badania,9387,13485,7341
842,Wizyty kontrolne,2147,33835,9589
843,Badania,944,8479,5996
844,Wizyty kontrolne,9335,20274,4754
845,Wizyty,9054,1718,7974
846,Wizyty,767,7228,506
847,Badania,471,962,4803
848,Zabiegi,2354,30793,1583
849,Wizyty,1449,2885,1906
850,Badania,2206,13038,9231
851,Wizyty,914,23604,8528
852,Zabiegi,9839,22159,4675
853,Badania,9331,36020,6801
854,Wizyty kontrolne,2215,39907,4763
855,Wizyty kontrolne,2100,19613,4195
856,Wizyty kontrolne,297,21812,4356
857,Badania,1168,3770,8959
858,Wizyty kontrolne,791,21595,7396
859,Zabiegi,4127,13895,9161
860,Zabiegi,9997,8647,8970
861,Wizyty kontrolne,1659,6513,3421
862,Badania,557,32887,4064
863,Wizyty kontrolne,6758,34649,4786
864,Wizyty kontrolne,1626,12347,4234
865,Wizyty,1314,20945,2664
866,Badania,5063,32566,3383
867,Wizyty,5392,5532,5899
868,Wizyty,3779,16542,3724
869,Wizyty kontrolne,9273,23310,5906
870,Wizyty kontrolne,1293,4013,4982
871,Wizyty kontrolne,9546,1938,6918
872,Badania,744,32709,6115
873,Zabiegi,2406,29631,7733
874,Wizyty,9214,3867,3248
875,Wizyty kontrolne,4731,1368,3730
876,Wizyty,3234,32461,6360
877,Wizyty,4187,34191,5855
878,Zabiegi,8562,25673,2611
879,Badania,4902,16295,1650
880,Wizyty kontrolne,2822,6051,113
881,Wizyty kontrolne,432,37743,5582
882,Wizyty,326,8535,5827
883,Badania,8248,29635,6837
884,Wizyty kontrolne,5263,34840,9500
885,Wizyty,2800,37951,4078
886,Zabiegi,6055,3389,6906
887,Wizyty kontrolne,2779,2689,2622
888,Wizyty kontrolne,5987,9021,1126
889,Zabiegi,1255,12204,9874
890,Wizyty,5441,36641,595
891,Wizyty kontrolne,2626,13471,5333
892,Wizyty kontrolne,3328,29487,5375
893,Wizyty,7226,34698,5439
894,Badania,2904,18267,3792
895,Badania,4298,23943,4992
896,Wizyty,8935,22126,5040
897,Badania,4652,32814,6148
898,Badania,108,23847,637
899,Badania,2836,32403,8317
900,Wizyty,9595,16190,4698
901,Badania,7985,28042,4090
902,Wizyty,7319,34100,4084
903,Wizyty,7616,16545,8607
904,Badania,1992,30749,1477
905,Zabiegi,7122,6976,7039
906,Wizyty,3893,10669,4146
907,Badania,4066,6260,4918
908,Zabiegi,3222,8855,6911
909,Badania,9621,16426,3530
910,Badania,7117,2195,1446
911,Wizyty kontrolne,4065,25969,2636
912,Wizyty kontrolne,4372,37337,8636
913,Zabiegi,5825,35580,2421
914,Wizyty,9284,3620,9249
915,Wizyty kontrolne,3779,31325,8251
916,Wizyty,3457,9264,5214
917,Zabiegi,1519,38795,1099
918,Zabiegi,7677,35516,2934
919,Badania,7053,35292,8606
920,Badania,7906,21129,9607
921,Badania,9323,7819,9782
922,Badania,2580,31768,792
923,Zabiegi,9140,7730,479
924,Zabiegi,2105,20142,6986
925,Zabiegi,3540,10577,9136
926,Badania,3480,17363,6393
927,Wizyty kontrolne,6245,39493,6793
928,Zabiegi,1178,32334,858
929,Wizyty,4168,14865,1813
930,Zabiegi,2508,29866,2028
931,Badania,4198,35224,6519
932,Badania,2536,12917,5113
933,Wizyty kontrolne,4583,9183,7102
934,Wizyty kontrolne,3906,32315,5139
935,Wizyty kontrolne,233,3664,978
936,Wizyty kontrolne,7330,20622,5097
937,Wizyty kontrolne,8292,11442,9254
938,Zabiegi,9312,12929,5553
939,Zabiegi,424,38897,3558
940,Badania,4785,1063,4173
941,Badania,2421,25243,360
942,Zabiegi,5341,13913,2792
943,Wizyty kontrolne,6256,39520,7229
944,Zabiegi,5579,4397,8
945,Wizyty,5548,37266,3934
946,Wizyty kontrolne,8615,33855,7435
947,Wizyty,186,8162,6256
948,Wizyty,9636,27947,6172
949,Zabiegi,6833,13352,34
950,Badania,1520,528,1404
951,Badania,1337,411,2668
952,Badania,6567,14414,2027
953,Badania,6703,10198,9521
954,Wizyty,9181,27266,3424
955,Wizyty,1663,6344,6690
956,Wizyty,7114,29223,5491
957,Zabiegi,4850,36716,9836
958,Zabiegi,1592,30980,6513
959,Badania,8582,6834,365
960,Badania,9373,27111,1392
961,Badania,7032,28450,2322
962,Wizyty,4779,33693,536
963,Wizyty kontrolne,8828,34611,4886
964,Wizyty kontrolne,1023,10373,8489
965,Wizyty kontrolne,40,29979,8609
966,Zabiegi,3586,14111,300
967,Wizyty kontrolne,125,15016,7100
968,Zabiegi,6401,6740,3236
969,Wizyty,2005,24462,575
970,Zabiegi,3600,22959,3372
971,Badania,7943,24064,9146
972,Badania,5192,16350,9548
973,Wizyty,5629,3702,6458
974,Zabiegi,3948,36080,3572
975,Wizyty kontrolne,6928,29481,339
976,Zabiegi,3866,6808,4077
977,Wizyty kontrolne,9442,21650,804
978,Wizyty kontrolne,4064,31976,8925
979,Wizyty,8339,34286,1352
980,Wizyty kontrolne,5854,15703,865
981,Wizyty,8699,16496,8163
982,Badania,1063,10032,4444
983,Badania,7768,17916,2416
984,Badania,9880,4496,4175
985,Zabiegi,7875,13938,4853
986,Wizyty,7800,22244,1828
987,Badania,9124,36016,5465
988,Wizyty kontrolne,7799,37563,3273
989,Wizyty kontrolne,6726,4405,3630
990,Wizyty kontrolne,63,7589,9556
991,Wizyty,5293,39350,9209
992,Wizyty,2010,38632,5424
993,Wizyty,7445,3367,9185
994,Badania,1211,39545,4208
995,Badania,8872,28496,6825
996,Wizyty,6360,7679,7781
997,Badania,4801,10171,8320
998,Zabiegi,4290,27670,1163
999,Wizyty kontrolne,5032,37455,3719
1000,Zabiegi,5553,5880,7348
1001,Wizyty kontrolne,738,14772,7982
1002,Zabiegi,5617,20486,7282
1003,Wizyty,4617,24500,5345
1004,Wizyty,6906,29911,6718
1005,Badania,5319,39490,9249
1006,Zabiegi,8116,5965,5902
1007,Badania,7737,11773,3983
1008,Wizyty,5416,22993,7710
1009,Badania,5192,39531,3311
1010,Wizyty kontrolne,829,34585,6106
1011,Zabiegi,485,37696,790
1012,Wizyty kontrolne,6022,26980,6289
1013,Badania,4772,36374,4188
1014,Badania,1037,21819,4371
1015,Wizyty kontrolne,2300,8116,8619
1016,Wizyty kontrolne,9451,4591,5827
1017,Badania,6346,38924,1892
1018,Badania,254,20581,3823
1019,Badania,8367,23056,3703
1020,Zabiegi,6060,12338,1684
1021,Wizyty,8144,592,5615
1022,Wizyty,7713,29095,5358
1023,Wizyty,8305,7531,2039
1024,Badania,9490,7788,9674
1025,Zabiegi,8086,28620,2303
1026,Wizyty,4718,5275,9854
1027,Wizyty,9822,8716,6192
1028,Wizyty,1669,627,424
1029,Wizyty kontrolne,5028,31003,2815
1030,Zabiegi,4360,9125,9891
1031,Badania,7444,4632,2379
1032,Wizyty kontrolne,1114,32050,8621
1033,Wizyty,4765,12175,1500
1034,Badania,7566,37773,8100
1035,Wizyty kontrolne,7416,38164,2540
1036,Wizyty kontrolne,9760,33258,210
1037,Zabiegi,7653,2290,9220
1038,Badania,93,39502,2932
1039,Badania,9773,4177,3891
1040,Zabiegi,7846,15783,2413
1041,Zabiegi,4389,16779,891
1042,Badania,8961,32767,4053
1043,Zabiegi,280,3860,5644
1044,Wizyty kontrolne,8106,6246,8305
1045,Badania,6817,3243,1482
1046,Wizyty,58,17261,3304
1047,Badania,8435,18843,8636
1048,Wizyty,4873,18869,4228
1049,Badania,4785,3883,8732
1050,Zabiegi,2256,5987,7389
1051,Wizyty,1989,2437,6049
1052,Zabiegi,6595,19487,2959
1053,Badania,3587,1003,3564
1054,Wizyty,2734,7896,1498
1055,Badania,4805,14976,7064
1056,Wizyty,2103,38132,6711
1057,Wizyty kontrolne,656,9791,8382
1058,Wizyty,4022,17200,9993
1059,Badania,5447,29941,4513
1060,Wizyty kontrolne,1657,232,8233
1061,Badania,6204,28619,3463
1062,Zabiegi,5346,32739,2840
1063,Wizyty kontrolne,3186,21406,9380
1064,Zabiegi,7622,24874,1416
1065,Zabiegi,7438,26620,2260
1066,Wizyty,664,22885,1219
1067,Wizyty,6915,32036,8288
1068,Wizyty kontrolne,7827,30157,2402
1069,Wizyty,8099,26013,5830
1070,Zabiegi,2601,2876,7896
1071,Wizyty,7488,21545,3524
1072,Badania,2129,7492,6242
1073,Wizyty kontrolne,3913,2982,2529
1074,Wizyty,4923,21094,2203
1075,Badania,2653,5434,6541
1076,Zabiegi,8315,10329,7956
1077,Zabiegi,2727,4423,8917
1078,Wizyty kontrolne,2153,753,3031
1079,Wizyty kontrolne,5371,9847,9882
1080,Wizyty,9023,23299,4305
1081,Wizyty kontrolne,2510,18965,4771
1082,Wizyty,504,18108,4984
1083,Wizyty kontrolne,9735,28977,4248
1084,Wizyty,243,16000,3029
1085,Wizyty,1593,20513,1875
1086,Wizyty kontrolne,5516,36837,9472
1087,Badania,9663,10700,4803
1088,Zabiegi,7287,13043,6853
1089,Wizyty kontrolne,308,2218,7382
1090,Zabiegi,8067,19492,1278
1091,Wizyty,5946,18440,2658
1092,Zabiegi,1842,6692,9758
1093,Badania,2920,18561,7765
1094,Zabiegi,8116,27665,6786
1095,Wizyty kontrolne,9105,19333,5833
1096,Badania,7444,32955,5440
1097,Wizyty kontrolne,4835,31253,7492
1098,Zabiegi,9425,35621,3721
1099,Wizyty kontrolne,7634,10244,3665
1100,Zabiegi,6263,642,3112
1101,Wizyty kontrolne,2639,16439,1610
1102,Badania,1810,5752,465
1103,Badania,6235,4197,9775
1104,Zabiegi,903,5600,2021
1105,Zabiegi,2629,2712,6606
1106,Wizyty,4150,6595,8203
1107,Badania,1557,10282,5467
1108,Zabiegi,5042,26462,6150
1109,Wizyty kontrolne,3475,1160,7862
1110,Badania,9577,7198,9123
1111,Wizyty,2377,18418,8986
1112,Wizyty,7161,31012,5849
1113,Badania,557,16312,2921
1114,Badania,6653,37698,376
1115,Wizyty,2850,34814,9987
1116,Badania,436,3900,1724
1117,Zabiegi,7589,8056,5022
1118,Wizyty kontrolne,5852,37000,9770
1119,Zabiegi,7085,30382,8236
1120,Wizyty kontrolne,5287,1357,4751
1121,Zabiegi,485,8057,3610
1122,Zabiegi,173,30311,6342
1123,Badania,1231,21227,2614
1124,Zabiegi,8315,15039,4493
1125,Wizyty kontrolne,9264,28931,8539
1126,Zabiegi,5936,10249,1884
1127,Zabiegi,2857,34538,1169
1128,Zabiegi,8294,26252,9324
1129,Wizyty,1621,27346,4407
1130,Wizyty kontrolne,3562,9510,7716
1131,Wizyty kontrolne,57,24796,2735
1132,Wizyty,172,6019,8016
1133,Wizyty,9441,6413,3757
1134,Zabiegi,7861,39704,1180
1135,Zabiegi,2471,9176,278
1136,Badania,2992,21126,8179
1137,Wizyty kontrolne,9513,16641,2251
1138,Wizyty,3398,14273,2978
1139,Zabiegi,2105,8714,183
1140,Badania,5063,21619,9209
1141,Zabiegi,5688,13077,5073
1142,Badania,9880,35305,9996
1143,Zabiegi,275,32522,8651
1144,Wizyty kontrolne,6249,18984,7330
1145,Wizyty kontrolne,7613,2525,2468
1146,Wizyty kontrolne,7420,23630,2798
1147,Wizyty kontrolne,61,27085,1500
1148,Wizyty,4773,29898,1033
1149,Wizyty kontrolne,3464,861,2662
1150,Wizyty kontrolne,5173,14084,7074
1151,Wizyty kontrolne,5543,27227,9459
1152,Wizyty,8389,35815,6350
1153,Wizyty,560,29966,5469
1154,Zabiegi,8803,29901,979
1155,Wizyty kontrolne,7723,1183,2466
1156,Wizyty kontrolne,7236,25659,4934
1157,Wizyty,7024,22486,7749
1158,Wizyty,3279,29854,2519
1159,Wizyty,5968,26256,8374
1160,Zabiegi,1510,1399,5195
1161,Wizyty,7659,31938,4679
1162,Badania,2500,640,2515
1163,Wizyty kontrolne,9519,3962,287
1164,Wizyty kontrolne,4168,8173,7415
1165,Zabiegi,90,39010,5428
1166,Wizyty,1109,25516,7406
1167,Wizyty kontrolne,9391,29960,6021
1168,Badania,8280,26382,8595
1169,Zabiegi,3280,32244,8392
1170,Wizyty,3335,37229,7386
1171,Wizyty kontrolne,9573,10841,3628
1172,Wizyty kontrolne,4677,36888,1953
1173,Wizyty,9836,20208,5790
1174,Zabiegi,3904,11351,8526
1175,Wizyty,1343,38109,1391
1176,Zabiegi,3805,4344,5737
1177,Wizyty,835,8942,2367
1178,Zabiegi,6086,7513,5470
1179,Badania,2698,30106,9698
1180,Wizyty,6675,30999,1656
1181,Zabiegi,4215,29021,6938
1182,Wizyty,8972,34470,5574
1183,Wizyty kontrolne,9439,18266,2166
1184,Badania,7139,39718,8081
1185,Badania,5906,264,226
1186,Wizyty,500,13028,1979
1187,Wizyty,7273,36581,6827
1188,Badania,9019,454,4932
1189,Zabiegi,6416,11507,3222
1190,Badania,5748,37207,8347
1191,Wizyty,1943,8977,2234
1192,Badania,1557,11226,3186
1193,Wizyty kontrolne,417,26843,100
1194,Wizyty kontrolne,3737,38829,799
1195,Badania,9805,34838,5249
1196,Wizyty,790,26803,41
1197,Badania,9136,23426,6702
1198,Wizyty,1715,24778,184
1199,Wizyty kontrolne,832,17447,6556
1200,Badania,2996,33078,3814
1201,Wizyty,9707,38041,9471
1202,Zabiegi,9809,780,958
1203,Wizyty,5893,16121,3006
1204,Zabiegi,9589,33163,9444
1205,Badania,9771,2562,797
1206,Badania,6549,18545,880
1207,Zabiegi,7520,33348,3610
1208,Badania,3449,27808,9754
1209,Wizyty,1253,6184,3142
1210,Wizyty,2461,8810,5031
1211,Badania,8632,3648,8661
1212,Wizyty,5081,12919,9661
1213,Wizyty kontrolne,6805,33519,146
1214,Wizyty kontrolne,9406,16171,8523
1215,Badania,8878,37115,1975
1216,Badania,5294,36883,4278
1217,Badania,4138,19585,7086
1218,Wizyty,858,18099,6297
1219,Wizyty,1147,9756,3281
1220,Zabiegi,648,34945,8135
1221,Badania,8963,29695,9368
1222,Wizyty,7907,32569,3890
1223,Wizyty,5136,11931,8417
1224,Zabiegi,5159,23578,8486
1225,Badania,3071,25576,5815
1226,Badania,3807,4086,5925
1227,Zabiegi,509,219,6395
1228,Badania,9665,19725,1746
1229,Zabiegi,3866,4427,8882
1230,Zabiegi,2692,10909,3849
1231,Wizyty kontrolne,7437,13875,5329
1232,Zabiegi,4615,27371,5186
1233,Zabiegi,7088,13539,1842
1234,Zabiegi,4233,28173,8716
1235,Wizyty kontrolne,5353,10751,2663
1236,Badania,8624,27080,5460
1237,Badania,662,29541,6120
1238,Badania,5740,24279,4207
1239,Badania,5235,21600,8729
1240,Badania,247,17049,7234
1241,Wizyty kontrolne,5292,11123,736
1242,Zabiegi,5211,8520,3957
1243,Wizyty kontrolne,2686,7773,2564
1244,Zabiegi,112,10103,1233
1245,Wizyty kontrolne,5673,9686,4785
1246,Badania,488,29266,9329
1247,Wizyty,2554,7505,7026
1248,Wizyty,58,32675,4993
1249,Wizyty,6393,30394,8437
1250,Wizyty,1102,8521,9842
1251,Badania,3032,17783,5338
1252,Wizyty,1517,35584,9747
1253,Wizyty kontrolne,7565,35523,8168
1254,Zabiegi,5711,32483,7511
1255,Wizyty,453,23773,6730
1256,Wizyty,5400,26711,451
1257,Wizyty,8602,19078,2788
1258,Badania,7608,28514,892
1259,Zabiegi,5688,25469,9125
1260,Wizyty,8858,22194,7275
1261,Wizyty kontrolne,2882,13561,272
1262,Zabiegi,940,38582,1457
1263,Wizyty kontrolne,4306,17319,587
1264,Wizyty kontrolne,8903,34837,3418
1265,Wizyty,3282,26853,9103
1266,Zabiegi,2456,38798,1916
1267,Zabiegi,1753,5285,4224
1268,Badania,232,6547,1722
1269,Wizyty,7850,4506,6118
1270,Badania,9640,6076,4695
1271,Badania,4298,4601,2608
1272,Badania,706,17497,1306
1273,Zabiegi,8369,5915,6382
1274,Wizyty kontrolne,2931,6362,3510
1275,Wizyty,7404,30198,2562
1276,Zabiegi,650,32732,7815
1277,Wizyty kontrolne,692,12820,5809
1278,Zabiegi,9725,9200,7282
1279,Zabiegi,6563,21458,7203
1280,Badania,155,5079,8106
1281,Badania,973,33101,7972
1282,Badania,1429,12674,1643
1283,Wizyty kontrolne,2552,25489,6042
1284,Zabiegi,111,953,8082
1285,Wizyty kontrolne,1351,38682,4330
1286,Wizyty kontrolne,8864,5643,3635
1287,Wizyty,9857,36570,2057
1288,Zabiegi,4860,36001,3685
1289,Wizyty kontrolne,7690,5825,6751
1290,Badania,971,27006,6785
1291,Wizyty,4812,23479,9143
1292,Badania,7689,32704,9331
1293,Badania,3774,39326,2029
1294,Wizyty kontrolne,9776,24926,6631
1295,Wizyty kontrolne,4889,21522,2590
1296,Zabiegi,9829,1001,3900
1297,Badania,4593,37354,1963
1298,Badania,8503,1939,4661
1299,Zabiegi,2284,33881,411
1300,Badania,5722,8132,8938
1301,Badania,3591,11250,8971
1302,Badania,8362,14866,5099
1303,Zabiegi,6924,35554,1894
1304,Wizyty,3108,3795,1097
1305,Zabiegi,745,33304,7113
1306,Badania,8894,3984,1132
1307,Zabiegi,8433,14798,8404
1308,Wizyty kontrolne,5314,23489,2188
1309,Zabiegi,2354,17157,9627
1310,Zabiegi,5819,30661,6566
1311,Zabiegi,485,29834,4642
1312,Wizyty kontrolne,4023,15973,71
1313,Wizyty kontrolne,8239,4533,7856
1314,Zabiegi,3986,13014,1246
1315,Wizyty,3782,8294,316
1316,Zabiegi,4492,14261,7182
1317,Wizyty,7976,3529,9507
1318,Zabiegi,8630,39816,9599
1319,Wizyty kontrolne,1003,30013,7184
1320,Wizyty kontrolne,4973,1767,1751
1321,Badania,6587,13618,7201
1322,Wizyty,3952,5907,4464
1323,Wizyty,6243,30867,690
1324,Zabiegi,7536,6769,405
1325,Wizyty,7160,6487,7144
1326,Wizyty kontrolne,2627,23016,8800
1327,Badania,6403,23214,8073
1328,Zabiegi,8084,1763,510
1329,Zabiegi,7840,20484,6881
1330,Badania,3888,12999,505
1331,Wizyty,7537,26634,8221
1332,Wizyty,9865,28221,856
1333,Wizyty,138,31596,9768
1334,Zabiegi,8762,32238,7421
1335,Wizyty,8043,22916,7252
1336,Badania,218,33006,494
1337,Badania,766,554,4939
1338,Wizyty kontrolne,5721,37770,3669
1339,Wizyty,2148,3441,8314
1340,Badania,6048,5225,8001
1341,Zabiegi,2508,12260,8125
1342,Zabiegi,8236,12878,1919
1343,Zabiegi,3584,24971,9861
1344,Badania,6986,25362,2401
1345,Wizyty kontrolne,9602,28581,1365
1346,Wizyty kontrolne,9659,32492,3050
1347,Wizyty,3737,10989,9296
1348,Zabiegi,587,8875,1440
1349,Wizyty,9815,20376,813
1350,Zabiegi,9898,24887,7192
1351,Zabiegi,585,18003,5555
1352,Zabiegi,3965,7125,2093
1353,Badania,2474,11398,9500
1354,Badania,7370,9378,1449
1355,Wizyty kontrolne,9483,11093,5061
1356,Wizyty,850,6357,9434
1357,Wizyty kontrolne,328,13019,8316
1358,Wizyty,3706,27199,8126
1359,Badania,9387,33263,1921
1360,Wizyty kontrolne,8870,1547,8246
1361,Wizyty,5642,13344,3973
1362,Zabiegi,7536,17408,1718
1363,Wizyty,5566,122,5901
1364,Zabiegi,3273,25212,2883
1365,Wizyty kontrolne,6710,29569,2415
1366,Wizyty kontrolne,7635,30722,4746
1367,Wizyty,5282,19970,9515
1368,Wizyty,4239,26991,8301
1369,Wizyty kontrolne,1857,36513,4315
1370,Badania,6581,10844,173
1371,Wizyty,4620,24453,1689
1372,Zabiegi,9809,26649,9886
1373,Zabiegi,671,12489,3224
1374,Wizyty kontrolne,8375,5453,8872
1375,Wizyty,7639,8109,7264
1376,Zabiegi,1346,29739,5866
1377,Wizyty kontrolne,3985,23120,5080
1378,Wizyty,2944,14290,4551
1379,Badania,197,38108,3697
1380,Zabiegi,7532,30304,7305
1381,Zabiegi,7536,24664,4209
1382,Badania,8079,26765,8742
1383,Zabiegi,5904,4780,5400
1384,Zabiegi,9360,7654,7345
1385,Zabiegi,9839,31478,2402
1386,Zabiegi,7229,7784,8541
1387,Wizyty kontrolne,6961,15469,3039
1388,Wizyty,3911,39089,7891
1389,Wizyty kontrolne,4237,17833,618
1390,Badania,954,2693,215
1391,Wizyty kontrolne,6100,15556,5473
1392,Wizyty kontrolne,8834,25750,2036
1393,Wizyty,1259,34641,5457
1394,Badania,7751,39176,1082
1395,Zabiegi,4929,23481,8029
1396,Wizyty,7092,17925,7402
1397,Wizyty kontrolne,5592,5380,7684
1398,Wizyty,9712,18542,9223
1399,Badania,4856,26141,3409
1400,Zabiegi,7654,25632,7615
1401,Wizyty,4071,1621,3821
1402,Badania,7033,2447,8674
1403,Zabiegi,8681,10193,1912
1404,Zabiegi,3492,18053,6945
1405,Wizyty,555,12328,8932
1406,Zabiegi,388,31136,9668
1407,Wizyty,7261,19338,1274
1408,Wizyty kontrolne,783,19475,5948
1409,Wizyty,5773,15238,2997
1410,Wizyty kontrolne,2780,15085,9776
1411,Wizyty,3086,13266,8521
1412,Wizyty kontrolne,8468,35427,4111
1413,Wizyty,4868,27054,8871
1414,Badania,2420,12748,3392
1415,Wizyty kontrolne,1884,10587,7359
1416,Wizyty,8394,29988,1767
1417,Badania,1502,3931,806
1418,Wizyty,1512,22724,943
1419,Badania,2237,398,178
1420,Zabiegi,6821,27149,2536
1421,Zabiegi,8027,38282,9573
1422,Zabiegi,6209,36773,3378
1423,Zabiegi,359,29916,5330
1424,Wizyty kontrolne,8533,12393,2931
1425,Zabiegi,3546,38509,3044
1426,Wizyty kontrolne,8375,3624,7312
1427,Wizyty kontrolne,2989,20676,395
1428,Badania,3286,17574,4994
1429,Wizyty kontrolne,1386,20882,5061
1430,Zabiegi,1784,31024,1910
1431,Zabiegi,1680,20034,4383
1432,Zabiegi,8948,36464,4185
1433,Wizyty kontrolne,5736,3000,5287
1434,Badania,8805,16946,6064
1435,Zabiegi,8315,6975,2106
1436,Badania,1557,10190,8018
1437,Wizyty kontrolne,2413,24522,2456
1438,Zabiegi,8473,24484,5574
1439,Zabiegi,585,11384,3793
1440,Zabiegi,8219,26526,9353
1441,Wizyty kontrolne,7809,4922,3438
1442,Wizyty,8554,10525,956
1443,Wizyty,1424,22718,1650
1444,Badania,4990,35733,8413
1445,Wizyty,7618,22118,7870
1446,Badania,7768,19370,7049
1447,Wizyty,97,35464,9596
1448,Badania,4234,6068,8477
1449,Zabiegi,4089,19937,9243
1450,Wizyty kontrolne,1289,292,342
1451,Wizyty,5548,3174,5979
1452,Wizyty,6668,25222,9944
1453,Zabiegi,3341,24265,6830
1454,Wizyty,4036,29694,7123
1455,Wizyty,639,3251,8887
1456,Wizyty kontrolne,6823,37005,3359
1457,Wizyty kontrolne,9736,30920,5133
1458,Wizyty,9763,31244,8641
1459,Wizyty,9831,31191,9173
1460,Badania,4304,9234,8098
1461,Wizyty,8350,26066,9004
1462,Badania,6235,8302,2073
1463,Badania,7902,33511,6134
1464,Zabiegi,237,27763,1124
1465,Wizyty kontrolne,2119,24495,7649
1466,Wizyty kontrolne,5061,7235,998
1467,Badania,5127,5334,4257
1468,Badania,6010,20334,7388
1469,Zabiegi,6523,7209,3472
1470,Wizyty kontrolne,9099,14335,7924
1471,Wizyty,6013,17987,7849
1472,Zabiegi,6864,26183,866
1473,Badania,5054,32671,8531
1474,Badania,4240,7295,4085
1475,Wizyty,8649,9086,2675
1476,Wizyty kontrolne,1442,5499,6052
1477,Zabiegi,1510,22110,821
1478,Wizyty kontrolne,2379,8376,6226
1479,Badania,3017,23664,7878
1480,Badania,2865,15038,7632
1481,Wizyty kontrolne,5196,35047,4604
1482,Wizyty,6479,28049,1415
1483,Wizyty kontrolne,2404,9136,3611
1484,Zabiegi,8395,30409,9253
1485,Zabiegi,3417,2373,3872
1486,Badania,2865,38056,9299
1487,Wizyty,9814,25051,2947
1488,Zabiegi,8623,21733,7142
1489,Wizyty,3224,22072,5590
1490,Wizyty kontrolne,2563,24808,7341
1491,Wizyty kontrolne,8819,38006,8499
1492,Zabiegi,4738,18251,210
1493,Badania,4805,9856,2834
1494,Zabiegi,4163,29125,1275
1495,Wizyty kontrolne,1464,38432,2099
1496,Wizyty kontrolne,8105,12997,6634
1497,Wizyty kontrolne,9068,635,175
1498,Zabiegi,8422,12889,886
1499,Zabiegi,2359,28595,392
1500,Zabiegi,1617,36769,1303
1501,Wizyty,1080,32745,3614
1502,Badania,2209,14984,7191
1503,Badania,5103,28066,4631
1504,Wizyty,773,29059,9060
1505,Wizyty kontrolne,5590,29201,9542
1506,Wizyty kontrolne,3060,1745,7099
1507,Zabiegi,6747,17362,3989
1508,Wizyty kontrolne,6361,6713,6926
1509,Wizyty,9733,16106,4092
1510,Badania,1633,39504,5439
1511,Badania,140,36149,3516
1512,Wizyty,8989,34497,3275
