300,Kazimierz,Szewczyk,527148484811856511125349975388521088798100101535650116501037752516880118106865411811755101,7881107107865086557150529771541211205610955515510869521101065255985554505655731065248120,41123600274,28826,7938
301,Oksana,Piotrowska,,,18207065415,25399,27921
302,Alek,Wisniewski,,,75357864000,5108,18971
303,Milena,Urbanska,7681501188556518410210055109826969116,10311956527210686975411080102831056576,78745644658,27649,64
304,Agata,Glowacka,11471741031157650551196510678817150109535697120108491091177252851067252,5311350779887806711511073103109555669658385107102565680815477758188,22786736584,15781,15395
305,Milena,Przybylska,8711756100981101045578561045080526980,107551174972110825453561171041001086673,07528201427,28229,22044
306,Alicja,Chmielewska,5367116111997283119116112661171135356,491041196555686710386781011208599112,72227326438,8997,17498
307,Anatol,Wlodarczyk,12184545297121100746682801031165311454555666505110911052119,1035056546989511161158311055724856118508980671201034810556,77203416646,4212,20756
308,Teresa,Sawicka,5011553108836788117531067310976971147597787210311410255775253791015188657697527388,531018755685351974810355687879109827684545573105541061121007510110410971104655610475,74403205150,32422,13074
309,Leszek,Wysocki,,,14506445523,14485,22929
310,Czeslaw,Krupski,11882119726911852515274874853108841095151671015181977473841199965976611511811911710050541024880102,788211748707556109121554810410453845352101103715254511175679567010710456102688488975410576548456,01132308553,17295,627
311,Pawel,Gorski,701001105412154114504875541071204912186109111498286871198910256106661085355115535611853108,525351518580708010875991026710050755198884955106103106103109108541177511011967755411479,26323171755,10331,3321
312,Andzelika,Baranowska,,,02028023150,9395,25413
313,Pawel,Walczak,,,26008500585,18844,15107
314,Marcin,Krawczyk,988553786510176116103515197521001191015511353115107,5153678010683681011201005153107804811799761185372,15352448872,4284,22026
315,Leszek,Przyreba,,,70536512261,33193,14591
316,Cezary,Gorkiewicz,86679877727271535652495110598888352566950535555105110118975351484853,74811047652817073781131165482555612086711064885529849547848120481015275,00051102162,3002,16913
317,Agata,Witkowska,1106697541141048949104102827669751031091061071201205453557811450818078538310612080551171089853111117,11851102787172110511046610588104837749558288103548755508911954567656731111068181505697786866,13278555088,1283,16990
318,Leszek,Sikora,,,32626431458,2774,20955
319,Oksana,Jankowska,,,37671408047,22691,17777
320,Klaudia,Brzezinska,,,56857803741,25032,8935
321,Jozefa,Adamska,,,02374687580,36790,7248
322,Joanna,Gajewska,,,30161132114,30799,9870
323,Boguslawa,Pietrzak,,,52013786471,5227,12128
324,Elzbieta,Brzezinska,107531065582745078841185175541131187012149,8179739953485271104556610797561125011667,20771231036,25151,9432
325,Marcin,Zalewski,86481069855554811250805049497853765010111549109103,525311411811010110555657080655311354110111525310311484,32560863134,25658,7268
326,Jozef,Kolodziej,4852569770808611252734852120767670487697699884679980679948111865049105,11410654485673707976119497976994874117514988788849547874485169105505075,56237313526,33898,1646
327,Remigiusz,Wlodarczyk,,,80262131417,28598,15513
328,Otylia,Baranowska,112795649814885538397112845352567350831064868565253528249865181567971495252491091005374884956,991095269745453106113507053107106721151016867111518011010973975278981061191005571705010655711217010710249,87572544862,36252,5501
329,Marlena,Marciniak,99789984111856749995276113811055210648871071204948113825268971175310055120804810811053118101554989,1215281107111495580119117104505083104108112106898668844851777651108521019887761077054121751195411350,27004623648,17445,25885
330,Teresa,Adamska,48103507149118102871085497507580491141188484120118701108711511310156891065051855575103837479,4848101497456899853791118369120981075349501024871485349845680797853120112487412110148119,87365441455,35635,6781
331,Adrianna,Zakrzewska,,,08872482641,297,7617
332,Antonina,Urbanska,,,70304335338,27856,9813
333,Eustachy,Kubiak,,,10267532231,29320,10270
334,Aleksandra,Wojcik,1185650751045511810654104501194973517210698496897775311810350561155272805379,985011711853102105768178115109777752808650681091085251114831198850975011051101,46314764721,9910,23900
335,Oktawian,Zawadzki,825410851106871175350559749554877,85545453976610889561217884514848,56561578384,12157,13292
336,Helena,Gorska,,,47085021813,23443,18669
337,Marcel,Wozniak,,,77230712801,23197,1764
338,Lukasz,Jakubowski,,,20624204483,15084,22905
339,Honorata,Sawicka,,,03568370377,18941,28616
340,Artur,Kubiak,,,30081807527,38713,27286
341,Konrad,Krupski,1205411255995252541111118950545179695311049555176977773,76121118568411653721076548567311411811065981031118210879113103,13800372573,37494,1830
342,Leszek,Krawczyk,117686655110487653528752547548487011052481201095410510349527455535588975111110155117117689753110,547281718011011111310088549755715256551215211050111805579528810211686835048113555672100535211472,68361026443,24887,22218
343,Franciszka,Marciniak,9954105671024955481171038111667807855684978499911575,8911511211049521009949485056118116102874910973858410581,84483477172,37895,25409
344,Marcin,Duda,49834871881088487549911255495011872855051110806711811482564881545311111697518054,547812110975831117173861131211025610910010011069121529711369778010085508054108105497280,28347046341,2864,299
345,Klaudia,Zielinska,835155558272528511310786506577103498055745554837476,115494910199505549884849531091146711987100121517411011854,38050530134,12636,24892
346,Monika,Gorska,5354521215150114120544810010050104566669108103985310356831104810155,108541137954116109489711856561109885102116537356651086789485465114,62313518104,1784,25037
347,Jaroslaw,Kubiak,,,86354517465,316,3424
348,Luiza,Gajewska,,,11520564544,37134,16883
349,Adrianna,Kucharska,,,86600566648,5242,28014
350,Jowita,Sawicka,,,35164630308,31978,22578
351,Julian,Duda,,,36642858786,3222,13390
352,Marcin,Kozlowski,,,65650708240,5599,6449
353,Lukasz,Kubiak,,,14312141723,10480,28828
354,Marcin,Kubiak,,,63054087407,33010,4724
355,Norbert,Duda,83537053774853846911870485598504912111311210355109816754103109108785211911510750531005456103,105528853811021115455884849107113516873817411680115821197952551075167527348111101113495276,37317656872,30753,447
356,Arleta,Wojcik,49106567349525151102565351815152554899,120739910251835211752107495570848211451119,75512663012,5989,5796
357,Julian,Marciniak,84721005511284875656481164853521001095551728179749756,685210398808349807611249485610211511310785798048814849,62103737606,27765,14759
358,Jozefa,Urbanska,8910310453879854104529865839753119,65507677495585545480104831107553,58171730478,16971,2284
359,Marcin,Wisniewski,,,68535001608,24002,13990
360,Eryk,Kubiak,117551145653535156104514811770536853775055767852,98541056750995180531085511811755105766987119536750,05477187846,1261,1874
361,Elzbieta,Sawicka,81831008483717953697069111100114739811573116101101718211511911410967741108086,108105515011811353844853120721011044911410712052834911110478104100104103501045653,40547038076,38432,19415
362,Aleksandra,Urbanska,79109115496655485477117795599499811048706910710048107527288721161161031095154116854989107751026585,5210555504887528455531061008411111380847150528352511131137448715080514952828082498849745487,33580756075,14812,27709
363,Kewin,Laskowski,,,88870652034,35693,4386
364,Katarzyna,Wojcik,,,12003754400,23832,13740
365,Oktawian,Sikora,11650698312110111187815411511787116101103658452103894810480100768554106,1035167106731131085151675554115114755156103518911374651034853538182,71552782277,19396,12269
366,Milena,Gorska,116724948547970889810169101751167576112491081141088384108845153102848466114748710579120,11711248531021058810211551108876850518210511482795211777545611111155855684688310910011073,17008588467,36730,24026
367,Jowita,Kucharska,110491071141134851105771145084121113119545411611797110,541199787827010567735451861111085149491017370100,40145221018,12415,5287
368,Emil,Krawczyk,,,02263335705,24711,14896
369,Emil,Witkowski,,,57487545318,2830,22790
370,Agata,Baranowska,1206748489754525511556741156987102105491067884115114971111135183537873,527385784983113711105481518452103866911087545610754109678148896655,82580433158,106,26432
371,Katarzyna,Glowacka,1211151125278104781151085053104731005150745310589,89785250116875411351106109776611312065558298106,52212147483,5269,21981
372,Oksana,Pietrzak,,,71060534402,29289,28349
373,Otylia,Chmielewska,865350481151054998485512053835673114515465107677575854811910174117120757854120797377977985675175117,5512071681011101074810311969535175566748881085666724910010750507811310376102727811282515449481105211170,32151842122,19827,28410
374,Lukasz,Walczak,7680717911156481131115471815656774811050551087011712177118565351545310675,1107951117751111106510811452518866101981005089561077169535350997749764985,27246684642,16862,12468
375,Maja,Piotrowska,486753100504868100651085253801111177252534955114488953515677117865449103121,5055755211684120719910254114105106538011210550546910448491196711469807610048116,50303720717,33561,16911
376,Julian,Kozlowski,12010688685354741207077120704977537373548048518650887552775310052,12010278797565831014953498049807656100504868561075099121891146651109,87203072244,30725,15781
377,Alex,Walczak,861108466748385121694911999102491041005353991098072568582119,5354525451816898113861116798526911710911253101837586685279,48023630030,24008,7270
378,Milena,Urbanska,11111985524812154118531111215450516653891008267,52497850119835373721185071765611674491126887,01831173224,15856,23762
379,Grzegorz,Malinowski,778810348781118066565410655485210356104555577565650551014999115,8568495178521211079874745210280821141075511811256113501181128856114,24740745247,18505,24283
380,Norbert,Sikora,5173754953794997114518873506848481128711555,84561007710073568274113111496911389988798105121,48374164780,8411,10941
381,Kazimierz,Krawczyk,10372118834983508198115991206650116506998515448102109824868115,84528211656488355708411253661149811381115716510549110749910850,02126361208,1058,5907
382,Monika,Chmielewska,,,88265612041,1972,7415
383,Eustachy,Kozlowski,,,61330388415,25977,21334
384,Konrad,Kozlowski,76661215512011212049778871117107116747710485110,7854119121103545553666998119831117011810511569,77642728815,1516,22028
385,Antonina,Blaszczyk,,,20436871814,4641,10204
386,Marcin,Przyreba,,,33534846031,3879,23592
387,Anatol,Laskowski,48103848180111527049785452561035610810452758949775510784106112898210575111109498250509755858255,78119768748547885501041115179828087536697535449113102851065051541085484546754116507611552112104,85840812084,6160,4723
388,Dagmara,Przybylska,49567479117744974811218854111104775548,505551777711668104110103121114831051127448,58074148840,26451,7460
389,Oktawia,Glowacka,778210950738711948110528610010166524852525576,10650108737911966100996851818211555688211410055,45455147177,26316,21426
390,Arleta,Krawczyk,107821121157511875971177110454100535049100891217852115110751215111068721081038569509953,7310456499865116985287119698348118836656112539882112871055412011611810811154984810682,20171660087,29678,4220
391,Emil,Malinowski,,,78270010564,39224,12057
392,Alicja,Zawadzka,,,08414731728,36558,11520
393,Maja,Zielinska,,,80126106438,8134,5063
394,Olga,Baranowska,667771109794984495355114102527610271858011565111518248,9710267110651207580494888495669107891115211851894856109,30674557586,26813,939
395,Marcel,Kubiak,495670487111176499784110516850106107986956531015310253494979668211949,1216584679986119113113699850541175610199511001201074876838769761001129771,62460681580,25836,4667
396,Honorata,Glowacka,,,60188720762,27437,15602
397,Otylia,Baranowska,,,68215672030,21423,6287
398,Luiza,Gajewska,,,21035878233,15426,25226
399,Alicja,Zawadzka,,,42007516064,2067,12127
400,Kazimierz,Zalewski,,,26821283138,6321,21903
401,Helena,Urbanska,76745610810470121734883107112655011451706710465781108711010867,49781121174875485511510086721075697121829983831215497668054,80240405255,31808,17303
402,Maja,Witkowska,,,35484080104,5715,20674
403,Czeslaw,Lis,,,44848452527,8501,25345
404,Honorata,Piotrowska,,,36088037461,39546,25692
405,Agata,Glowacka,,,15617854456,30538,7850
406,Elzbieta,Piotrowska,,,58676125100,2249,26668
407,Alex,Przyreba,11712152845374978410212167561025367885555675511352103555478511174880808012186501084910248114109,1026710010465985478975068561089910011551657776108541011081216549565353878883525310649545181118,58746064283,32821,974
408,Anastazy,Malinowski,65105555080108120541077911799559774105667110680481085172119,898150681011045397561207768845611873107678410756121835199,87324268038,28385,19160
409,Dagmara,Gorska,,,41068447785,15731,7599
410,Magdalena,Przybylska,1031141115497104771115154495211152834886,4811311610055118112115821207811965101487369,51144222232,965,12430
411,Lukasz,Jasinski,,,40241548528,8109,2621
412,Zofia,Witkowska,,,84846634571,8191,23453
413,Eustachy,Wozniak,,,71567728468,30889,15369
414,Marcin,Sikora,11255106538456991211176569498610253521051021111207073741018711856868556107,725310184691125680705510552781208954841101028188501011131191189810811971102,46888558247,9092,12727
415,Julian,Malinowski,,,68767845065,29248,5527
416,Kajetan,Kozlowski,561097110911079886810211678505688102518410110848102103868871,805388101717310565507150110725289498954795565521106551,51371011776,27026,23178
417,Katarzyna,Gajewska,,,15251367643,3886,6605
418,Arleta,Piotrowska,985372113491179997525210551516971485582101705684537052507810274498311350557255541191068752119110107,1076953505510878541021107080655650495266109704852116501181016799997098118484850866998102675410676107,00875888604,28459,15697
419,Andrzej,Gorkiewicz,53104102561197689891045512188875254,103103545011079112115547275538098112,50176261112,39068,15434
