280,Lukasz,Kowalski,,,54304255533,1433,19088
281,Oktawian,Wlodarczyk,54515689109113537752698352113511198650107118,5281557673565550524912152114105107104527353,01126425608,27743,25438
282,Alek,Kozlowski,,,18665267050,5720,2149
283,Otylia,Kucharska,831004953541014950100777466105875555871077848,705449111795255791177451120120759911866695398,08476050568,8294,27698
284,Jowita,Zielinska,,,57625276331,18023,10775
285,Czeslaw,Malinowski,556610511452538685120736972515550116501144811510552531157649,538369100501088950858184507610356507477661125250677610149,10565511463,1854,22898
286,Eryk,Duda,8789808050495479491066711552120818011954895481797084105484866103119529910248494986665052,9848487610312152567782716549687273113498253498354981187711384118998087875575121507611178,17825044226,14284,27628
287,Emil,Mazur,,,22247142822,11596,16046
288,Andzelika,Kwiatkowska,,,83618225232,8924,11910
289,Jola,Zawadzka,,,03816665720,15987,1517
290,Alek,Duda,,,77358741517,13443,16938
291,Konrad,Krawczyk,,,16540875251,14737,11626
292,Jowita,Blaszczyk,,,73237580851,37924,19636
293,Katarzyna,Maciejewska,,,73780718813,13689,20779
294,Iza,Chmielewska,5353757410248747953511065584815448498510352537651994850541131175384102848812010410648541214911851,1034877116825353851119776834911212010573711075481561108153495210286491047411986100116104115851148874108,06402801835,33346,7642
295,Monika,Przybylska,,,82342364474,13305,17324
296,Emil,Lis,7471101515565487773495198875110049,1199875506650656910956517849120104112,75822154422,4436,6246
297,Ewelina,Gajewska,,,10005012815,23804,28501
298,Katarzyna,Baranowska,,,78534728525,4389,18448
299,Marcin,Wisniewski,7048516910811749791215110055767351120113765555508680109898411255102668510198120541018411111581,110705487110537712186103545310049728053691035680505568731005153116771198853495275509781101,36236811020,3677,2316
300,Aleksandra,Ziolkowska,,,06302270825,28919,23948
301,Helena,Szulc,117107498855816676109841215287721201028011870736710250515110548,97498911652534810567105113100537110187120894886555448691049869,24501581077,32064,27632
302,Oskar,Kolodziej,,,67247266048,5663,14371
303,Jaroslaw,Przyreba,725251764910283711148510279119105836955108,11611989885411256991135280768488687851104,16175210284,21369,28733
304,Alan,Wozniak,,,71674104233,14878,7521
305,Helena,Pietrzak,5255106838910970112549866778955101886548661001078870120,88117847912180481045097755569113541205512053491205649112,11387351581,15008,11182
306,Jowita,Witkowska,,,30173836683,16881,4550
307,Pawel,Malinowski,,,20611000781,1697,16294
308,Oktawia,Baranowska,728983110847487786851734811269786510211884120518674971095451554997,715410476116505554109734949501098380991085667495087675687116537383,34833211301,1572,7417
309,Konrad,Jakubowski,805153119775453501048299117107488210778113508152739786101871176756116525354518166527211310783537183,5110353484854102747211483518512172516750481091156511072746773110106848674861058652711015477681007354,15284347362,24286,29054
310,Agata,Kubiak,,,72078842733,20716,9067
311,Anastazy,Kozlowski,,,04084015123,32319,22352
312,Cezary,Wozniak,,,63426554345,3853,3158
313,Elzbieta,Gajewska,788580777873655148666510051751075074109101761115367118549776507411411955,7155758354551201171125611065851195311611873102111537284735112149987451110115,43570532155,34329,18996
314,Franciszka,Baranowska,,,04454554661,15300,29335
315,Alek,Krawczyk,,,21266006644,6099,15893
316,Elzbieta,Brzezinska,,,85423707466,28530,22006
317,Milena,Nowak,,,77648117786,32562,994
318,Celina,Przybylska,,,68164423806,16489,26925
319,Honorata,Gorska,111829712067998474115517412167118841031175055,53504849491206555544967808955117531046669,51525458655,37720,2812
320,Bartosz,Zalewski,7149485010348554954988699835388487012069481131011016665113110544953100481105683,87567110081845210952697778797798557511454878254487150764810277114106108496684,07504607457,1041,13002
321,Teresa,Krawczyk,686565561015574545156866952841187450,885110248118767269511009799507411611383,85762284066,28488,21411
322,Adrianna,Gajewska,,,87828052881,34702,25435
323,Leszek,Andrzejewski,11411654102558850751201106748121496511098695510354,7082516879109110101551184811268721135477997851115,12781275234,35024,1099
324,Leszek,Andrzejewski,,,20140823404,461,24683
325,Julian,Laskowski,6687115118838986495310368117565610550,51497310311355507710871651078052117104,71743427061,30534,6697
326,Anastazy,Kwiatkowski,,,40072756545,21778,15026
327,Monika,Piotrowska,,,22568656508,8999,15544
328,Barbara,Witkowska,9810698519888491188256526510453827711181100117121671158110010450118,4877974872697249997052557711253668980112117120501211001136651105,52175356606,19772,19120
329,Franciszka,Gajewska,,,61027288806,28306,26518
330,Bartosz,Kozlowski,,,68637584424,35595,2704
331,Eustachy,Lis,,,11654528667,2795,29131
332,Konrad,Krawczyk,,,28880314766,26755,17682
333,Norbert,Krupski,,,35823600554,37787,7826
334,Barbara,Glowacka,,,67625647818,5079,5775
335,Grzegorz,Kozlowski,,,84548401440,34223,11577
336,Helena,Adamska,,,53231158402,1122,29951
337,Kajetan,Kozlowski,,,68447011733,3819,7112
338,Remigiusz,Wysocki,1081195687665369971198454115826797544876811055110610810877116115119988282111109815148111,10651691105655121505310299525211598978656545653504848114118831017154116108105535410573,33061737606,13820,26754
339,Adrianna,Marciniak,52761008412111575714811988865269546897,655452827411510811079544856568868111119,23668532741,15955,3253
340,Klaudia,Ziolkowska,48668050545649845555102481114953825478112113721195210411171508649551081106548,10754495311050977652798048104101721138255518988885156521027455735649718452,26643271362,22919,21425
341,Milena,Sawicka,77547554714853109117112751214810910788115705010110679481175610848116115,521064910111750537255485148781007765531048610954100108745567777254,53024870373,207,27063
342,Alek,Kolodziej,,,78587218172,22106,2435
343,Konrad,Witkowski,,,44184261401,38107,6477
344,Franciszka,Ziolkowska,78659755787598511035110856851131201145472521181041085455,76506611611011611785976755727481107515649119102501145150,30870451371,21744,9918
345,Barbara,Krawczyk,,,61844304537,8417,19379
346,Emil,Przyreba,,,16586771822,10340,5875
347,Aleksandra,Gajewska,715654821035353565154531155599507611451867372521141194970511178010288521085384109,1015511910384995476108994867121888011472685098116671181111035148485568491095311412049,30122761042,39623,26492
348,Teresa,Wojcik,841175576684874109825567102497712112179818655994852516988971101011045598,985151488510748528311678116867412175517067761028171111505599111104795589,04672367322,26210,7174
349,Igor,Laskowski,855281538611670486671784811750655497758110954105675571856873566711989656577100484810571768910071,82507610156115551104810750701007583117977075107495577665110211153501075510149716849695253103505550116,33871058612,4364,5765
350,Katarzyna,Zielinska,11211811011468521051047648695272525611883118113114517548101117107,54488674975655501109865795684515653745077105541086812051,15156673336,27861,13450
351,Teresa,Urbanska,,,83866881485,32048,6605
352,Boguslawa,Glowacka,831161035277481078511969691075587103704881976776784910678508748,757375107557910910784511016752767851801176955501018688755552103,23133211278,26566,12553
353,Maja,Piotrowska,48701206510810310455687710967898888101545256868684841155056554976108101,55112498470108741018256809812110884677811411811166525456747676856811556,11571600563,32543,16197
354,Anastazy,Sikora,1161128251108536654495653545649112531031106665,4970539849484855495056779756556753664950,88720425864,11449,14969
355,Eustachy,Kozlowski,,,86415667708,39624,9381
356,Marcel,Walczak,885275111119714881509767557373494854888373111545156495583,9888120115685079484810053981185211153112114567611148821151145271,51325425443,37759,10390
357,Emil,Zalewski,6810952778110881107565410710810773975654881027611680881215410987104727979106,661145510411511311886816589817249877769100808211311349886683716611910410456,01358184211,1245,20534
358,Konrad,Walczak,10852120978810789817476989711011770117729752,547384507050538567566798484810377120120103,85768677023,30344,28435
359,Iza,Zielinska,,,55774670457,11971,16588
360,Bartosz,Walczak,1106811149531061146910883107104568410612076121725110011350,5551101100487066119113815381881045473741065688555172,68734815184,3403,4365
361,Andzelika,Piotrowska,,,61214217680,26708,5286
362,Agata,Jankowska,66119506551521041031089897101767471491177385869954745375715351551125073675110486555555,755553785397114521128550119109110109775210054515551100119651109811150111738455674955678489,32404285528,15097,4950
363,Artur,Wozniak,,,57406728181,10572,18908
364,Igor,Jakubowski,,,11414205084,14606,5131
365,Otylia,Wojcik,,,01820357720,15385,25678
366,Grzegorz,Duda,1148999777785735587791151148411951110874856671031124911510749,78521029954851214910353525356541157985112486772114695510949,15271738045,20021,6974
367,Elzbieta,Gorska,,,35650718620,24274,21935
368,Alex,Zawadzki,70541111011037483991035350551126680120737979679854755365878254,4865100105111751025052107541115477567811265531111148712197551107486,05858264388,25369,2763
369,Pawel,Kubiak,,,68505518667,8864,17065
370,Joanna,Sikorska,,,88256472647,17185,20368
371,Oktawia,Pietrzak,,,46171133217,761,3014
372,Dagmara,Glowacka,52106488410610489100106511124899687710575113521198956112507611152784852995555761165150497366,5511353109515650875056511111071108910855110100729885515186497051121984973778648848412197118,37038186723,14837,7584
373,Remigiusz,Kwiatkowski,774853815573545210974831216785758284888510750681136510610451105119481116651,1084911054721187351731061089754495089531205111311999505111210982491081091178868,16276221634,15636,13741
374,Milena,Pietrzak,,,37050032133,4123,16284
375,Konrad,Przyreba,,,50103384351,27654,13749
376,Kewin,Kwiatkowski,,,37052336006,25377,2821
377,Jaroslaw,Andrzejewski,,,21325355682,6457,5907
378,Andzelika,Krawczyk,,,40808564884,32101,20560
379,Katarzyna,Wojcik,7669564983497555505256103114656777112698872737177551008911849501081004874,1041125151501131075310211749102541137984847153995510310650481208550108775353116,35172086878,14046,2095
380,Bartosz,Kolodziej,,,40341633304,21825,6105
381,Cezary,Malinowski,6610452109565197878355891141165583547810484546854108109109561105679115103655482,1101141075379117881161159712010210311756985571114558456485377110531107156745172100,18647456084,9305,19254
382,Oksana,Urbanska,,,10010025614,37712,8049
383,Julian,Krawczyk,51765388794973895010411553699898,67527187725610751865176844949108,25376272434,17340,10222
384,Leszek,Walczak,,,81565821171,19540,22566
385,Arleta,Piotrowska,53518610183568853111499882528756844899113727953684877747849985054688172568652746848110101,11354694873498676118554886875649697810349537779985354875410110152121765077717010379104798552,74555065170,524,2564
386,Alicja,Zawadzka,531078875118103507678117104837311773108745466105,54505588681128956486885547210749103848710779,32022248465,1036,549
387,Celina,Sawicka,104555580100551207867547773525249101511005368565154,687970555272515210410555825351120756710148120665048,56502220013,20652,13674
388,Marcin,Malinowski,7110797114551031051205256565411285515668491001045010273106114,81785155895465809911865525284505610378107555511811111054,67250732183,16235,5006
389,Katarzyna,Kubiak,55120838966567852565676566611111197,787181745450521175611653113994972106,02548632388,27470,26690
390,Emil,Walczak,1201158511910165481178748101485210748109481217754114765456548366,824865756987531204997529876991086985114657011771102514967100,50128120875,12160,9792
391,Teresa,Sikorska,,,63442136685,18680,416
392,Franciszka,Kubiak,5210110111887975055113481081088711355102115746748551035267119735011210752817648109746952537311283708254,5471491136650100691089751665568858411274997266545410182787881508448495351556948108528874535055,44774668527,33567,18968
393,Andzelika,Sawicka,541008465755674746679738149881211188511481746880113105119557711884971205649104,116118691065511010051541141126810248801067248109119120108651075211297118565650835654,77551135316,35567,1894
394,Luiza,Urbanska,791007348501001156711450118797776515048685348112105897086,10148531175279814881855471547650748849685510978100109116,37067174455,18762,15409
395,Kazimierz,Lis,1127255106515388724953897553531068110911998491011011026989501144850885511150120114521191037698107,85109561118151559911210955834878557178102834880101497774871095052824984515311351105818910487,11823365472,15407,12361
396,Antonina,Przybylska,,,40112200660,26077,12615
397,Eryk,Walczak,,,14461873144,17360,15817
398,Bartosz,Lis,895672104507353101541007987738180559867829810450109798611251114548410271104,791175410680897811011686498085511205252538511755971011191061008850118118978548,35325247038,21127,11371
399,Cezary,Kwiatkowski,,,44546664355,19543,9769
400,Kazimierz,Wozniak,68785269495087105761101199949515612165797210277804811373115801016576109,1081024812070776765847285497448565551114112515452118824967691041017766,23144385204,24422,25588
401,Marcel,Laskowski,11910212112086988012156508172537312082114,1219879121845482667898516668678382107,21807324271,12734,1951
